size intersection,size union,state,k,mean JI
2,18,filledg_alllower_,10,0.1111111111111111
46,174,filledg_alllower_,110,0.26436781609195403
90,330,filledg_alllower_,210,0.2727272727272727
132,488,filledg_alllower_,310,0.27049180327868855
171,649,filledg_alllower_,410,0.26348228043143296
213,807,filledg_alllower_,510,0.26394052044609667
253,967,filledg_alllower_,610,0.26163391933815927
298,1122,filledg_alllower_,710,0.26559714795008915
331,1289,filledg_alllower_,810,0.25678820791311097
366,1454,filledg_alllower_,910,0.2517193947730399
397,1623,filledg_alllower_,1010,0.24460874922982132
430,1790,filledg_alllower_,1110,0.24022346368715083
469,1951,filledg_alllower_,1210,0.24038954382368016
509,2111,filledg_alllower_,1310,0.24111795357650403
541,2279,filledg_alllower_,1410,0.23738481790258886
571,2449,filledg_alllower_,1510,0.23315639036341365
610,2610,filledg_alllower_,1610,0.23371647509578544
648,2772,filledg_alllower_,1710,0.23376623376623376
683,2937,filledg_alllower_,1810,0.23255022131426625
727,3093,filledg_alllower_,1910,0.23504688005172972
757,3263,filledg_alllower_,2010,0.2319950965369292
799,3421,filledg_alllower_,2110,0.2335574393452207
838,3582,filledg_alllower_,2210,0.23394751535455052
868,3752,filledg_alllower_,2310,0.23134328358208955
901,3919,filledg_alllower_,2410,0.22990558816024495
934,4086,filledg_alllower_,2510,0.22858541360744003
961,4259,filledg_alllower_,2610,0.2256398215543555
1000,4420,filledg_alllower_,2710,0.22624434389140272
1040,4580,filledg_alllower_,2810,0.22707423580786026
1080,4740,filledg_alllower_,2910,0.22784810126582278
1114,4906,filledg_alllower_,3010,0.22706889523033022
1140,5080,filledg_alllower_,3110,0.22440944881889763
1187,5233,filledg_alllower_,3210,0.22682973437798587
1224,5396,filledg_alllower_,3310,0.2268346923647146
1254,5566,filledg_alllower_,3410,0.22529644268774704
1280,5740,filledg_alllower_,3510,0.2229965156794425
1302,5918,filledg_alllower_,3610,0.2200067590402163
1335,6085,filledg_alllower_,3710,0.21939194741166804
1362,6258,filledg_alllower_,3810,0.21764141898370087
1394,6426,filledg_alllower_,3910,0.21693121693121692
1421,6599,filledg_alllower_,4010,0.2153356569177148
1449,6771,filledg_alllower_,4110,0.21400088613203366
1476,6944,filledg_alllower_,4210,0.21255760368663595
1495,7125,filledg_alllower_,4310,0.20982456140350877
1520,7300,filledg_alllower_,4410,0.20821917808219179
1547,7473,filledg_alllower_,4510,0.2070119095410143
1568,7652,filledg_alllower_,4610,0.20491374803972817
1593,7827,filledg_alllower_,4710,0.20352625527021848
1616,8004,filledg_alllower_,4810,0.20189905047476261
1637,8183,filledg_alllower_,4910,0.20004888182818037
