size intersection,size union,state,k,mean JI
0,20,filledg_alllower_,10,0.0
26,194,filledg_alllower_,110,0.13402061855670103
52,368,filledg_alllower_,210,0.14130434782608695
81,539,filledg_alllower_,310,0.150278293135436
115,705,filledg_alllower_,410,0.16312056737588654
137,883,filledg_alllower_,510,0.1551528878822197
164,1056,filledg_alllower_,610,0.1553030303030303
199,1221,filledg_alllower_,710,0.16298116298116297
231,1389,filledg_alllower_,810,0.16630669546436286
257,1563,filledg_alllower_,910,0.16442738323736406
292,1728,filledg_alllower_,1010,0.16898148148148148
326,1894,filledg_alllower_,1110,0.17212249208025343
364,2056,filledg_alllower_,1210,0.17704280155642024
393,2227,filledg_alllower_,1310,0.17647058823529413
440,2380,filledg_alllower_,1410,0.18487394957983194
469,2551,filledg_alllower_,1510,0.18384947079576636
502,2718,filledg_alllower_,1610,0.18469462840323767
532,2888,filledg_alllower_,1710,0.18421052631578946
568,3052,filledg_alllower_,1810,0.18610747051114024
602,3218,filledg_alllower_,1910,0.18707271597265382
643,3377,filledg_alllower_,2010,0.19040568551969203
677,3543,filledg_alllower_,2110,0.19108100479819362
712,3708,filledg_alllower_,2210,0.19201725997842503
734,3886,filledg_alllower_,2310,0.18888317035512095
778,4042,filledg_alllower_,2410,0.19247897080653142
807,4213,filledg_alllower_,2510,0.1915499643959174
844,4376,filledg_alllower_,2610,0.19287020109689215
874,4546,filledg_alllower_,2710,0.1922569291684998
903,4717,filledg_alllower_,2810,0.19143523425906298
936,4884,filledg_alllower_,2910,0.19164619164619165
975,5045,filledg_alllower_,3010,0.19326065411298315
1008,5212,filledg_alllower_,3110,0.19339984650805833
1045,5375,filledg_alllower_,3210,0.19441860465116279
1078,5542,filledg_alllower_,3310,0.1945146156622158
1106,5714,filledg_alllower_,3410,0.1935596779838992
1144,5876,filledg_alllower_,3510,0.19469026548672566
1178,6042,filledg_alllower_,3610,0.1949685534591195
1215,6205,filledg_alllower_,3710,0.19580983078162773
1250,6370,filledg_alllower_,3810,0.19623233908948196
1276,6544,filledg_alllower_,3910,0.1949877750611247
1318,6702,filledg_alllower_,4010,0.1966577141151895
1356,6864,filledg_alllower_,4110,0.19755244755244755
1390,7030,filledg_alllower_,4210,0.19772403982930298
1423,7197,filledg_alllower_,4310,0.1977212727525358
1460,7360,filledg_alllower_,4410,0.1983695652173913
1491,7529,filledg_alllower_,4510,0.19803426749900385
1514,7706,filledg_alllower_,4610,0.19647028289644433
1548,7872,filledg_alllower_,4710,0.19664634146341464
1578,8042,filledg_alllower_,4810,0.19621984580950014
1619,8201,filledg_alllower_,4910,0.19741494939641507
