size intersection,size union,state,k,mean JI
3,17,filledg_allupper_,10,0.17647058823529413
60,160,filledg_allupper_,110,0.375
110,310,filledg_allupper_,210,0.3548387096774194
155,465,filledg_allupper_,310,0.3333333333333333
198,622,filledg_allupper_,410,0.3183279742765273
248,772,filledg_allupper_,510,0.32124352331606215
294,926,filledg_allupper_,610,0.3174946004319654
332,1088,filledg_allupper_,710,0.30514705882352944
374,1246,filledg_allupper_,810,0.3001605136436597
398,1422,filledg_allupper_,910,0.279887482419128
426,1594,filledg_allupper_,1010,0.2672521957340025
468,1752,filledg_allupper_,1110,0.2671232876712329
503,1917,filledg_allupper_,1210,0.26238914971309335
537,2083,filledg_allupper_,1310,0.25780124819971195
567,2253,filledg_allupper_,1410,0.25166444740346205
595,2425,filledg_allupper_,1510,0.24536082474226803
630,2590,filledg_allupper_,1610,0.24324324324324326
665,2755,filledg_allupper_,1710,0.2413793103448276
695,2925,filledg_allupper_,1810,0.2376068376068376
722,3098,filledg_allupper_,1910,0.23305358295674627
748,3272,filledg_allupper_,2010,0.22860635696821516
780,3440,filledg_allupper_,2110,0.22674418604651161
810,3610,filledg_allupper_,2210,0.22437673130193905
839,3781,filledg_allupper_,2310,0.22189896852684474
871,3949,filledg_allupper_,2410,0.22056216763737654
902,4118,filledg_allupper_,2510,0.21903836813987373
926,4294,filledg_allupper_,2610,0.21564974382859806
955,4465,filledg_allupper_,2710,0.21388577827547592
981,4639,filledg_allupper_,2810,0.21146798879068765
1018,4802,filledg_allupper_,2910,0.21199500208246563
1041,4979,filledg_allupper_,3010,0.20907812813818036
1072,5148,filledg_allupper_,3110,0.20823620823620823
1099,5321,filledg_allupper_,3210,0.2065401240368352
1119,5501,filledg_allupper_,3310,0.20341756044355572
1147,5673,filledg_allupper_,3410,0.20218579234972678
1167,5853,filledg_allupper_,3510,0.19938493080471553
1190,6030,filledg_allupper_,3610,0.19734660033167495
1214,6206,filledg_allupper_,3710,0.1956171446986787
1243,6377,filledg_allupper_,3810,0.19491924102242433
1273,6547,filledg_allupper_,3910,0.19444020161906217
1299,6721,filledg_allupper_,4010,0.1932748102960869
1331,6889,filledg_allupper_,4110,0.19320656118449703
1361,7059,filledg_allupper_,4210,0.19280351324550218
1383,7237,filledg_allupper_,4310,0.19110128506287136
1407,7413,filledg_allupper_,4410,0.18980169971671387
1439,7581,filledg_allupper_,4510,0.1898166468803588
1467,7753,filledg_allupper_,4610,0.1892170772604153
1493,7927,filledg_allupper_,4710,0.1883436356755393
1516,8104,filledg_allupper_,4810,0.1870681145113524
1544,8276,filledg_allupper_,4910,0.18656355727404544
