size intersection,size union,state,k,mean JI
3,17,filledg_alllower_,10,0.17647058823529413
25,195,filledg_alllower_,110,0.1282051282051282
56,364,filledg_alllower_,210,0.15384615384615385
89,531,filledg_alllower_,310,0.16760828625235405
124,696,filledg_alllower_,410,0.1781609195402299
159,861,filledg_alllower_,510,0.18466898954703834
198,1022,filledg_alllower_,610,0.19373776908023482
232,1188,filledg_alllower_,710,0.19528619528619529
283,1337,filledg_alllower_,810,0.21166791323859388
327,1493,filledg_alllower_,910,0.21902210314802412
375,1645,filledg_alllower_,1010,0.22796352583586627
421,1799,filledg_alllower_,1110,0.2340188993885492
452,1968,filledg_alllower_,1210,0.22967479674796748
497,2123,filledg_alllower_,1310,0.23410268487988695
539,2281,filledg_alllower_,1410,0.2362998684787374
583,2437,filledg_alllower_,1510,0.23922855970455478
623,2597,filledg_alllower_,1610,0.2398921832884097
661,2759,filledg_alllower_,1710,0.239579557810801
714,2906,filledg_alllower_,1810,0.24569855471438404
759,3061,filledg_alllower_,1910,0.24795818360013067
802,3218,filledg_alllower_,2010,0.24922311995027968
841,3379,filledg_alllower_,2110,0.24889020420242675
892,3528,filledg_alllower_,2210,0.2528344671201814
931,3689,filledg_alllower_,2310,0.2523719165085389
981,3839,filledg_alllower_,2410,0.25553529564990884
1022,3998,filledg_alllower_,2510,0.2556278139069535
1067,4153,filledg_alllower_,2610,0.25692270647724536
1113,4307,filledg_alllower_,2710,0.2584165312282331
1150,4470,filledg_alllower_,2810,0.25727069351230425
1182,4638,filledg_alllower_,2910,0.25485122897800777
1233,4787,filledg_alllower_,3010,0.2575725924378525
1280,4940,filledg_alllower_,3110,0.2591093117408907
1319,5101,filledg_alllower_,3210,0.25857674965693
1372,5248,filledg_alllower_,3310,0.2614329268292683
1420,5400,filledg_alllower_,3410,0.26296296296296295
1471,5549,filledg_alllower_,3510,0.26509280951522796
1517,5703,filledg_alllower_,3610,0.2660003506926179
1567,5853,filledg_alllower_,3710,0.2677259525029899
1609,6011,filledg_alllower_,3810,0.26767592746631175
1645,6175,filledg_alllower_,3910,0.2663967611336032
1698,6322,filledg_alllower_,4010,0.26858589054096804
1751,6469,filledg_alllower_,4110,0.2706755294481373
1798,6622,filledg_alllower_,4210,0.27151917849592266
1844,6776,filledg_alllower_,4310,0.27213695395513576
1884,6936,filledg_alllower_,4410,0.27162629757785467
1930,7090,filledg_alllower_,4510,0.27221438645980256
1972,7248,filledg_alllower_,4610,0.27207505518763797
2023,7397,filledg_alllower_,4710,0.27348925239962146
2077,7543,filledg_alllower_,4810,0.2753546334349728
2128,7692,filledg_alllower_,4910,0.2766510660426417
