size intersection,size union,state,k,mean JI
5,15,filledg_allmale_,10,0.3333333333333333
82,138,filledg_allmale_,110,0.5942028985507246
152,268,filledg_allmale_,210,0.5671641791044776
218,402,filledg_allmale_,310,0.5422885572139303
288,532,filledg_allmale_,410,0.5413533834586466
363,657,filledg_allmale_,510,0.5525114155251142
433,787,filledg_allmale_,610,0.5501905972045743
505,915,filledg_allmale_,710,0.5519125683060109
572,1048,filledg_allmale_,810,0.5458015267175572
650,1170,filledg_allmale_,910,0.5555555555555556
724,1296,filledg_allmale_,1010,0.558641975308642
792,1428,filledg_allmale_,1110,0.5546218487394958
855,1565,filledg_allmale_,1210,0.5463258785942492
923,1697,filledg_allmale_,1310,0.5439010017678255
1000,1820,filledg_allmale_,1410,0.5494505494505495
1066,1954,filledg_allmale_,1510,0.5455475946775844
1129,2091,filledg_allmale_,1610,0.5399330463892874
1197,2223,filledg_allmale_,1710,0.5384615384615384
1257,2363,filledg_allmale_,1810,0.531950909860347
1327,2493,filledg_allmale_,1910,0.5322904131568391
1377,2643,filledg_allmale_,2010,0.5209988649262202
1435,2785,filledg_allmale_,2110,0.5152603231597845
1502,2918,filledg_allmale_,2210,0.5147361206305688
1570,3050,filledg_allmale_,2310,0.5147540983606558
1619,3201,filledg_allmale_,2410,0.5057794439237738
1677,3343,filledg_allmale_,2510,0.5016452288363745
1734,3486,filledg_allmale_,2610,0.4974182444061962
1793,3627,filledg_allmale_,2710,0.4943479459608492
1851,3769,filledg_allmale_,2810,0.4911117007163704
1908,3912,filledg_allmale_,2910,0.48773006134969327
1965,4055,filledg_allmale_,3010,0.4845869297163995
2018,4202,filledg_allmale_,3110,0.48024750118990955
2086,4334,filledg_allmale_,3210,0.48131056760498386
2125,4495,filledg_allmale_,3310,0.4727474972191324
2184,4636,filledg_allmale_,3410,0.4710957722174288
2258,4762,filledg_allmale_,3510,0.4741705165896682
2319,4901,filledg_allmale_,3610,0.47316874107325035
2384,5036,filledg_allmale_,3710,0.47339158061953934
2456,5164,filledg_allmale_,3810,0.4756003098373354
2519,5301,filledg_allmale_,3910,0.4751933597434446
2572,5448,filledg_allmale_,4010,0.4720998531571219
2631,5589,filledg_allmale_,4110,0.47074610842726783
2688,5732,filledg_allmale_,4210,0.46894626657362176
2747,5873,filledg_allmale_,4310,0.4677336965775583
2800,6020,filledg_allmale_,4410,0.46511627906976744
2858,6162,filledg_allmale_,4510,0.4638104511522233
2922,6298,filledg_allmale_,4610,0.4639568116862496
2977,6443,filledg_allmale_,4710,0.46205183920533915
3036,6584,filledg_allmale_,4810,0.46111786148238154
3093,6727,filledg_allmale_,4910,0.4597889103612309
