size intersection,size union,state,k,mean JI
3,17,filledg_allfemale_,10,0.17647058823529413
57,163,filledg_allfemale_,110,0.3496932515337423
127,293,filledg_allfemale_,210,0.4334470989761092
188,432,filledg_allfemale_,310,0.4351851851851852
245,575,filledg_allfemale_,410,0.4260869565217391
294,726,filledg_allfemale_,510,0.4049586776859504
340,880,filledg_allfemale_,610,0.38636363636363635
390,1030,filledg_allfemale_,710,0.3786407766990291
452,1168,filledg_allfemale_,810,0.386986301369863
501,1319,filledg_allfemale_,910,0.379833206974981
559,1461,filledg_allfemale_,1010,0.38261464750171115
613,1607,filledg_allfemale_,1110,0.3814561294337274
674,1746,filledg_allfemale_,1210,0.38602520045819017
712,1908,filledg_allfemale_,1310,0.3731656184486373
763,2057,filledg_allfemale_,1410,0.3709285367039378
811,2209,filledg_allfemale_,1510,0.36713444997736533
866,2354,filledg_allfemale_,1610,0.3678844519966015
911,2509,filledg_allfemale_,1710,0.36309286568353927
945,2675,filledg_allfemale_,1810,0.3532710280373832
986,2834,filledg_allfemale_,1910,0.3479181369089626
1024,2996,filledg_allfemale_,2010,0.3417890520694259
1072,3148,filledg_allfemale_,2110,0.3405336721728081
1126,3294,filledg_allfemale_,2210,0.34183363691560414
1162,3458,filledg_allfemale_,2310,0.3360323886639676
1199,3621,filledg_allfemale_,2410,0.3311239988953328
1256,3764,filledg_allfemale_,2510,0.3336875664187035
1292,3928,filledg_allfemale_,2610,0.3289205702647658
1343,4077,filledg_allfemale_,2710,0.32940887907775324
1397,4223,filledg_allfemale_,2810,0.33080748283210987
1445,4375,filledg_allfemale_,2910,0.3302857142857143
1486,4534,filledg_allfemale_,3010,0.32774591971768857
1515,4705,filledg_allfemale_,3110,0.32199787460148777
1565,4855,filledg_allfemale_,3210,0.3223480947476828
1605,5015,filledg_allfemale_,3310,0.3200398803589232
1643,5177,filledg_allfemale_,3410,0.31736526946107785
1681,5339,filledg_allfemale_,3510,0.3148529687207342
1730,5490,filledg_allfemale_,3610,0.3151183970856102
1776,5644,filledg_allfemale_,3710,0.3146704464918498
1821,5799,filledg_allfemale_,3810,0.314019658561821
1867,5953,filledg_allfemale_,3910,0.3136233831681505
1900,6120,filledg_allfemale_,4010,0.3104575163398693
1940,6280,filledg_allfemale_,4110,0.3089171974522293
1976,6444,filledg_allfemale_,4210,0.30664183736809436
2016,6604,filledg_allfemale_,4310,0.3052695336159903
2059,6761,filledg_allfemale_,4410,0.3045407484099985
2101,6919,filledg_allfemale_,4510,0.3036565977742448
2138,7082,filledg_allfemale_,4610,0.30189212086981076
2180,7240,filledg_allfemale_,4710,0.3011049723756906
2211,7409,filledg_allfemale_,4810,0.2984208395195033
2255,7565,filledg_allfemale_,4910,0.29808327825512226
