size intersection,size union,state,k,mean JI
5,15,filledg_allblack or african american_,10,0.3333333333333333
62,158,filledg_allblack or african american_,110,0.3924050632911392
131,289,filledg_allblack or african american_,210,0.4532871972318339
200,420,filledg_allblack or african american_,310,0.47619047619047616
252,568,filledg_allblack or african american_,410,0.44366197183098594
316,704,filledg_allblack or african american_,510,0.44886363636363635
373,847,filledg_allblack or african american_,610,0.44037780401416765
422,998,filledg_allblack or african american_,710,0.4228456913827655
473,1147,filledg_allblack or african american_,810,0.41238012205754143
522,1298,filledg_allblack or african american_,910,0.40215716486902925
562,1458,filledg_allblack or african american_,1010,0.38545953360768176
619,1601,filledg_allblack or african american_,1110,0.38663335415365396
657,1763,filledg_allblack or african american_,1210,0.37266023823028926
704,1916,filledg_allblack or african american_,1310,0.3674321503131524
762,2058,filledg_allblack or african american_,1410,0.37026239067055394
817,2203,filledg_allblack or african american_,1510,0.37085792101679527
856,2364,filledg_allblack or african american_,1610,0.36209813874788493
896,2524,filledg_allblack or african american_,1710,0.3549920760697306
936,2684,filledg_allblack or african american_,1810,0.34873323397913564
987,2833,filledg_allblack or african american_,1910,0.3483939286974938
1036,2984,filledg_allblack or african american_,2010,0.34718498659517427
1086,3134,filledg_allblack or african american_,2110,0.34652201659221443
1137,3283,filledg_allblack or african american_,2210,0.3463295766067621
1190,3430,filledg_allblack or african american_,2310,0.3469387755102041
1250,3570,filledg_allblack or african american_,2410,0.35014005602240894
1305,3715,filledg_allblack or african american_,2510,0.351278600269179
1344,3876,filledg_allblack or african american_,2610,0.34674922600619196
1397,4023,filledg_allblack or african american_,2710,0.3472532935620184
1436,4184,filledg_allblack or african american_,2810,0.34321223709369025
1472,4348,filledg_allblack or african american_,2910,0.33854645814167433
1504,4516,filledg_allblack or african american_,3010,0.3330380868024801
1543,4677,filledg_allblack or african american_,3110,0.329912336968142
1580,4840,filledg_allblack or african american_,3210,0.32644628099173556
1626,4994,filledg_allblack or african american_,3310,0.32559070885062075
1672,5148,filledg_allblack or african american_,3410,0.3247863247863248
1719,5301,filledg_allblack or african american_,3510,0.3242784380305603
1759,5461,filledg_allblack or african american_,3610,0.3221021790880791
1805,5615,filledg_allblack or african american_,3710,0.32146037399821903
1840,5780,filledg_allblack or african american_,3810,0.31833910034602075
1883,5937,filledg_allblack or african american_,3910,0.3171635506147886
1932,6088,filledg_allblack or african american_,4010,0.3173455978975033
1976,6244,filledg_allblack or african american_,4110,0.3164638052530429
2016,6404,filledg_allblack or african american_,4210,0.31480324797001874
2057,6563,filledg_allblack or african american_,4310,0.31342373914368427
2084,6736,filledg_allblack or african american_,4410,0.30938242280285033
2120,6900,filledg_allblack or african american_,4510,0.3072463768115942
2156,7064,filledg_allblack or african american_,4610,0.3052095130237826
2189,7231,filledg_allblack or african american_,4710,0.30272438113677225
2220,7400,filledg_allblack or african american_,4810,0.3
2253,7567,filledg_allblack or african american_,4910,0.2977401876569314
