size intersection,size union,state,k,mean JI
4,16,filledg_allblack or african american_,10,0.25
27,193,filledg_allblack or african american_,110,0.13989637305699482
40,380,filledg_allblack or african american_,210,0.10526315789473684
76,544,filledg_allblack or african american_,310,0.13970588235294118
106,714,filledg_allblack or african american_,410,0.1484593837535014
126,894,filledg_allblack or african american_,510,0.14093959731543623
142,1078,filledg_allblack or african american_,610,0.13172541743970315
166,1254,filledg_allblack or african american_,710,0.13237639553429026
189,1431,filledg_allblack or african american_,810,0.1320754716981132
204,1616,filledg_allblack or african american_,910,0.12623762376237624
223,1797,filledg_allblack or african american_,1010,0.12409571508069003
235,1985,filledg_allblack or african american_,1110,0.11838790931989925
257,2163,filledg_allblack or african american_,1210,0.11881645862228386
278,2342,filledg_allblack or african american_,1310,0.11870196413321947
306,2514,filledg_allblack or african american_,1410,0.12171837708830549
320,2700,filledg_allblack or african american_,1510,0.11851851851851852
346,2874,filledg_allblack or african american_,1610,0.12038970076548365
359,3061,filledg_allblack or african american_,1710,0.11728193400849396
378,3242,filledg_allblack or african american_,1810,0.11659469463294263
394,3426,filledg_allblack or african american_,1910,0.11500291885580852
415,3605,filledg_allblack or african american_,2010,0.11511789181692095
439,3781,filledg_allblack or african american_,2110,0.11610685003967204
456,3964,filledg_allblack or african american_,2210,0.11503531786074672
479,4141,filledg_allblack or african american_,2310,0.11567254286404251
501,4319,filledg_allblack or african american_,2410,0.11599907385968974
511,4509,filledg_allblack or african american_,2510,0.11332889776003549
525,4695,filledg_allblack or african american_,2610,0.11182108626198083
540,4880,filledg_allblack or african american_,2710,0.11065573770491803
562,5058,filledg_allblack or african american_,2810,0.1111111111111111
572,5248,filledg_allblack or african american_,2910,0.10899390243902439
583,5437,filledg_allblack or african american_,3010,0.10722825087364356
601,5619,filledg_allblack or african american_,3110,0.10695853354689447
622,5798,filledg_allblack or african american_,3210,0.10727837185236289
646,5974,filledg_allblack or african american_,3310,0.10813525276196853
664,6156,filledg_allblack or african american_,3410,0.1078622482131254
678,6342,filledg_allblack or african american_,3510,0.10690633869441817
686,6534,filledg_allblack or african american_,3610,0.10498928680746862
707,6713,filledg_allblack or african american_,3710,0.10531803962460896
713,6907,filledg_allblack or african american_,3810,0.1032286086578833
736,7084,filledg_allblack or african american_,3910,0.1038961038961039
758,7262,filledg_allblack or african american_,4010,0.10437895896447259
781,7439,filledg_allblack or african american_,4110,0.10498722946632612
794,7626,filledg_allblack or african american_,4210,0.1041174927878311
807,7813,filledg_allblack or african american_,4310,0.10328938947907335
824,7996,filledg_allblack or african american_,4410,0.10305152576288144
837,8183,filledg_allblack or african american_,4510,0.10228522546743248
850,8370,filledg_allblack or african american_,4610,0.1015531660692951
866,8554,filledg_allblack or african american_,4710,0.10123918634556932
874,8746,filledg_allblack or african american_,4810,0.09993139721015322
903,8917,filledg_allblack or african american_,4910,0.10126724234608052
