size intersection,size union,state,k,mean JI
3,17,filledg_allupper_,10,0.17647058823529413
74,146,filledg_allupper_,110,0.5068493150684932
140,280,filledg_allupper_,210,0.5
215,405,filledg_allupper_,310,0.5308641975308642
299,521,filledg_allupper_,410,0.5738963531669866
395,625,filledg_allupper_,510,0.632
472,748,filledg_allupper_,610,0.6310160427807486
550,870,filledg_allupper_,710,0.632183908045977
639,981,filledg_allupper_,810,0.6513761467889908
719,1101,filledg_allupper_,910,0.6530426884650318
790,1230,filledg_allupper_,1010,0.6422764227642277
865,1355,filledg_allupper_,1110,0.6383763837638377
942,1478,filledg_allupper_,1210,0.6373477672530447
1020,1600,filledg_allupper_,1310,0.6375
1097,1723,filledg_allupper_,1410,0.636680208937899
1187,1833,filledg_allupper_,1510,0.6475722858701582
1253,1967,filledg_allupper_,1610,0.6370106761565836
1339,2081,filledg_allupper_,1710,0.6434406535319558
1417,2203,filledg_allupper_,1810,0.643213799364503
1495,2325,filledg_allupper_,1910,0.6430107526881721
1575,2445,filledg_allupper_,2010,0.6441717791411042
1656,2564,filledg_allupper_,2110,0.6458658346333853
1733,2687,filledg_allupper_,2210,0.6449572013397842
1801,2819,filledg_allupper_,2310,0.6388790351188365
1875,2945,filledg_allupper_,2410,0.6366723259762309
1939,3081,filledg_allupper_,2510,0.6293411230120091
2010,3210,filledg_allupper_,2610,0.6261682242990654
2082,3338,filledg_allupper_,2710,0.6237267825044938
2153,3467,filledg_allupper_,2810,0.6209979809633689
2219,3601,filledg_allupper_,2910,0.6162177173007498
2288,3732,filledg_allupper_,3010,0.6130760986066452
2348,3872,filledg_allupper_,3110,0.606404958677686
2406,4014,filledg_allupper_,3210,0.5994020926756353
2477,4143,filledg_allupper_,3310,0.5978759353125754
2554,4266,filledg_allupper_,3410,0.5986872948898265
2630,4390,filledg_allupper_,3510,0.5990888382687927
2706,4514,filledg_allupper_,3610,0.5994683207797962
2777,4643,filledg_allupper_,3710,0.5981046737023477
2850,4770,filledg_allupper_,3810,0.5974842767295597
2933,4887,filledg_allupper_,3910,0.6001636996112134
3009,5011,filledg_allupper_,4010,0.6004789463181002
3098,5122,filledg_allupper_,4110,0.6048418586489652
3163,5257,filledg_allupper_,4210,0.6016739585314819
3238,5382,filledg_allupper_,4310,0.6016350798959494
3304,5516,filledg_allupper_,4410,0.5989847715736041
3378,5642,filledg_allupper_,4510,0.5987238567883729
3455,5765,filledg_allupper_,4610,0.5993061578490894
3533,5887,filledg_allupper_,4710,0.6001358926448106
3604,6016,filledg_allupper_,4810,0.5990691489361702
3676,6144,filledg_allupper_,4910,0.5983072916666666
