size intersection,size union,state,k,mean JI
4,16,filledg_allfemale_,10,0.25
65,155,filledg_allfemale_,110,0.41935483870967744
116,304,filledg_allfemale_,210,0.3815789473684211
174,446,filledg_allfemale_,310,0.3901345291479821
224,596,filledg_allfemale_,410,0.37583892617449666
273,747,filledg_allfemale_,510,0.3654618473895582
336,884,filledg_allfemale_,610,0.38009049773755654
393,1027,filledg_allfemale_,710,0.38266796494644595
447,1173,filledg_allfemale_,810,0.38107416879795397
496,1324,filledg_allfemale_,910,0.37462235649546827
537,1483,filledg_allfemale_,1010,0.36210384356035064
590,1630,filledg_allfemale_,1110,0.3619631901840491
634,1786,filledg_allfemale_,1210,0.35498320268757
677,1943,filledg_allfemale_,1310,0.34843026248069997
709,2111,filledg_allfemale_,1410,0.3358597820937944
754,2266,filledg_allfemale_,1510,0.3327449249779347
793,2427,filledg_allfemale_,1610,0.32674083230325507
831,2589,filledg_allfemale_,1710,0.320973348783314
860,2760,filledg_allfemale_,1810,0.3115942028985507
898,2922,filledg_allfemale_,1910,0.3073237508555784
940,3080,filledg_allfemale_,2010,0.3051948051948052
979,3241,filledg_allfemale_,2110,0.30206726319037336
1017,3403,filledg_allfemale_,2210,0.2988539523949456
1055,3565,filledg_allfemale_,2310,0.2959326788218794
1092,3728,filledg_allfemale_,2410,0.2929184549356223
1129,3891,filledg_allfemale_,2510,0.29015677203803647
1168,4052,filledg_allfemale_,2610,0.2882527147087858
1212,4208,filledg_allfemale_,2710,0.2880228136882129
1263,4357,filledg_allfemale_,2810,0.2898783566674317
1300,4520,filledg_allfemale_,2910,0.28761061946902655
1333,4687,filledg_allfemale_,3010,0.28440366972477066
1383,4837,filledg_allfemale_,3110,0.2859210254289849
1417,5003,filledg_allfemale_,3210,0.2832300619628223
1460,5160,filledg_allfemale_,3310,0.28294573643410853
1505,5315,filledg_allfemale_,3410,0.2831608654750706
1546,5474,filledg_allfemale_,3510,0.2824260138838144
1587,5633,filledg_allfemale_,3610,0.2817326469021836
1636,5784,filledg_allfemale_,3710,0.28284923928077454
1686,5934,filledg_allfemale_,3810,0.28412537917087965
1730,6090,filledg_allfemale_,3910,0.28407224958949095
1765,6255,filledg_allfemale_,4010,0.2821742605915268
1797,6423,filledg_allfemale_,4110,0.2797758056982718
1825,6595,filledg_allfemale_,4210,0.2767247915087187
1869,6751,filledg_allfemale_,4310,0.2768478743889794
1897,6923,filledg_allfemale_,4410,0.27401415571284127
1925,7095,filledg_allfemale_,4510,0.2713178294573643
1967,7253,filledg_allfemale_,4610,0.2711981249138288
1998,7422,filledg_allfemale_,4710,0.26919967663702504
2043,7577,filledg_allfemale_,4810,0.2696317803880164
2078,7742,filledg_allfemale_,4910,0.2684060966158615
