size intersection,size union,state,k,mean JI
2,18,filledg_alllower_,10,0.1111111111111111
22,198,filledg_alllower_,110,0.1111111111111111
50,370,filledg_alllower_,210,0.13513513513513514
87,533,filledg_alllower_,310,0.16322701688555347
122,698,filledg_alllower_,410,0.17478510028653296
166,854,filledg_alllower_,510,0.19437939110070257
208,1012,filledg_alllower_,610,0.20553359683794467
247,1173,filledg_alllower_,710,0.21057118499573743
287,1333,filledg_alllower_,810,0.21530382595648911
330,1490,filledg_alllower_,910,0.2214765100671141
363,1657,filledg_alllower_,1010,0.21907060953530477
402,1818,filledg_alllower_,1110,0.22112211221122113
444,1976,filledg_alllower_,1210,0.22469635627530365
489,2131,filledg_alllower_,1310,0.22946973251994368
531,2289,filledg_alllower_,1410,0.23197903014416776
575,2445,filledg_alllower_,1510,0.23517382413087934
616,2604,filledg_alllower_,1610,0.23655913978494625
668,2752,filledg_alllower_,1710,0.24273255813953487
719,2901,filledg_alllower_,1810,0.24784557049293346
757,3063,filledg_alllower_,1910,0.24714332353901403
808,3212,filledg_alllower_,2010,0.25155666251556663
845,3375,filledg_alllower_,2110,0.25037037037037035
892,3528,filledg_alllower_,2210,0.2528344671201814
934,3686,filledg_alllower_,2310,0.25339120998372217
978,3842,filledg_alllower_,2410,0.2545549193128579
1019,4001,filledg_alllower_,2510,0.2546863284178955
1060,4160,filledg_alllower_,2610,0.2548076923076923
1108,4312,filledg_alllower_,2710,0.2569573283858998
1166,4454,filledg_alllower_,2810,0.2617871576111361
1204,4616,filledg_alllower_,2910,0.2608318890814558
1240,4780,filledg_alllower_,3010,0.2594142259414226
1281,4939,filledg_alllower_,3110,0.2593642437740433
1337,5083,filledg_alllower_,3210,0.2630336415502656
1382,5238,filledg_alllower_,3310,0.26384116074837727
1432,5388,filledg_alllower_,3410,0.2657757980697847
1486,5534,filledg_alllower_,3510,0.268521864835562
1529,5691,filledg_alllower_,3610,0.2686698295554384
1579,5841,filledg_alllower_,3710,0.27033042287279574
1621,5999,filledg_alllower_,3810,0.27021170195032507
1672,6148,filledg_alllower_,3910,0.2719583604424203
1717,6303,filledg_alllower_,4010,0.27240996350943997
1776,6444,filledg_alllower_,4110,0.2756052141527002
1822,6598,filledg_alllower_,4210,0.27614428614731734
1876,6744,filledg_alllower_,4310,0.2781731909845789
1923,6897,filledg_alllower_,4410,0.27881687690300133
1975,7045,filledg_alllower_,4510,0.2803406671398155
2024,7196,filledg_alllower_,4610,0.2812673707615342
2068,7352,filledg_alllower_,4710,0.2812840043525571
2103,7517,filledg_alllower_,4810,0.27976586404150594
2149,7671,filledg_alllower_,4910,0.2801460044322774
