size intersection,size union,state,k,mean JI
8,12,filledg_allwhite_,10,0.6666666666666666
93,127,filledg_allwhite_,110,0.7322834645669292
176,244,filledg_allwhite_,210,0.7213114754098361
258,362,filledg_allwhite_,310,0.712707182320442
351,469,filledg_allwhite_,410,0.7484008528784648
430,590,filledg_allwhite_,510,0.7288135593220338
510,710,filledg_allwhite_,610,0.7183098591549296
589,831,filledg_allwhite_,710,0.7087845968712395
673,947,filledg_allwhite_,810,0.7106652587117213
753,1067,filledg_allwhite_,910,0.7057169634489222
837,1183,filledg_allwhite_,1010,0.7075232459847844
912,1308,filledg_allwhite_,1110,0.6972477064220184
997,1423,filledg_allwhite_,1210,0.7006324666198173
1077,1543,filledg_allwhite_,1310,0.6979909267660401
1147,1673,filledg_allwhite_,1410,0.6855947399880454
1220,1800,filledg_allwhite_,1510,0.6777777777777778
1297,1923,filledg_allwhite_,1610,0.6744669786791472
1385,2035,filledg_allwhite_,1710,0.6805896805896806
1464,2156,filledg_allwhite_,1810,0.6790352504638218
1537,2283,filledg_allwhite_,1910,0.6732369689005694
1622,2398,filledg_allwhite_,2010,0.6763969974979149
1709,2511,filledg_allwhite_,2110,0.680605336519315
1798,2622,filledg_allwhite_,2210,0.6857360793287567
1881,2739,filledg_allwhite_,2310,0.6867469879518072
1950,2870,filledg_allwhite_,2410,0.6794425087108014
2039,2981,filledg_allwhite_,2510,0.6839986581683999
2124,3096,filledg_allwhite_,2610,0.686046511627907
2201,3219,filledg_allwhite_,2710,0.6837527182354769
2281,3339,filledg_allwhite_,2810,0.6831386642707398
2356,3464,filledg_allwhite_,2910,0.6801385681293303
2418,3602,filledg_allwhite_,3010,0.67129372570794
2506,3714,filledg_allwhite_,3110,0.674744211093161
2586,3834,filledg_allwhite_,3210,0.6744913928012519
2652,3968,filledg_allwhite_,3310,0.6683467741935484
2724,4096,filledg_allwhite_,3410,0.6650390625
2794,4226,filledg_allwhite_,3510,0.6611452910553716
2859,4361,filledg_allwhite_,3610,0.6555835817473057
2947,4473,filledg_allwhite_,3710,0.6588419405320813
3018,4602,filledg_allwhite_,3810,0.6558018252933507
3095,4725,filledg_allwhite_,3910,0.6550264550264551
3169,4851,filledg_allwhite_,4010,0.6532673675530818
3247,4973,filledg_allwhite_,4110,0.652925799316308
3322,5098,filledg_allwhite_,4210,0.6516280894468419
3396,5224,filledg_allwhite_,4310,0.6500765696784073
3459,5361,filledg_allwhite_,4410,0.6452154448796866
3542,5478,filledg_allwhite_,4510,0.6465863453815262
3622,5598,filledg_allwhite_,4610,0.6470167917113254
3707,5713,filledg_allwhite_,4710,0.6488709959740941
3775,5845,filledg_allwhite_,4810,0.6458511548331908
3838,5982,filledg_allwhite_,4910,0.6415914409896356
