size intersection,size union,state,k,mean JI
7,13,filledg_allwhite_,10,0.5384615384615384
80,140,filledg_allwhite_,110,0.5714285714285714
135,285,filledg_allwhite_,210,0.47368421052631576
193,427,filledg_allwhite_,310,0.4519906323185012
259,561,filledg_allwhite_,410,0.46167557932263814
326,694,filledg_allwhite_,510,0.4697406340057637
387,833,filledg_allwhite_,610,0.4645858343337335
436,984,filledg_allwhite_,710,0.44308943089430897
503,1117,filledg_allwhite_,810,0.450313339301701
571,1249,filledg_allwhite_,910,0.45716573258606885
630,1390,filledg_allwhite_,1010,0.45323741007194246
678,1542,filledg_allwhite_,1110,0.4396887159533074
736,1684,filledg_allwhite_,1210,0.43705463182897863
792,1828,filledg_allwhite_,1310,0.43326039387308535
851,1969,filledg_allwhite_,1410,0.43219908583037076
910,2110,filledg_allwhite_,1510,0.4312796208530806
961,2259,filledg_allwhite_,1610,0.42540947321823813
1033,2387,filledg_allwhite_,1710,0.43276078759949727
1097,2523,filledg_allwhite_,1810,0.434799841458581
1142,2678,filledg_allwhite_,1910,0.42643764002987306
1198,2822,filledg_allwhite_,2010,0.42452161587526577
1260,2960,filledg_allwhite_,2110,0.42567567567567566
1312,3108,filledg_allwhite_,2210,0.42213642213642216
1368,3252,filledg_allwhite_,2310,0.42066420664206644
1415,3405,filledg_allwhite_,2410,0.4155653450807636
1467,3553,filledg_allwhite_,2510,0.4128905150576977
1515,3705,filledg_allwhite_,2610,0.4089068825910931
1578,3842,filledg_allwhite_,2710,0.41072358146798543
1643,3977,filledg_allwhite_,2810,0.4131254714609002
1689,4131,filledg_allwhite_,2910,0.40885984023238925
1751,4269,filledg_allwhite_,3010,0.4101663152963223
1803,4417,filledg_allwhite_,3110,0.40819560787865067
1853,4567,filledg_allwhite_,3210,0.4057368075322969
1908,4712,filledg_allwhite_,3310,0.40492359932088284
1964,4856,filledg_allwhite_,3410,0.40444810543657334
2012,5008,filledg_allwhite_,3510,0.40175718849840253
2060,5160,filledg_allwhite_,3610,0.3992248062015504
2104,5316,filledg_allwhite_,3710,0.39578630549285176
2157,5463,filledg_allwhite_,3810,0.39483800109829764
2202,5618,filledg_allwhite_,3910,0.3919544321822713
2249,5771,filledg_allwhite_,4010,0.38970715647201526
2297,5923,filledg_allwhite_,4110,0.3878102313017052
2349,6071,filledg_allwhite_,4210,0.3869214297479822
2393,6227,filledg_allwhite_,4310,0.38429420266581016
2434,6386,filledg_allwhite_,4410,0.38114625743814595
2495,6525,filledg_allwhite_,4510,0.3823754789272031
2544,6676,filledg_allwhite_,4610,0.3810665068903535
2592,6828,filledg_allwhite_,4710,0.37961335676625657
2646,6974,filledg_allwhite_,4810,0.3794092342988242
2700,7120,filledg_allwhite_,4910,0.3792134831460674
