size intersection,size union,state,k,mean JI
0,20,filledg_allfemale_,10,0.0
16,204,filledg_allfemale_,110,0.0784313725490196
56,364,filledg_allfemale_,210,0.15384615384615385
92,528,filledg_allfemale_,310,0.17424242424242425
116,704,filledg_allfemale_,410,0.16477272727272727
141,879,filledg_allfemale_,510,0.16040955631399317
176,1044,filledg_allfemale_,610,0.1685823754789272
196,1224,filledg_allfemale_,710,0.16013071895424835
222,1398,filledg_allfemale_,810,0.15879828326180256
250,1570,filledg_allfemale_,910,0.1592356687898089
283,1737,filledg_allfemale_,1010,0.1629245826137018
312,1908,filledg_allfemale_,1110,0.16352201257861634
339,2081,filledg_allfemale_,1210,0.16290245074483423
363,2257,filledg_allfemale_,1310,0.16083296411165263
396,2424,filledg_allfemale_,1410,0.16336633663366337
435,2585,filledg_allfemale_,1510,0.16827852998065765
465,2755,filledg_allfemale_,1610,0.16878402903811252
503,2917,filledg_allfemale_,1710,0.1724374357216318
534,3086,filledg_allfemale_,1810,0.1730395333765392
560,3260,filledg_allfemale_,1910,0.17177914110429449
592,3428,filledg_allfemale_,2010,0.17269544924154026
622,3598,filledg_allfemale_,2110,0.17287381878821567
653,3767,filledg_allfemale_,2210,0.17334749137244493
685,3935,filledg_allfemale_,2310,0.17407878017789072
716,4104,filledg_allfemale_,2410,0.17446393762183235
749,4271,filledg_allfemale_,2510,0.1753687660969328
783,4437,filledg_allfemale_,2610,0.17647058823529413
814,4606,filledg_allfemale_,2710,0.17672600955275727
841,4779,filledg_allfemale_,2810,0.17597823812513078
872,4948,filledg_allfemale_,2910,0.17623282134195634
917,5103,filledg_allfemale_,3010,0.17969821673525377
946,5274,filledg_allfemale_,3110,0.17937049677664013
971,5449,filledg_allfemale_,3210,0.17819783446503945
1007,5613,filledg_allfemale_,3310,0.1794049527881703
1047,5773,filledg_allfemale_,3410,0.18136151047981985
1080,5940,filledg_allfemale_,3510,0.18181818181818182
1116,6104,filledg_allfemale_,3610,0.18283093053735255
1151,6269,filledg_allfemale_,3710,0.18360185037486043
1177,6443,filledg_allfemale_,3810,0.18267887629986032
1197,6623,filledg_allfemale_,3910,0.18073380643213047
1224,6796,filledg_allfemale_,4010,0.18010594467333726
1256,6964,filledg_allfemale_,4110,0.1803561171740379
1286,7134,filledg_allfemale_,4210,0.18026352677319876
1315,7305,filledg_allfemale_,4310,0.18001368925393565
1344,7476,filledg_allfemale_,4410,0.1797752808988764
1373,7647,filledg_allfemale_,4510,0.17954753498103831
1401,7819,filledg_allfemale_,4610,0.17917892313595088
1427,7993,filledg_allfemale_,4710,0.17853121481296133
1454,8166,filledg_allfemale_,4810,0.1780553514572618
1472,8348,filledg_allfemale_,4910,0.1763296597987542
