size intersection,size union,state,k,mean JI
0,20,filledg_allblack or african american_,10,0.0
19,201,filledg_allblack or african american_,110,0.0945273631840796
44,376,filledg_allblack or african american_,210,0.11702127659574468
79,541,filledg_allblack or african american_,310,0.14602587800369685
107,713,filledg_allblack or african american_,410,0.15007012622720897
141,879,filledg_allblack or african american_,510,0.16040955631399317
176,1044,filledg_allblack or african american_,610,0.1685823754789272
214,1206,filledg_allblack or african american_,710,0.17744610281923714
256,1364,filledg_allblack or african american_,810,0.187683284457478
299,1521,filledg_allblack or african american_,910,0.19658119658119658
337,1683,filledg_allblack or african american_,1010,0.20023767082590613
380,1840,filledg_allblack or african american_,1110,0.20652173913043478
426,1994,filledg_allblack or african american_,1210,0.2136409227683049
466,2154,filledg_allblack or african american_,1310,0.21634168987929434
521,2299,filledg_allblack or african american_,1410,0.22662026968247065
574,2446,filledg_allblack or african american_,1510,0.2346688470973017
623,2597,filledg_allblack or african american_,1610,0.2398921832884097
662,2758,filledg_allblack or african american_,1710,0.24002900652646847
696,2924,filledg_allblack or african american_,1810,0.23803009575923392
741,3079,filledg_allblack or african american_,1910,0.24066255277687562
786,3234,filledg_allblack or african american_,2010,0.24304267161410018
829,3391,filledg_allblack or african american_,2110,0.24447065762312004
870,3550,filledg_allblack or african american_,2210,0.24507042253521127
913,3707,filledg_allblack or african american_,2310,0.24629080118694363
973,3847,filledg_allblack or african american_,2410,0.25292435664153884
1018,4002,filledg_allblack or african american_,2510,0.2543728135932034
1059,4161,filledg_allblack or african american_,2610,0.25450612833453495
1096,4324,filledg_allblack or african american_,2710,0.2534690101757632
1140,4480,filledg_allblack or african american_,2810,0.2544642857142857
1191,4629,filledg_allblack or african american_,2910,0.2572909915748542
1235,4785,filledg_allblack or african american_,3010,0.258098223615465
1284,4936,filledg_allblack or african american_,3110,0.260129659643436
1342,5078,filledg_allblack or african american_,3210,0.2642772745175266
1380,5240,filledg_allblack or african american_,3310,0.2633587786259542
1439,5381,filledg_allblack or african american_,3410,0.26742241219104257
1496,5524,filledg_allblack or african american_,3510,0.27081824764663287
1540,5680,filledg_allblack or african american_,3610,0.2711267605633803
1588,5832,filledg_allblack or african american_,3710,0.2722908093278464
1635,5985,filledg_allblack or african american_,3810,0.2731829573934837
1688,6132,filledg_allblack or african american_,3910,0.27527723418134376
1744,6276,filledg_allblack or african american_,4010,0.2778840025493945
1792,6428,filledg_allblack or african american_,4110,0.27878033602986935
1846,6574,filledg_allblack or african american_,4210,0.28080316397931243
1895,6725,filledg_allblack or african american_,4310,0.28178438661710037
1942,6878,filledg_allblack or african american_,4410,0.2823495202093632
1994,7026,filledg_allblack or african american_,4510,0.2838030173640763
2052,7168,filledg_allblack or african american_,4610,0.28627232142857145
2106,7314,filledg_allblack or african american_,4710,0.28794093519278097
2153,7467,filledg_allblack or african american_,4810,0.28833534217222445
2212,7608,filledg_allblack or african american_,4910,0.2907465825446898
