size intersection,size union,state,k,mean JI
1,19,filledg_allupper_,10,0.05263157894736842
21,199,filledg_allupper_,110,0.10552763819095477
40,380,filledg_allupper_,210,0.10526315789473684
65,555,filledg_allupper_,310,0.11711711711711711
97,723,filledg_allupper_,410,0.13416320885200553
124,896,filledg_allupper_,510,0.13839285714285715
157,1063,filledg_allupper_,610,0.14769520225776106
192,1228,filledg_allupper_,710,0.1563517915309446
225,1395,filledg_allupper_,810,0.16129032258064516
255,1565,filledg_allupper_,910,0.16293929712460065
284,1736,filledg_allupper_,1010,0.16359447004608296
315,1905,filledg_allupper_,1110,0.16535433070866143
349,2071,filledg_allupper_,1210,0.16851762433606954
388,2232,filledg_allupper_,1310,0.17383512544802868
423,2397,filledg_allupper_,1410,0.17647058823529413
470,2550,filledg_allupper_,1510,0.1843137254901961
505,2715,filledg_allupper_,1610,0.1860036832412523
543,2877,filledg_allupper_,1710,0.18873826903023982
579,3041,filledg_allupper_,1810,0.19039789542913516
609,3211,filledg_allupper_,1910,0.18966054188726253
639,3381,filledg_allupper_,2010,0.18899733806566105
677,3543,filledg_allupper_,2110,0.19108100479819362
711,3709,filledg_allupper_,2210,0.19169587489889459
749,3871,filledg_allupper_,2310,0.19349005424954793
787,4033,filledg_allupper_,2410,0.19514009422266304
829,4191,filledg_allupper_,2510,0.19780481985206394
867,4353,filledg_allupper_,2610,0.19917298414886286
907,4513,filledg_allupper_,2710,0.20097496122313316
941,4679,filledg_allupper_,2810,0.20111134857875615
963,4857,filledg_allupper_,2910,0.19827053736874614
1010,5010,filledg_allupper_,3010,0.20159680638722555
1042,5178,filledg_allupper_,3110,0.20123599845500192
1082,5338,filledg_allupper_,3210,0.20269763956538028
1116,5504,filledg_allupper_,3310,0.20276162790697674
1159,5661,filledg_allupper_,3410,0.2047341459106165
1194,5826,filledg_allupper_,3510,0.20494335736354274
1224,5996,filledg_allupper_,3610,0.20413609072715144
1249,6171,filledg_allupper_,3710,0.20239831469777994
1279,6341,filledg_allupper_,3810,0.2017032013877937
1318,6502,filledg_allupper_,3910,0.20270685942786834
1359,6661,filledg_allupper_,4010,0.20402341990692088
1404,6816,filledg_allupper_,4110,0.20598591549295775
1438,6982,filledg_allupper_,4210,0.2059581781724434
1480,7140,filledg_allupper_,4310,0.20728291316526612
1523,7297,filledg_allupper_,4410,0.2087159106482116
1565,7455,filledg_allupper_,4510,0.20992622401073105
1604,7616,filledg_allupper_,4610,0.210609243697479
1636,7784,filledg_allupper_,4710,0.21017471736896198
1669,7951,filledg_allupper_,4810,0.20991070305621934
1705,8115,filledg_allupper_,4910,0.21010474430067777
