size intersection,size union,state,k,mean JI
1,19,filledg_allupper_,10,0.05263157894736842
21,199,filledg_allupper_,110,0.10552763819095477
49,371,filledg_allupper_,210,0.1320754716981132
72,548,filledg_allupper_,310,0.13138686131386862
100,720,filledg_allupper_,410,0.1388888888888889
134,886,filledg_allupper_,510,0.15124153498871332
156,1064,filledg_allupper_,610,0.14661654135338345
190,1230,filledg_allupper_,710,0.15447154471544716
211,1409,filledg_allupper_,810,0.1497515968772179
242,1578,filledg_allupper_,910,0.15335868187579213
274,1746,filledg_allupper_,1010,0.15693012600229095
305,1915,filledg_allupper_,1110,0.15926892950391644
330,2090,filledg_allupper_,1210,0.15789473684210525
364,2256,filledg_allupper_,1310,0.16134751773049646
399,2421,filledg_allupper_,1410,0.16480793060718713
430,2590,filledg_allupper_,1510,0.16602316602316602
457,2763,filledg_allupper_,1610,0.16539992761491132
498,2922,filledg_allupper_,1710,0.1704312114989733
533,3087,filledg_allupper_,1810,0.1726595400064788
564,3256,filledg_allupper_,1910,0.1732186732186732
590,3430,filledg_allupper_,2010,0.17201166180758018
621,3599,filledg_allupper_,2110,0.17254792998055016
657,3763,filledg_allupper_,2210,0.17459473824076535
697,3923,filledg_allupper_,2310,0.17767015039510578
739,4081,filledg_allupper_,2410,0.1810830678755207
772,4248,filledg_allupper_,2510,0.1817325800376648
811,4409,filledg_allupper_,2610,0.18394193694715355
843,4577,filledg_allupper_,2710,0.1841817784575049
879,4741,filledg_allupper_,2810,0.18540392322294874
913,4907,filledg_allupper_,2910,0.18606072957000203
955,5065,filledg_allupper_,3010,0.1885488647581441
994,5226,filledg_allupper_,3110,0.19020283199387678
1028,5392,filledg_allupper_,3210,0.19065281899109793
1069,5551,filledg_allupper_,3310,0.1925779138893893
1098,5722,filledg_allupper_,3410,0.1918909472212513
1130,5890,filledg_allupper_,3510,0.19185059422750425
1164,6056,filledg_allupper_,3610,0.19220607661822986
1195,6225,filledg_allupper_,3710,0.19196787148594377
1216,6404,filledg_allupper_,3810,0.18988132417239226
1253,6567,filledg_allupper_,3910,0.19080249733516066
1296,6724,filledg_allupper_,4010,0.19274241522903035
1327,6893,filledg_allupper_,4110,0.19251414478456405
1355,7065,filledg_allupper_,4210,0.19179051663128097
1388,7232,filledg_allupper_,4310,0.19192477876106195
1423,7397,filledg_allupper_,4410,0.19237528727862646
1466,7554,filledg_allupper_,4510,0.1940693672226635
1493,7727,filledg_allupper_,4610,0.1932185841853242
1527,7893,filledg_allupper_,4710,0.19346256176358798
1559,8061,filledg_allupper_,4810,0.19340032254062772
1592,8228,filledg_allupper_,4910,0.19348565872630044
