size intersection,size union,state,k,mean JI
2,18,filledg_alllower_,10,0.1111111111111111
46,174,filledg_alllower_,110,0.26436781609195403
90,330,filledg_alllower_,210,0.2727272727272727
132,488,filledg_alllower_,310,0.27049180327868855
171,649,filledg_alllower_,410,0.26348228043143296
213,807,filledg_alllower_,510,0.26394052044609667
254,966,filledg_alllower_,610,0.2629399585921325
299,1121,filledg_alllower_,710,0.26672613737734163
333,1287,filledg_alllower_,810,0.25874125874125875
366,1454,filledg_alllower_,910,0.2517193947730399
397,1623,filledg_alllower_,1010,0.24460874922982132
431,1789,filledg_alllower_,1110,0.24091671324762437
469,1951,filledg_alllower_,1210,0.24038954382368016
509,2111,filledg_alllower_,1310,0.24111795357650403
542,2278,filledg_alllower_,1410,0.237928007023705
572,2448,filledg_alllower_,1510,0.23366013071895425
610,2610,filledg_alllower_,1610,0.23371647509578544
649,2771,filledg_alllower_,1710,0.2342114760014435
684,2936,filledg_alllower_,1810,0.2329700272479564
727,3093,filledg_alllower_,1910,0.23504688005172972
757,3263,filledg_alllower_,2010,0.2319950965369292
798,3422,filledg_alllower_,2110,0.2331969608416131
836,3584,filledg_alllower_,2210,0.23325892857142858
869,3751,filledg_alllower_,2310,0.2316715542521994
900,3920,filledg_alllower_,2410,0.22959183673469388
933,4087,filledg_alllower_,2510,0.22828480548079275
961,4259,filledg_alllower_,2610,0.2256398215543555
998,4422,filledg_alllower_,2710,0.22568973315241972
1036,4584,filledg_alllower_,2810,0.22600349040139617
1077,4743,filledg_alllower_,2910,0.22707147375079065
1111,4909,filledg_alllower_,3010,0.2263190059075168
1138,5082,filledg_alllower_,3110,0.2239275875639512
1181,5239,filledg_alllower_,3210,0.2254246993701088
1222,5398,filledg_alllower_,3310,0.22638014079288626
1250,5570,filledg_alllower_,3410,0.2244165170556553
1279,5741,filledg_alllower_,3510,0.2227834871973524
1302,5918,filledg_alllower_,3610,0.2200067590402163
1331,6089,filledg_alllower_,3710,0.21859090162588274
1361,6259,filledg_alllower_,3810,0.2174468764978431
1389,6431,filledg_alllower_,3910,0.21598507230601774
1417,6603,filledg_alllower_,4010,0.21459942450401331
1444,6776,filledg_alllower_,4110,0.21310507674144039
1475,6945,filledg_alllower_,4210,0.21238300935925125
1490,7130,filledg_alllower_,4310,0.20897615708274894
1518,7302,filledg_alllower_,4410,0.20788824979457682
1548,7472,filledg_alllower_,4510,0.20717344753747324
1567,7653,filledg_alllower_,4610,0.2047563047171044
1594,7826,filledg_alllower_,4710,0.20368004088934322
1616,8004,filledg_alllower_,4810,0.20189905047476261
1635,8185,filledg_alllower_,4910,0.19975565058032987
