size intersection,size union,state,k,mean JI
0,20,filledg_allblack or african american_,10,0.0
11,209,filledg_allblack or african american_,110,0.05263157894736842
27,393,filledg_allblack or african american_,210,0.06870229007633588
50,570,filledg_allblack or african american_,310,0.08771929824561403
69,751,filledg_allblack or african american_,410,0.09187749667110519
93,927,filledg_allblack or african american_,510,0.10032362459546926
116,1104,filledg_allblack or african american_,610,0.10507246376811594
138,1282,filledg_allblack or african american_,710,0.10764430577223089
158,1462,filledg_allblack or african american_,810,0.10807113543091655
177,1643,filledg_allblack or african american_,910,0.10772976262933658
194,1826,filledg_allblack or african american_,1010,0.10624315443592552
217,2003,filledg_allblack or african american_,1110,0.10833749375936096
232,2188,filledg_allblack or african american_,1210,0.10603290676416818
252,2368,filledg_allblack or african american_,1310,0.10641891891891891
277,2543,filledg_allblack or african american_,1410,0.10892646480534801
292,2728,filledg_allblack or african american_,1510,0.10703812316715543
317,2903,filledg_allblack or african american_,1610,0.10919738201860145
340,3080,filledg_allblack or african american_,1710,0.11038961038961038
364,3256,filledg_allblack or african american_,1810,0.11179361179361179
392,3428,filledg_allblack or african american_,1910,0.11435239206534423
415,3605,filledg_allblack or african american_,2010,0.11511789181692095
437,3783,filledg_allblack or african american_,2110,0.11551678561987841
454,3966,filledg_allblack or african american_,2210,0.11447302067574382
479,4141,filledg_allblack or african american_,2310,0.11567254286404251
496,4324,filledg_allblack or african american_,2410,0.1147086031452359
514,4506,filledg_allblack or african american_,2510,0.11407012871726586
538,4682,filledg_allblack or african american_,2610,0.11490815890645023
563,4857,filledg_allblack or african american_,2710,0.11591517397570517
580,5040,filledg_allblack or african american_,2810,0.11507936507936507
603,5217,filledg_allblack or african american_,2910,0.11558366877515813
622,5398,filledg_allblack or african american_,3010,0.1152278621711745
645,5575,filledg_allblack or african american_,3110,0.11569506726457399
665,5755,filledg_allblack or african american_,3210,0.1155516941789748
686,5934,filledg_allblack or african american_,3310,0.11560498820357264
710,6110,filledg_allblack or african american_,3410,0.11620294599018004
731,6289,filledg_allblack or african american_,3510,0.1162346955000795
757,6463,filledg_allblack or african american_,3610,0.11712826860591057
783,6637,filledg_allblack or african american_,3710,0.11797498869971372
802,6818,filledg_allblack or african american_,3810,0.11762980346142564
826,6994,filledg_allblack or african american_,3910,0.1181012296253932
850,7170,filledg_allblack or african american_,4010,0.11854951185495119
869,7351,filledg_allblack or african american_,4110,0.11821520881512719
891,7529,filledg_allblack or african american_,4210,0.11834240935051135
910,7710,filledg_allblack or african american_,4310,0.11802853437094682
935,7885,filledg_allblack or african american_,4410,0.11857958148383006
965,8055,filledg_allblack or african american_,4510,0.11980136561142148
988,8232,filledg_allblack or african american_,4610,0.12001943634596696
1010,8410,filledg_allblack or african american_,4710,0.12009512485136742
1030,8590,filledg_allblack or african american_,4810,0.119906868451688
1053,8767,filledg_allblack or african american_,4910,0.12010950153986541
