size intersection,size union,state,k,mean JI
1,19,filledg_alllower_,10,0.05263157894736842
17,203,filledg_alllower_,110,0.08374384236453201
42,378,filledg_alllower_,210,0.1111111111111111
75,545,filledg_alllower_,310,0.13761467889908258
103,717,filledg_alllower_,410,0.14365411436541142
130,890,filledg_alllower_,510,0.14606741573033707
168,1052,filledg_alllower_,610,0.1596958174904943
210,1210,filledg_alllower_,710,0.17355371900826447
244,1376,filledg_alllower_,810,0.17732558139534885
273,1547,filledg_alllower_,910,0.17647058823529413
303,1717,filledg_alllower_,1010,0.17647058823529413
343,1877,filledg_alllower_,1110,0.18273841236014918
377,2043,filledg_alllower_,1210,0.1845325501713167
413,2207,filledg_alllower_,1310,0.18713185319438153
442,2378,filledg_alllower_,1410,0.18587047939444912
477,2543,filledg_alllower_,1510,0.1875737318128195
513,2707,filledg_alllower_,1610,0.18950868119689693
541,2879,filledg_alllower_,1710,0.1879124696075026
573,3047,filledg_alllower_,1810,0.1880538234328848
611,3209,filledg_alllower_,1910,0.19040199439077593
639,3381,filledg_alllower_,2010,0.18899733806566105
677,3543,filledg_alllower_,2110,0.19108100479819362
707,3713,filledg_alllower_,2210,0.1904120657150552
746,3874,filledg_alllower_,2310,0.19256582343830667
780,4040,filledg_alllower_,2410,0.19306930693069307
818,4202,filledg_alllower_,2510,0.19466920514040933
853,4367,filledg_alllower_,2610,0.19532860087016257
883,4537,filledg_alllower_,2710,0.19462199691426052
919,4701,filledg_alllower_,2810,0.19549032120825358
959,4861,filledg_alllower_,2910,0.19728450936021394
993,5027,filledg_alllower_,3010,0.19753332007161328
1020,5200,filledg_alllower_,3110,0.19615384615384615
1067,5353,filledg_alllower_,3210,0.1993274799178031
1100,5520,filledg_alllower_,3310,0.19927536231884058
1141,5679,filledg_alllower_,3410,0.20091565416446558
1177,5843,filledg_alllower_,3510,0.20143761766215984
1215,6005,filledg_alllower_,3610,0.20233139050791007
1248,6172,filledg_alllower_,3710,0.20220349967595594
1284,6336,filledg_alllower_,3810,0.20265151515151514
1316,6504,filledg_alllower_,3910,0.2023370233702337
1348,6672,filledg_alllower_,4010,0.20203836930455635
1383,6837,filledg_alllower_,4110,0.20228170250109698
1429,6991,filledg_alllower_,4210,0.20440566442569016
1476,7144,filledg_alllower_,4310,0.20660694288913775
1514,7306,filledg_alllower_,4410,0.20722693676430332
1557,7463,filledg_alllower_,4510,0.20862923757202198
1597,7623,filledg_alllower_,4610,0.20949757313393677
1643,7777,filledg_alllower_,4710,0.21126398354121126
1690,7930,filledg_alllower_,4810,0.21311475409836064
1729,8091,filledg_alllower_,4910,0.21369422815473985
