size intersection,size union,state,k,mean JI
7,13,filledg_alllower_,10,0.5384615384615384
76,144,filledg_alllower_,110,0.5277777777777778
146,274,filledg_alllower_,210,0.5328467153284672
228,392,filledg_alllower_,310,0.5816326530612245
310,510,filledg_alllower_,410,0.6078431372549019
376,644,filledg_alllower_,510,0.5838509316770186
438,782,filledg_alllower_,610,0.5601023017902813
509,911,filledg_alllower_,710,0.5587266739846323
585,1035,filledg_alllower_,810,0.5652173913043478
654,1166,filledg_alllower_,910,0.5608919382504288
729,1291,filledg_alllower_,1010,0.5646785437645236
795,1425,filledg_alllower_,1110,0.5578947368421052
870,1550,filledg_alllower_,1210,0.5612903225806452
935,1685,filledg_alllower_,1310,0.5548961424332344
1004,1816,filledg_alllower_,1410,0.552863436123348
1055,1965,filledg_alllower_,1510,0.5368956743002544
1123,2097,filledg_alllower_,1610,0.5355269432522651
1185,2235,filledg_alllower_,1710,0.5302013422818792
1260,2360,filledg_alllower_,1810,0.5338983050847458
1320,2500,filledg_alllower_,1910,0.528
1384,2636,filledg_alllower_,2010,0.5250379362670713
1451,2769,filledg_alllower_,2110,0.5240158902130733
1519,2901,filledg_alllower_,2210,0.5236125473974491
1569,3051,filledg_alllower_,2310,0.5142576204523107
1639,3181,filledg_alllower_,2410,0.5152467777428481
1708,3312,filledg_alllower_,2510,0.5157004830917874
1764,3456,filledg_alllower_,2610,0.5104166666666666
1837,3583,filledg_alllower_,2710,0.5126988557075077
1901,3719,filledg_alllower_,2810,0.5111589136864748
1960,3860,filledg_alllower_,2910,0.5077720207253886
2027,3993,filledg_alllower_,3010,0.5076383671424993
2088,4132,filledg_alllower_,3110,0.505324298160697
2156,4264,filledg_alllower_,3210,0.5056285178236398
2211,4409,filledg_alllower_,3310,0.5014742572011794
2268,4552,filledg_alllower_,3410,0.4982425307557118
2337,4683,filledg_alllower_,3510,0.49903907751441384
2381,4839,filledg_alllower_,3610,0.49204381070469105
2440,4980,filledg_alllower_,3710,0.4899598393574297
2499,5121,filledg_alllower_,3810,0.4879906268306971
2571,5249,filledg_alllower_,3910,0.48980758239664696
2627,5393,filledg_alllower_,4010,0.48711292416094937
2683,5537,filledg_alllower_,4110,0.4845584251399675
2738,5682,filledg_alllower_,4210,0.4818725800774375
2801,5819,filledg_alllower_,4310,0.48135418456779516
2851,5969,filledg_alllower_,4410,0.4776344446305914
2902,6118,filledg_alllower_,4510,0.4743380189604446
2946,6274,filledg_alllower_,4610,0.46955690149824675
3002,6418,filledg_alllower_,4710,0.4677469616703023
3071,6549,filledg_alllower_,4810,0.4689265536723164
3123,6697,filledg_alllower_,4910,0.4663282066596984
