size intersection,size union,state,k,mean JI
7,13,filledg_allmale_,10,0.5384615384615384
41,179,filledg_allmale_,110,0.22905027932960895
81,339,filledg_allmale_,210,0.23893805309734514
121,499,filledg_allmale_,310,0.24248496993987975
176,644,filledg_allmale_,410,0.2732919254658385
231,789,filledg_allmale_,510,0.29277566539923955
272,948,filledg_allmale_,610,0.2869198312236287
333,1087,filledg_allmale_,710,0.3063477460901564
376,1244,filledg_allmale_,810,0.3022508038585209
437,1383,filledg_allmale_,910,0.31597975415762836
498,1522,filledg_allmale_,1010,0.3272010512483574
547,1673,filledg_allmale_,1110,0.32695756126718467
604,1816,filledg_allmale_,1210,0.33259911894273125
660,1960,filledg_allmale_,1310,0.336734693877551
718,2102,filledg_allmale_,1410,0.34157944814462415
778,2242,filledg_allmale_,1510,0.3470115967885816
828,2392,filledg_allmale_,1610,0.34615384615384615
873,2547,filledg_allmale_,1710,0.34275618374558303
921,2699,filledg_allmale_,1810,0.34123749536865505
980,2840,filledg_allmale_,1910,0.34507042253521125
1032,2988,filledg_allmale_,2010,0.3453815261044177
1091,3129,filledg_allmale_,2110,0.34867369766698625
1145,3275,filledg_allmale_,2210,0.34961832061068704
1211,3409,filledg_allmale_,2310,0.35523613963039014
1266,3554,filledg_allmale_,2410,0.3562183455261677
1322,3698,filledg_allmale_,2510,0.35749053542455383
1380,3840,filledg_allmale_,2610,0.359375
1439,3981,filledg_allmale_,2710,0.36146696809846773
1498,4122,filledg_allmale_,2810,0.3634158175642892
1564,4256,filledg_allmale_,2910,0.3674812030075188
1616,4404,filledg_allmale_,3010,0.36693914623069934
1663,4557,filledg_allmale_,3110,0.36493307000219444
1723,4697,filledg_allmale_,3210,0.36682989142005534
1784,4836,filledg_allmale_,3310,0.36889991728701405
1842,4978,filledg_allmale_,3410,0.3700281237444757
1896,5124,filledg_allmale_,3510,0.3700234192037471
1935,5285,filledg_allmale_,3610,0.3661305581835383
1986,5434,filledg_allmale_,3710,0.36547662863452335
2027,5593,filledg_allmale_,3810,0.36241730734847133
2092,5728,filledg_allmale_,3910,0.36522346368715086
2152,5868,filledg_allmale_,4010,0.3667348329925017
2213,6007,filledg_allmale_,4110,0.3684035292159148
2262,6158,filledg_allmale_,4210,0.3673270542383891
2324,6296,filledg_allmale_,4310,0.3691232528589581
2381,6439,filledg_allmale_,4410,0.36977791582543873
2429,6591,filledg_allmale_,4510,0.36853284782278867
2477,6743,filledg_allmale_,4610,0.36734391220524987
2533,6887,filledg_allmale_,4710,0.3677943952374038
2591,7029,filledg_allmale_,4810,0.36861573481291793
2651,7169,filledg_allmale_,4910,0.36978658111312596
