size intersection,size union,state,k,mean JI
3,17,filledg_allupper_,10,0.17647058823529413
50,170,filledg_allupper_,110,0.29411764705882354
96,324,filledg_allupper_,210,0.2962962962962963
133,487,filledg_allupper_,310,0.2731006160164271
172,648,filledg_allupper_,410,0.2654320987654321
199,821,filledg_allupper_,510,0.24238733252131547
229,991,filledg_allupper_,610,0.23107971745711403
268,1152,filledg_allupper_,710,0.2326388888888889
306,1314,filledg_allupper_,810,0.2328767123287671
326,1494,filledg_allupper_,910,0.2182061579651941
351,1669,filledg_allupper_,1010,0.21030557219892151
387,1833,filledg_allupper_,1110,0.21112929623567922
420,2000,filledg_allupper_,1210,0.21
440,2180,filledg_allupper_,1310,0.2018348623853211
467,2353,filledg_allupper_,1410,0.19847003824904377
495,2525,filledg_allupper_,1510,0.19603960396039605
527,2693,filledg_allupper_,1610,0.19569253620497587
568,2852,filledg_allupper_,1710,0.19915848527349228
601,3019,filledg_allupper_,1810,0.1990725405763498
635,3185,filledg_allupper_,1910,0.19937205651491366
662,3358,filledg_allupper_,2010,0.19714115544967242
687,3533,filledg_allupper_,2110,0.19445230682139825
706,3714,filledg_allupper_,2210,0.19009154550350027
728,3892,filledg_allupper_,2310,0.18705035971223022
752,4068,filledg_allupper_,2410,0.1848574237954769
778,4242,filledg_allupper_,2510,0.1834040546911834
803,4417,filledg_allupper_,2610,0.1817976001811184
830,4590,filledg_allupper_,2710,0.18082788671023964
859,4761,filledg_allupper_,2810,0.18042428061331653
888,4932,filledg_allupper_,2910,0.18004866180048662
921,5099,filledg_allupper_,3010,0.18062365169641106
948,5272,filledg_allupper_,3110,0.17981790591805766
973,5447,filledg_allupper_,3210,0.17863043877363685
994,5626,filledg_allupper_,3310,0.1766797013864202
1022,5798,filledg_allupper_,3410,0.17626767850983097
1047,5973,filledg_allupper_,3510,0.17528879959819185
1081,6139,filledg_allupper_,3610,0.17608731063691155
1103,6317,filledg_allupper_,3710,0.1746082000949818
1123,6497,filledg_allupper_,3810,0.17284900723410804
1148,6672,filledg_allupper_,3910,0.1720623501199041
1173,6847,filledg_allupper_,4010,0.17131590477581424
1188,7032,filledg_allupper_,4110,0.1689419795221843
1239,7181,filledg_allupper_,4210,0.17253864364294666
1261,7359,filledg_allupper_,4310,0.17135480364179917
1287,7533,filledg_allupper_,4410,0.17084826762246116
1307,7713,filledg_allupper_,4510,0.16945416828730714
1321,7899,filledg_allupper_,4610,0.16723635903278897
1349,8071,filledg_allupper_,4710,0.16714161813901623
1371,8249,filledg_allupper_,4810,0.16620196387440903
1391,8429,filledg_allupper_,4910,0.16502550717760114
