size intersection,size union,state,k,mean JI
1,19,filledg_allblack or african american_,10,0.05263157894736842
24,196,filledg_allblack or african american_,110,0.12244897959183673
50,370,filledg_allblack or african american_,210,0.13513513513513514
89,531,filledg_allblack or african american_,310,0.16760828625235405
126,694,filledg_allblack or african american_,410,0.18155619596541786
161,859,filledg_allblack or african american_,510,0.18742724097788127
202,1018,filledg_allblack or african american_,610,0.19842829076620824
242,1178,filledg_allblack or african american_,710,0.20543293718166383
271,1349,filledg_allblack or african american_,810,0.20088954781319496
322,1498,filledg_allblack or african american_,910,0.21495327102803738
361,1659,filledg_allblack or african american_,1010,0.21760096443640747
410,1810,filledg_allblack or african american_,1110,0.2265193370165746
442,1978,filledg_allblack or african american_,1210,0.22345803842264914
489,2131,filledg_allblack or african american_,1310,0.22946973251994368
531,2289,filledg_allblack or african american_,1410,0.23197903014416776
578,2442,filledg_allblack or african american_,1510,0.23669123669123668
630,2590,filledg_allblack or african american_,1610,0.24324324324324326
680,2740,filledg_allblack or african american_,1710,0.24817518248175183
733,2887,filledg_allblack or african american_,1810,0.25389677866297194
779,3041,filledg_allblack or african american_,1910,0.2561657349556067
818,3202,filledg_allblack or african american_,2010,0.25546533416614614
861,3359,filledg_allblack or african american_,2110,0.25632628758559095
914,3506,filledg_allblack or african american_,2210,0.2606959498003423
954,3666,filledg_allblack or african american_,2310,0.2602291325695581
1007,3813,filledg_allblack or african american_,2410,0.26409651193286127
1056,3964,filledg_allblack or african american_,2510,0.26639757820383453
1104,4116,filledg_allblack or african american_,2610,0.26822157434402333
1148,4272,filledg_allblack or african american_,2710,0.2687265917602996
1201,4419,filledg_allblack or african american_,2810,0.27178094591536545
1256,4564,filledg_allblack or african american_,2910,0.2751971954425942
1316,4704,filledg_allblack or african american_,3010,0.27976190476190477
1366,4854,filledg_allblack or african american_,3110,0.28141738772146685
1421,4999,filledg_allblack or african american_,3210,0.28425685137027407
1477,5143,filledg_allblack or african american_,3310,0.28718646704258216
1530,5290,filledg_allblack or african american_,3410,0.2892249527410208
1575,5445,filledg_allblack or african american_,3510,0.2892561983471074
1629,5591,filledg_allblack or african american_,3610,0.29136111607941334
1682,5738,filledg_allblack or african american_,3710,0.29313349599163474
1731,5889,filledg_allblack or african american_,3810,0.29393785022924096
1788,6032,filledg_allblack or african american_,3910,0.2964190981432361
1844,6176,filledg_allblack or african american_,4010,0.29857512953367876
1895,6325,filledg_allblack or african american_,4110,0.29960474308300394
1943,6477,filledg_allblack or african american_,4210,0.2999845607534352
1989,6631,filledg_allblack or african american_,4310,0.29995475795505955
2035,6785,filledg_allblack or african american_,4410,0.2999263080324245
2095,6925,filledg_allblack or african american_,4510,0.3025270758122744
2143,7077,filledg_allblack or african american_,4610,0.30281192595732653
2182,7238,filledg_allblack or african american_,4710,0.30146449295385463
2244,7376,filledg_allblack or african american_,4810,0.30422993492407807
2305,7515,filledg_allblack or african american_,4910,0.30671989354624085
