size intersection,size union,state,k,mean JI
4,16,filledg_allupper_,10,0.25
73,147,filledg_allupper_,110,0.4965986394557823
143,277,filledg_allupper_,210,0.516245487364621
216,404,filledg_allupper_,310,0.5346534653465347
298,522,filledg_allupper_,410,0.5708812260536399
390,630,filledg_allupper_,510,0.6190476190476191
470,750,filledg_allupper_,610,0.6266666666666667
561,859,filledg_allupper_,710,0.6530849825378346
650,970,filledg_allupper_,810,0.6701030927835051
721,1099,filledg_allupper_,910,0.6560509554140127
801,1219,filledg_allupper_,1010,0.6570959803117309
870,1350,filledg_allupper_,1110,0.6444444444444445
946,1474,filledg_allupper_,1210,0.6417910447761194
1035,1585,filledg_allupper_,1310,0.6529968454258676
1109,1711,filledg_allupper_,1410,0.6481589713617767
1191,1829,filledg_allupper_,1510,0.651175505740842
1277,1943,filledg_allupper_,1610,0.6572310859495625
1367,2053,filledg_allupper_,1710,0.665854846566001
1451,2169,filledg_allupper_,1810,0.6689718764407561
1538,2282,filledg_allupper_,1910,0.6739702015775635
1606,2414,filledg_allupper_,2010,0.6652858326429163
1694,2526,filledg_allupper_,2110,0.6706254948535234
1759,2661,filledg_allupper_,2210,0.6610296880871853
1830,2790,filledg_allupper_,2310,0.6559139784946236
1905,2915,filledg_allupper_,2410,0.6535162950257289
1979,3041,filledg_allupper_,2510,0.6507727721144361
2058,3162,filledg_allupper_,2610,0.650853889943074
2130,3290,filledg_allupper_,2710,0.6474164133738601
2215,3405,filledg_allupper_,2810,0.6505139500734214
2289,3531,filledg_allupper_,2910,0.6482582837723024
2368,3652,filledg_allupper_,3010,0.6484118291347207
2435,3785,filledg_allupper_,3110,0.6433289299867899
2519,3901,filledg_allupper_,3210,0.6457318636247116
2590,4030,filledg_allupper_,3310,0.6426799007444168
2651,4169,filledg_allupper_,3410,0.6358839050131926
2730,4290,filledg_allupper_,3510,0.6363636363636364
2811,4409,filledg_allupper_,3610,0.6375595373100477
2896,4524,filledg_allupper_,3710,0.6401414677276747
2978,4642,filledg_allupper_,3810,0.6415338216286084
3055,4765,filledg_allupper_,3910,0.6411332633788038
3126,4894,filledg_allupper_,4010,0.6387413158970168
3200,5020,filledg_allupper_,4110,0.6374501992031872
3276,5144,filledg_allupper_,4210,0.6368584758942457
3343,5277,filledg_allupper_,4310,0.6335038847830207
3413,5407,filledg_allupper_,4410,0.6312187904568153
3482,5538,filledg_allupper_,4510,0.6287468400144457
3565,5655,filledg_allupper_,4610,0.6304155614500442
3638,5782,filledg_allupper_,4710,0.6291940505015565
3720,5900,filledg_allupper_,4810,0.6305084745762712
3804,6016,filledg_allupper_,4910,0.632313829787234
