size intersection,size union,state,k,mean JI
0,20,filledg_alllower_,10,0.0
29,191,filledg_alllower_,110,0.1518324607329843
65,355,filledg_alllower_,210,0.18309859154929578
95,525,filledg_alllower_,310,0.18095238095238095
118,702,filledg_alllower_,410,0.16809116809116809
146,874,filledg_alllower_,510,0.16704805491990846
172,1048,filledg_alllower_,610,0.16412213740458015
203,1217,filledg_alllower_,710,0.16680361544782252
233,1387,filledg_alllower_,810,0.16798846431146358
270,1550,filledg_alllower_,910,0.17419354838709677
302,1718,filledg_alllower_,1010,0.17578579743888242
342,1878,filledg_alllower_,1110,0.18210862619808307
384,2036,filledg_alllower_,1210,0.18860510805500982
425,2195,filledg_alllower_,1310,0.19362186788154898
455,2365,filledg_alllower_,1410,0.19238900634249473
494,2526,filledg_alllower_,1510,0.1955661124307205
528,2692,filledg_alllower_,1610,0.1961367013372957
557,2863,filledg_alllower_,1710,0.19455117010129236
585,3035,filledg_alllower_,1810,0.1927512355848435
615,3205,filledg_alllower_,1910,0.1918876755070203
660,3360,filledg_alllower_,2010,0.19642857142857142
692,3528,filledg_alllower_,2110,0.1961451247165533
732,3688,filledg_alllower_,2210,0.1984815618221258
765,3855,filledg_alllower_,2310,0.19844357976653695
795,4025,filledg_alllower_,2410,0.19751552795031055
830,4190,filledg_alllower_,2510,0.19809069212410502
864,4356,filledg_alllower_,2610,0.19834710743801653
904,4516,filledg_alllower_,2710,0.20017714791851196
940,4680,filledg_alllower_,2810,0.20085470085470086
974,4846,filledg_alllower_,2910,0.20099050763516302
1004,5016,filledg_alllower_,3010,0.20015948963317384
1040,5180,filledg_alllower_,3110,0.20077220077220076
1072,5348,filledg_alllower_,3210,0.20044876589379207
1107,5513,filledg_alllower_,3310,0.2007981135497914
1149,5671,filledg_alllower_,3410,0.20260976900017633
1176,5844,filledg_alllower_,3510,0.20123203285420946
1207,6013,filledg_alllower_,3610,0.20073174787959422
1246,6174,filledg_alllower_,3710,0.2018140589569161
1293,6327,filledg_alllower_,3810,0.20436225699383595
1330,6490,filledg_alllower_,3910,0.2049306625577812
1379,6641,filledg_alllower_,4010,0.2076494503839783
1421,6799,filledg_alllower_,4110,0.20900132372407706
1456,6964,filledg_alllower_,4210,0.20907524411257897
1495,7125,filledg_alllower_,4310,0.20982456140350877
1532,7288,filledg_alllower_,4410,0.21020856201975852
1571,7449,filledg_alllower_,4510,0.21090079205262452
1600,7620,filledg_alllower_,4610,0.2099737532808399
1640,7780,filledg_alllower_,4710,0.21079691516709512
1675,7945,filledg_alllower_,4810,0.21082441787287604
1710,8110,filledg_alllower_,4910,0.21085080147965474
