size intersection,size union,state,k,mean JI
7,13,filledg_alllower_,10,0.5384615384615384
82,138,filledg_alllower_,110,0.5942028985507246
150,270,filledg_alllower_,210,0.5555555555555556
222,398,filledg_alllower_,310,0.5577889447236181
307,513,filledg_alllower_,410,0.5984405458089669
379,641,filledg_alllower_,510,0.5912636505460218
449,771,filledg_alllower_,610,0.582360570687419
517,903,filledg_alllower_,710,0.5725359911406424
578,1042,filledg_alllower_,810,0.5547024952015355
654,1166,filledg_alllower_,910,0.5608919382504288
730,1290,filledg_alllower_,1010,0.5658914728682171
785,1435,filledg_alllower_,1110,0.5470383275261324
848,1572,filledg_alllower_,1210,0.539440203562341
913,1707,filledg_alllower_,1310,0.5348564733450498
976,1844,filledg_alllower_,1410,0.5292841648590022
1035,1985,filledg_alllower_,1510,0.5214105793450882
1095,2125,filledg_alllower_,1610,0.5152941176470588
1163,2257,filledg_alllower_,1710,0.5152857775808596
1228,2392,filledg_alllower_,1810,0.5133779264214047
1276,2544,filledg_alllower_,1910,0.5015723270440252
1344,2676,filledg_alllower_,2010,0.5022421524663677
1406,2814,filledg_alllower_,2110,0.4996446339729922
1465,2955,filledg_alllower_,2210,0.4957698815566836
1531,3089,filledg_alllower_,2310,0.4956296536095824
1588,3232,filledg_alllower_,2410,0.49133663366336633
1638,3382,filledg_alllower_,2510,0.48432879952690716
1695,3525,filledg_alllower_,2610,0.4808510638297872
1769,3651,filledg_alllower_,2710,0.48452478772938923
1831,3789,filledg_alllower_,2810,0.48324096067564
1896,3924,filledg_alllower_,2910,0.4831804281345566
1949,4071,filledg_alllower_,3010,0.4787521493490543
2000,4220,filledg_alllower_,3110,0.47393364928909953
2058,4362,filledg_alllower_,3210,0.4718019257221458
2120,4500,filledg_alllower_,3310,0.4711111111111111
2178,4642,filledg_alllower_,3410,0.46919431279620855
2241,4779,filledg_alllower_,3510,0.4689265536723164
2297,4923,filledg_alllower_,3610,0.46658541539711557
2356,5064,filledg_alllower_,3710,0.46524486571879936
2415,5205,filledg_alllower_,3810,0.46397694524495675
2471,5349,filledg_alllower_,3910,0.4619555057020004
2528,5492,filledg_alllower_,4010,0.46030589949016754
2574,5646,filledg_alllower_,4110,0.45589798087141337
2627,5793,filledg_alllower_,4210,0.4534783359226653
2684,5936,filledg_alllower_,4310,0.45215633423180596
2726,6094,filledg_alllower_,4410,0.44732523793895634
2782,6238,filledg_alllower_,4510,0.4459762744469381
2829,6391,filledg_alllower_,4610,0.44265373181035833
2872,6548,filledg_alllower_,4710,0.43860720830788025
2931,6689,filledg_alllower_,4810,0.438182089998505
2983,6837,filledg_alllower_,4910,0.4363024718443762
