size intersection,size union,state,k,mean JI
7,13,filledg_allwhite_,10,0.5384615384615384
92,128,filledg_allwhite_,110,0.71875
167,253,filledg_allwhite_,210,0.6600790513833992
265,355,filledg_allwhite_,310,0.7464788732394366
348,472,filledg_allwhite_,410,0.7372881355932204
440,580,filledg_allwhite_,510,0.7586206896551724
515,705,filledg_allwhite_,610,0.7304964539007093
606,814,filledg_allwhite_,710,0.7444717444717445
687,933,filledg_allwhite_,810,0.7363344051446945
760,1060,filledg_allwhite_,910,0.7169811320754716
851,1169,filledg_allwhite_,1010,0.7279726261762189
924,1296,filledg_allwhite_,1110,0.7129629629629629
1008,1412,filledg_allwhite_,1210,0.7138810198300283
1082,1538,filledg_allwhite_,1310,0.7035110533159948
1163,1657,filledg_allwhite_,1410,0.7018708509354254
1234,1786,filledg_allwhite_,1510,0.6909294512877939
1318,1902,filledg_allwhite_,1610,0.6929547844374343
1403,2017,filledg_allwhite_,1710,0.6955875061973228
1481,2139,filledg_allwhite_,1810,0.6923796166432913
1565,2255,filledg_allwhite_,1910,0.6940133037694013
1650,2370,filledg_allwhite_,2010,0.6962025316455697
1727,2493,filledg_allwhite_,2110,0.6927396710790212
1797,2623,filledg_allwhite_,2210,0.6850934044986656
1878,2742,filledg_allwhite_,2310,0.6849015317286652
1950,2870,filledg_allwhite_,2410,0.6794425087108014
2016,3004,filledg_allwhite_,2510,0.6711051930758988
2095,3125,filledg_allwhite_,2610,0.6704
2177,3243,filledg_allwhite_,2710,0.6712920135676842
2257,3363,filledg_allwhite_,2810,0.6711269699672912
2329,3491,filledg_allwhite_,2910,0.6671440847894586
2400,3620,filledg_allwhite_,3010,0.6629834254143646
2473,3747,filledg_allwhite_,3110,0.6599946623965839
2535,3885,filledg_allwhite_,3210,0.6525096525096525
2606,4014,filledg_allwhite_,3310,0.6492277030393623
2700,4120,filledg_allwhite_,3410,0.6553398058252428
2776,4244,filledg_allwhite_,3510,0.6540999057492931
2846,4374,filledg_allwhite_,3610,0.6506630086877
2913,4507,filledg_allwhite_,3710,0.6463279343243843
2992,4628,filledg_allwhite_,3810,0.6464995678478824
3067,4753,filledg_allwhite_,3910,0.6452766673679782
3147,4873,filledg_allwhite_,4010,0.6458034065257542
3224,4996,filledg_allwhite_,4110,0.6453162530024019
3279,5141,filledg_allwhite_,4210,0.6378136549309473
3354,5266,filledg_allwhite_,4310,0.6369160653247247
3431,5389,filledg_allwhite_,4410,0.6366672852106142
3494,5526,filledg_allwhite_,4510,0.6322837495475931
3569,5651,filledg_allwhite_,4610,0.6315696336931517
3643,5777,filledg_allwhite_,4710,0.6306041197853557
3714,5906,filledg_allwhite_,4810,0.6288520149001016
3792,6028,filledg_allwhite_,4910,0.6290643662906437
