size intersection,size union,state,k,mean JI
8,12,filledg_allmale_,10,0.6666666666666666
82,138,filledg_allmale_,110,0.5942028985507246
144,276,filledg_allmale_,210,0.5217391304347826
205,415,filledg_allmale_,310,0.4939759036144578
278,542,filledg_allmale_,410,0.5129151291512916
342,678,filledg_allmale_,510,0.504424778761062
408,812,filledg_allmale_,610,0.5024630541871922
463,957,filledg_allmale_,710,0.48380355276907
536,1084,filledg_allmale_,810,0.4944649446494465
596,1224,filledg_allmale_,910,0.4869281045751634
655,1365,filledg_allmale_,1010,0.47985347985347987
714,1506,filledg_allmale_,1110,0.47410358565737054
774,1646,filledg_allmale_,1210,0.47023086269744835
836,1784,filledg_allmale_,1310,0.46860986547085204
892,1928,filledg_allmale_,1410,0.46265560165975106
949,2071,filledg_allmale_,1510,0.4582327378078223
1022,2198,filledg_allmale_,1610,0.46496815286624205
1074,2346,filledg_allmale_,1710,0.4578005115089514
1134,2486,filledg_allmale_,1810,0.4561544650040225
1187,2633,filledg_allmale_,1910,0.45081655905810863
1232,2788,filledg_allmale_,2010,0.4418938307030129
1287,2933,filledg_allmale_,2110,0.438799863620866
1334,3086,filledg_allmale_,2210,0.4322747893713545
1384,3236,filledg_allmale_,2310,0.4276885043263288
1446,3374,filledg_allmale_,2410,0.42857142857142855
1501,3519,filledg_allmale_,2510,0.4265416311452117
1552,3668,filledg_allmale_,2610,0.42311886586695746
1604,3816,filledg_allmale_,2710,0.42033542976939203
1663,3957,filledg_allmale_,2810,0.42026787970684865
1714,4106,filledg_allmale_,2910,0.41743789576229906
1765,4255,filledg_allmale_,3010,0.41480611045828436
1817,4403,filledg_allmale_,3110,0.41267317737905973
1875,4545,filledg_allmale_,3210,0.41254125412541254
1920,4700,filledg_allmale_,3310,0.4085106382978723
1961,4859,filledg_allmale_,3410,0.4035809837415106
2017,5003,filledg_allmale_,3510,0.40315810513691785
2074,5146,filledg_allmale_,3610,0.4030314807617567
2120,5300,filledg_allmale_,3710,0.4
2181,5439,filledg_allmale_,3810,0.40099282956425814
2234,5586,filledg_allmale_,3910,0.39992839240959543
2283,5737,filledg_allmale_,4010,0.39794317587589334
2333,5887,filledg_allmale_,4110,0.39629692542891115
2375,6045,filledg_allmale_,4210,0.39288668320926384
2421,6199,filledg_allmale_,4310,0.39054686239716085
2482,6338,filledg_allmale_,4410,0.3916061849163774
2534,6486,filledg_allmale_,4510,0.39068763490595126
2596,6624,filledg_allmale_,4610,0.3919082125603865
2651,6769,filledg_allmale_,4710,0.3916383513074309
2698,6922,filledg_allmale_,4810,0.38977174227101996
2751,7069,filledg_allmale_,4910,0.38916395529777903
