size intersection,size union,state,k,mean JI
5,15,filledg_allupper_,10,0.3333333333333333
47,173,filledg_allupper_,110,0.27167630057803466
112,308,filledg_allupper_,210,0.36363636363636365
146,474,filledg_allupper_,310,0.3080168776371308
182,638,filledg_allupper_,410,0.2852664576802508
227,793,filledg_allupper_,510,0.2862547288776797
266,954,filledg_allupper_,610,0.27882599580712786
296,1124,filledg_allupper_,710,0.26334519572953735
335,1285,filledg_allupper_,810,0.2607003891050584
368,1452,filledg_allupper_,910,0.2534435261707989
405,1615,filledg_allupper_,1010,0.25077399380804954
441,1779,filledg_allupper_,1110,0.2478920741989882
472,1948,filledg_allupper_,1210,0.24229979466119098
510,2110,filledg_allupper_,1310,0.24170616113744076
543,2277,filledg_allupper_,1410,0.23847167325428195
574,2446,filledg_allupper_,1510,0.2346688470973017
602,2618,filledg_allupper_,1610,0.22994652406417113
625,2795,filledg_allupper_,1710,0.22361359570661896
656,2964,filledg_allupper_,1810,0.2213225371120108
682,3138,filledg_allupper_,1910,0.21733588272785215
713,3307,filledg_allupper_,2010,0.21560326579981856
737,3483,filledg_allupper_,2110,0.21159919609532013
762,3658,filledg_allupper_,2210,0.20831055221432476
793,3827,filledg_allupper_,2310,0.20721191533838515
814,4006,filledg_allupper_,2410,0.2031952071892162
837,4183,filledg_allupper_,2510,0.20009562514941429
868,4352,filledg_allupper_,2610,0.19944852941176472
889,4531,filledg_allupper_,2710,0.19620392849260648
909,4711,filledg_allupper_,2810,0.19295266397792402
926,4894,filledg_allupper_,2910,0.18921127911728647
946,5074,filledg_allupper_,3010,0.1864406779661017
971,5249,filledg_allupper_,3110,0.18498761668889313
999,5421,filledg_allupper_,3210,0.18428334255672385
1028,5592,filledg_allupper_,3310,0.1838340486409156
1054,5766,filledg_allupper_,3410,0.1827956989247312
1081,5939,filledg_allupper_,3510,0.18201717460851996
1102,6118,filledg_allupper_,3610,0.18012422360248448
1130,6290,filledg_allupper_,3710,0.17965023847376788
1155,6465,filledg_allupper_,3810,0.17865429234338748
1184,6636,filledg_allupper_,3910,0.1784207353827607
1218,6802,filledg_allupper_,4010,0.17906498088797412
1234,6986,filledg_allupper_,4110,0.17663899227025479
1257,7163,filledg_allupper_,4210,0.17548513192796314
1275,7345,filledg_allupper_,4310,0.17358747447243023
1307,7513,filledg_allupper_,4410,0.17396512711300413
1340,7680,filledg_allupper_,4510,0.17447916666666666
1357,7863,filledg_allupper_,4610,0.17258044003560982
1383,8037,filledg_allupper_,4710,0.17207913400522584
1407,8213,filledg_allupper_,4810,0.17131377085108973
1435,8385,filledg_allupper_,4910,0.17113893858079904
