size intersection,size union,state,k,mean JI
6,14,filledg_allfemale_,10,0.42857142857142855
64,156,filledg_allfemale_,110,0.41025641025641024
124,296,filledg_allfemale_,210,0.4189189189189189
189,431,filledg_allfemale_,310,0.4385150812064965
259,561,filledg_allfemale_,410,0.46167557932263814
329,691,filledg_allfemale_,510,0.4761215629522431
397,823,filledg_allfemale_,610,0.4823815309842041
467,953,filledg_allfemale_,710,0.4900314795383001
538,1082,filledg_allfemale_,810,0.49722735674676527
613,1207,filledg_allfemale_,910,0.507870753935377
683,1337,filledg_allfemale_,1010,0.5108451757666418
746,1474,filledg_allfemale_,1110,0.5061058344640434
805,1615,filledg_allfemale_,1210,0.4984520123839009
876,1744,filledg_allfemale_,1310,0.5022935779816514
938,1882,filledg_allfemale_,1410,0.49840595111583424
1009,2011,filledg_allfemale_,1510,0.5017404276479364
1069,2151,filledg_allfemale_,1610,0.49697814969781495
1139,2281,filledg_allfemale_,1710,0.4993423936869794
1210,2410,filledg_allfemale_,1810,0.5020746887966805
1301,2519,filledg_allfemale_,1910,0.5164747915839619
1379,2641,filledg_allfemale_,2010,0.5221507004922378
1445,2775,filledg_allfemale_,2110,0.5207207207207207
1507,2913,filledg_allfemale_,2210,0.5173360796429798
1575,3045,filledg_allfemale_,2310,0.5172413793103449
1654,3166,filledg_allfemale_,2410,0.5224257738471257
1728,3292,filledg_allfemale_,2510,0.5249088699878494
1792,3428,filledg_allfemale_,2610,0.5227537922987164
1856,3564,filledg_allfemale_,2710,0.5207631874298541
1935,3685,filledg_allfemale_,2810,0.5251017639077341
2012,3808,filledg_allfemale_,2910,0.5283613445378151
2073,3947,filledg_allfemale_,3010,0.5252090195084874
2131,4089,filledg_allfemale_,3110,0.5211543164587918
2206,4214,filledg_allfemale_,3210,0.5234931181775035
2270,4350,filledg_allfemale_,3310,0.5218390804597701
2342,4478,filledg_allfemale_,3410,0.5230013398838768
2404,4616,filledg_allfemale_,3510,0.5207972270363952
2464,4756,filledg_allfemale_,3610,0.5180824222035324
2529,4891,filledg_allfemale_,3710,0.5170721733796769
2600,5020,filledg_allfemale_,3810,0.5179282868525896
2668,5152,filledg_allfemale_,3910,0.5178571428571429
2735,5285,filledg_allfemale_,4010,0.5175023651844843
2811,5409,filledg_allfemale_,4110,0.5196894065446478
2867,5553,filledg_allfemale_,4210,0.5162974968485503
2933,5687,filledg_allfemale_,4310,0.5157376472656937
2999,5821,filledg_allfemale_,4410,0.5152035732691977
3068,5952,filledg_allfemale_,4510,0.5154569892473119
3128,6092,filledg_allfemale_,4610,0.5134602757715037
3197,6223,filledg_allfemale_,4710,0.5137393540093202
3263,6357,filledg_allfemale_,4810,0.5132924335378323
3339,6481,filledg_allfemale_,4910,0.5151982718716247
