size intersection,size union,state,k,mean JI
6,14,filledg_allwhite_,10,0.42857142857142855
79,141,filledg_allwhite_,110,0.5602836879432624
153,267,filledg_allwhite_,210,0.5730337078651685
228,392,filledg_allwhite_,310,0.5816326530612245
313,507,filledg_allwhite_,410,0.6173570019723866
396,624,filledg_allwhite_,510,0.6346153846153846
482,738,filledg_allwhite_,610,0.6531165311653117
571,849,filledg_allwhite_,710,0.6725559481743227
658,962,filledg_allwhite_,810,0.683991683991684
742,1078,filledg_allwhite_,910,0.6883116883116883
828,1192,filledg_allwhite_,1010,0.6946308724832215
906,1314,filledg_allwhite_,1110,0.6894977168949772
992,1428,filledg_allwhite_,1210,0.6946778711484594
1062,1558,filledg_allwhite_,1310,0.6816431322207959
1147,1673,filledg_allwhite_,1410,0.6855947399880454
1236,1784,filledg_allwhite_,1510,0.6928251121076233
1320,1900,filledg_allwhite_,1610,0.6947368421052632
1417,2003,filledg_allwhite_,1710,0.7074388417373939
1491,2129,filledg_allwhite_,1810,0.7003287928604979
1568,2252,filledg_allwhite_,1910,0.6962699822380106
1652,2368,filledg_allwhite_,2010,0.6976351351351351
1746,2474,filledg_allwhite_,2110,0.7057396928051738
1835,2585,filledg_allwhite_,2210,0.7098646034816247
1928,2692,filledg_allwhite_,2310,0.7161961367013373
2025,2795,filledg_allwhite_,2410,0.7245080500894454
2122,2898,filledg_allwhite_,2510,0.7322291235334714
2206,3014,filledg_allwhite_,2610,0.7319177173191772
2286,3134,filledg_allwhite_,2710,0.7294192724952138
2353,3267,filledg_allwhite_,2810,0.7202326293235384
2439,3381,filledg_allwhite_,2910,0.7213842058562555
2533,3487,filledg_allwhite_,3010,0.7264123888729567
2625,3595,filledg_allwhite_,3110,0.7301808066759388
2725,3695,filledg_allwhite_,3210,0.7374830852503383
2814,3806,filledg_allwhite_,3310,0.7393589069889648
2891,3929,filledg_allwhite_,3410,0.7358106388393993
2969,4051,filledg_allwhite_,3510,0.7329054554431005
3051,4169,filledg_allwhite_,3610,0.7318301751019429
3142,4278,filledg_allwhite_,3710,0.7344553529686769
3226,4394,filledg_allwhite_,3810,0.7341829767865271
3320,4500,filledg_allwhite_,3910,0.7377777777777778
3395,4625,filledg_allwhite_,4010,0.7340540540540541
3481,4739,filledg_allwhite_,4110,0.7345431525638321
3573,4847,filledg_allwhite_,4210,0.7371570043325768
3655,4965,filledg_allwhite_,4310,0.7361530715005036
3749,5071,filledg_allwhite_,4410,0.7393019128377046
3832,5188,filledg_allwhite_,4510,0.7386276021588281
3907,5313,filledg_allwhite_,4610,0.7353660831921701
3992,5428,filledg_allwhite_,4710,0.735445836403832
4084,5536,filledg_allwhite_,4810,0.7377167630057804
4159,5661,filledg_allwhite_,4910,0.7346758523229111
