size intersection,size union,state,k,mean JI
0,20,filledg_alllower_,10,0.0
26,194,filledg_alllower_,110,0.13402061855670103
60,360,filledg_alllower_,210,0.16666666666666666
89,531,filledg_alllower_,310,0.16760828625235405
118,702,filledg_alllower_,410,0.16809116809116809
144,876,filledg_alllower_,510,0.1643835616438356
161,1059,filledg_alllower_,610,0.15203021718602455
199,1221,filledg_alllower_,710,0.16298116298116297
232,1388,filledg_alllower_,810,0.16714697406340057
264,1556,filledg_alllower_,910,0.16966580976863754
303,1717,filledg_alllower_,1010,0.17647058823529413
337,1883,filledg_alllower_,1110,0.17896972915560277
369,2051,filledg_alllower_,1210,0.17991223793271574
405,2215,filledg_alllower_,1310,0.18284424379232506
443,2377,filledg_alllower_,1410,0.18636937315944468
475,2545,filledg_alllower_,1510,0.18664047151277013
503,2717,filledg_alllower_,1610,0.18513065881486934
538,2882,filledg_alllower_,1710,0.18667591950034698
577,3043,filledg_alllower_,1810,0.18961551100887283
614,3206,filledg_alllower_,1910,0.1915159076731129
648,3372,filledg_alllower_,2010,0.19217081850533807
678,3542,filledg_alllower_,2110,0.19141727837380013
698,3722,filledg_alllower_,2210,0.1875335840945728
731,3889,filledg_alllower_,2310,0.18796605811262534
765,4055,filledg_alllower_,2410,0.18865598027127004
807,4213,filledg_alllower_,2510,0.1915499643959174
843,4377,filledg_alllower_,2610,0.1925976696367375
870,4550,filledg_alllower_,2710,0.1912087912087912
901,4719,filledg_alllower_,2810,0.19093028183937275
930,4890,filledg_alllower_,2910,0.1901840490797546
967,5053,filledg_alllower_,3010,0.19137146249752623
999,5221,filledg_alllower_,3110,0.1913426546638575
1031,5389,filledg_alllower_,3210,0.19131564297643347
1059,5561,filledg_alllower_,3310,0.19043337529221363
1095,5725,filledg_alllower_,3410,0.19126637554585152
1128,5892,filledg_alllower_,3510,0.19144602851323828
1173,6047,filledg_alllower_,3610,0.1939804861914999
1198,6222,filledg_alllower_,3710,0.19254259080681452
1231,6389,filledg_alllower_,3810,0.1926749100015652
1267,6553,filledg_alllower_,3910,0.1933465588280177
1303,6717,filledg_alllower_,4010,0.19398541015334225
1344,6876,filledg_alllower_,4110,0.19546247818499127
1379,7041,filledg_alllower_,4210,0.19585286180940206
1420,7200,filledg_alllower_,4310,0.19722222222222222
1457,7363,filledg_alllower_,4410,0.19788129838381094
1492,7528,filledg_alllower_,4510,0.19819341126461212
1521,7699,filledg_alllower_,4610,0.1975581244317444
1563,7857,filledg_alllower_,4710,0.19893088965253913
1597,8023,filledg_alllower_,4810,0.19905272342016703
1627,8193,filledg_alllower_,4910,0.19858415720737216
