size intersection,size union,state,k,mean JI
10,10,filledg_allmale_,10,1.0
51,169,filledg_allmale_,110,0.30177514792899407
90,330,filledg_allmale_,210,0.2727272727272727
148,472,filledg_allmale_,310,0.3135593220338983
199,621,filledg_allmale_,410,0.32045088566827695
244,776,filledg_allmale_,510,0.31443298969072164
304,916,filledg_allmale_,610,0.3318777292576419
352,1068,filledg_allmale_,710,0.3295880149812734
402,1218,filledg_allmale_,810,0.33004926108374383
454,1366,filledg_allmale_,910,0.3323572474377745
510,1510,filledg_allmale_,1010,0.33774834437086093
564,1656,filledg_allmale_,1110,0.34057971014492755
630,1790,filledg_allmale_,1210,0.35195530726256985
693,1927,filledg_allmale_,1310,0.35962636222106903
739,2081,filledg_allmale_,1410,0.3551177318596829
789,2231,filledg_allmale_,1510,0.3536530703720305
851,2369,filledg_allmale_,1610,0.3592233009708738
917,2503,filledg_allmale_,1710,0.3663603675589293
974,2646,filledg_allmale_,1810,0.36810279667422524
1029,2791,filledg_allmale_,1910,0.3686850591185955
1087,2933,filledg_allmale_,2010,0.3706102966246164
1148,3072,filledg_allmale_,2110,0.3736979166666667
1205,3215,filledg_allmale_,2210,0.374805598755832
1267,3353,filledg_allmale_,2310,0.3778705636743215
1322,3498,filledg_allmale_,2410,0.37793024585477414
1366,3654,filledg_allmale_,2510,0.3738368910782704
1421,3799,filledg_allmale_,2610,0.37404580152671757
1478,3942,filledg_allmale_,2710,0.37493658041603245
1544,4076,filledg_allmale_,2810,0.3788027477919529
1606,4214,filledg_allmale_,2910,0.3811105837683911
1666,4354,filledg_allmale_,3010,0.38263665594855306
1720,4500,filledg_allmale_,3110,0.38222222222222224
1779,4641,filledg_allmale_,3210,0.38332255979314805
1833,4787,filledg_allmale_,3310,0.38291205347817003
1887,4933,filledg_allmale_,3410,0.382525846340969
1941,5079,filledg_allmale_,3510,0.3821618428824572
1994,5226,filledg_allmale_,3610,0.3815537696134711
2056,5364,filledg_allmale_,3710,0.3832960477255779
2110,5510,filledg_allmale_,3810,0.38294010889292196
2169,5651,filledg_allmale_,3910,0.38382587152716335
2232,5788,filledg_allmale_,4010,0.38562543192812715
2296,5924,filledg_allmale_,4110,0.387575962187711
2351,6069,filledg_allmale_,4210,0.3873784808040863
2413,6207,filledg_allmale_,4310,0.3887546318672467
2476,6344,filledg_allmale_,4410,0.39029003783102145
2541,6479,filledg_allmale_,4510,0.3921901528013582
2590,6630,filledg_allmale_,4610,0.39064856711915535
2646,6774,filledg_allmale_,4710,0.3906111603188663
2697,6923,filledg_allmale_,4810,0.38957099523328037
2762,7058,filledg_allmale_,4910,0.3913289883819779
