size intersection,size union,state,k,mean JI
4,16,filledg_allfemale_,10,0.25
65,155,filledg_allfemale_,110,0.41935483870967744
116,304,filledg_allfemale_,210,0.3815789473684211
174,446,filledg_allfemale_,310,0.3901345291479821
224,596,filledg_allfemale_,410,0.37583892617449666
273,747,filledg_allfemale_,510,0.3654618473895582
337,883,filledg_allfemale_,610,0.38165345413363533
395,1025,filledg_allfemale_,710,0.3853658536585366
447,1173,filledg_allfemale_,810,0.38107416879795397
496,1324,filledg_allfemale_,910,0.37462235649546827
538,1482,filledg_allfemale_,1010,0.3630229419703104
590,1630,filledg_allfemale_,1110,0.3619631901840491
634,1786,filledg_allfemale_,1210,0.35498320268757
677,1943,filledg_allfemale_,1310,0.34843026248069997
708,2112,filledg_allfemale_,1410,0.3352272727272727
753,2267,filledg_allfemale_,1510,0.3321570357300397
792,2428,filledg_allfemale_,1610,0.3261943986820428
829,2591,filledg_allfemale_,1710,0.3199536858355847
861,2759,filledg_allfemale_,1810,0.3120695904313157
899,2921,filledg_allfemale_,1910,0.3077713111947963
940,3080,filledg_allfemale_,2010,0.3051948051948052
977,3243,filledg_allfemale_,2110,0.30126426148627816
1016,3404,filledg_allfemale_,2210,0.2984723854289072
1052,3568,filledg_allfemale_,2310,0.2948430493273543
1092,3728,filledg_allfemale_,2410,0.2929184549356223
1127,3893,filledg_allfemale_,2510,0.2894939635242743
1167,4053,filledg_allfemale_,2610,0.28793486306439675
1212,4208,filledg_allfemale_,2710,0.2880228136882129
1262,4358,filledg_allfemale_,2810,0.2895823772372648
1301,4519,filledg_allfemale_,2910,0.2878955521132994
1335,4685,filledg_allfemale_,3010,0.2849519743863394
1383,4837,filledg_allfemale_,3110,0.2859210254289849
1420,5000,filledg_allfemale_,3210,0.284
1459,5161,filledg_allfemale_,3310,0.28269715171478393
1504,5316,filledg_allfemale_,3410,0.28291948833709557
1546,5474,filledg_allfemale_,3510,0.2824260138838144
1587,5633,filledg_allfemale_,3610,0.2817326469021836
1637,5783,filledg_allfemale_,3710,0.28307107037869617
1686,5934,filledg_allfemale_,3810,0.28412537917087965
1731,6089,filledg_allfemale_,3910,0.28428313351946133
1766,6254,filledg_allfemale_,4010,0.28237927726255196
1799,6421,filledg_allfemale_,4110,0.2801744276592431
1827,6593,filledg_allfemale_,4210,0.2771120885787957
1868,6752,filledg_allfemale_,4310,0.27665876777251186
1897,6923,filledg_allfemale_,4410,0.27401415571284127
1926,7094,filledg_allfemale_,4510,0.27149703975190304
1971,7249,filledg_allfemale_,4610,0.27189957235480755
2003,7417,filledg_allfemale_,4710,0.27005527841445326
2044,7576,filledg_allfemale_,4810,0.2697993664202746
2083,7737,filledg_allfemale_,4910,0.26922579811296365
