size intersection,size union,state,k,mean JI
7,13,filledg_allmale_,10,0.5384615384615384
71,149,filledg_allmale_,110,0.47651006711409394
128,292,filledg_allmale_,210,0.4383561643835616
184,436,filledg_allmale_,310,0.42201834862385323
253,567,filledg_allmale_,410,0.4462081128747795
305,715,filledg_allmale_,510,0.42657342657342656
373,847,filledg_allmale_,610,0.44037780401416765
437,983,filledg_allmale_,710,0.44455747711088506
502,1118,filledg_allmale_,810,0.4490161001788909
553,1267,filledg_allmale_,910,0.43646408839779005
599,1421,filledg_allmale_,1010,0.4215341308937368
649,1571,filledg_allmale_,1110,0.41311266709102484
713,1707,filledg_allmale_,1210,0.4176918570591681
765,1855,filledg_allmale_,1310,0.4123989218328841
812,2008,filledg_allmale_,1410,0.4043824701195219
868,2152,filledg_allmale_,1510,0.4033457249070632
917,2303,filledg_allmale_,1610,0.3981762917933131
969,2451,filledg_allmale_,1710,0.3953488372093023
1022,2598,filledg_allmale_,1810,0.3933795227097768
1077,2743,filledg_allmale_,1910,0.3926358002187386
1132,2888,filledg_allmale_,2010,0.39196675900277006
1191,3029,filledg_allmale_,2110,0.39319907560250905
1240,3180,filledg_allmale_,2210,0.389937106918239
1286,3334,filledg_allmale_,2310,0.3857228554289142
1342,3478,filledg_allmale_,2410,0.3858539390454284
1385,3635,filledg_allmale_,2510,0.3810178817056396
1438,3782,filledg_allmale_,2610,0.38022210470650447
1508,3912,filledg_allmale_,2710,0.38548057259713703
1548,4072,filledg_allmale_,2810,0.3801571709233792
1603,4217,filledg_allmale_,2910,0.3801280531183306
1659,4361,filledg_allmale_,3010,0.38041733547351525
1713,4507,filledg_allmale_,3110,0.3800754382072332
1761,4659,filledg_allmale_,3210,0.37797810688989053
1818,4802,filledg_allmale_,3310,0.37859225322782175
1873,4947,filledg_allmale_,3410,0.3786133009904993
1923,5097,filledg_allmale_,3510,0.37728075338434375
1972,5248,filledg_allmale_,3610,0.3757621951219512
2017,5403,filledg_allmale_,3710,0.3733111234499352
2066,5554,filledg_allmale_,3810,0.3719841555635578
2120,5700,filledg_allmale_,3910,0.3719298245614035
2174,5846,filledg_allmale_,4010,0.37187820732124527
2218,6002,filledg_allmale_,4110,0.36954348550483174
2255,6165,filledg_allmale_,4210,0.3657745336577453
2304,6316,filledg_allmale_,4310,0.3647878404053198
2358,6462,filledg_allmale_,4410,0.3649025069637883
2407,6613,filledg_allmale_,4510,0.3639800393164978
2452,6768,filledg_allmale_,4610,0.3622931442080378
2498,6922,filledg_allmale_,4710,0.36087835885582203
2542,7078,filledg_allmale_,4810,0.3591410002825657
2589,7231,filledg_allmale_,4910,0.35804176462453324
