size intersection,size union,state,k,mean JI
9,11,filledg_allmale_,10,0.8181818181818182
77,143,filledg_allmale_,110,0.5384615384615384
135,285,filledg_allmale_,210,0.47368421052631576
201,419,filledg_allmale_,310,0.4797136038186158
271,549,filledg_allmale_,410,0.4936247723132969
348,672,filledg_allmale_,510,0.5178571428571429
412,808,filledg_allmale_,610,0.5099009900990099
469,951,filledg_allmale_,710,0.4931650893796004
539,1081,filledg_allmale_,810,0.49861239592969475
594,1226,filledg_allmale_,910,0.48450244698205547
658,1362,filledg_allmale_,1010,0.4831130690161527
721,1499,filledg_allmale_,1110,0.4809873248832555
773,1647,filledg_allmale_,1210,0.4693381906496661
855,1765,filledg_allmale_,1310,0.48441926345609065
903,1917,filledg_allmale_,1410,0.47104851330203446
960,2060,filledg_allmale_,1510,0.46601941747572817
1018,2202,filledg_allmale_,1610,0.4623069936421435
1079,2341,filledg_allmale_,1710,0.4609141392567279
1139,2481,filledg_allmale_,1810,0.45908907698508666
1202,2618,filledg_allmale_,1910,0.45912910618792974
1258,2762,filledg_allmale_,2010,0.4554670528602462
1316,2904,filledg_allmale_,2110,0.453168044077135
1368,3052,filledg_allmale_,2210,0.44823066841415465
1425,3195,filledg_allmale_,2310,0.4460093896713615
1470,3350,filledg_allmale_,2410,0.4388059701492537
1517,3503,filledg_allmale_,2510,0.43305737938909505
1579,3641,filledg_allmale_,2610,0.43367206811315573
1643,3777,filledg_allmale_,2710,0.4350013238019592
1691,3929,filledg_allmale_,2810,0.43038941206413844
1741,4079,filledg_allmale_,2910,0.4268202990929149
1800,4220,filledg_allmale_,3010,0.4265402843601896
1846,4374,filledg_allmale_,3110,0.42203932327389115
1905,4515,filledg_allmale_,3210,0.4219269102990033
1952,4668,filledg_allmale_,3310,0.4181662382176521
2002,4818,filledg_allmale_,3410,0.4155251141552511
2056,4964,filledg_allmale_,3510,0.41418211120064463
2117,5103,filledg_allmale_,3610,0.41485400744660006
2175,5245,filledg_allmale_,3710,0.41468064823641565
2226,5394,filledg_allmale_,3810,0.41268075639599555
2273,5547,filledg_allmale_,3910,0.40977104741301607
2340,5680,filledg_allmale_,4010,0.4119718309859155
2385,5835,filledg_allmale_,4110,0.4087403598971722
2448,5972,filledg_allmale_,4210,0.40991292699263226
2493,6127,filledg_allmale_,4310,0.4068875469234536
2546,6274,filledg_allmale_,4410,0.4058017213898629
2592,6428,filledg_allmale_,4510,0.403235843186061
2644,6576,filledg_allmale_,4610,0.40206812652068125
2703,6717,filledg_allmale_,4710,0.40241179097811525
2755,6865,filledg_allmale_,4810,0.4013109978150036
2795,7025,filledg_allmale_,4910,0.39786476868327403
