size intersection,size union,state,k,mean JI
5,15,filledg_allmale_,10,0.3333333333333333
82,138,filledg_allmale_,110,0.5942028985507246
152,268,filledg_allmale_,210,0.5671641791044776
217,403,filledg_allmale_,310,0.5384615384615384
288,532,filledg_allmale_,410,0.5413533834586466
363,657,filledg_allmale_,510,0.5525114155251142
431,789,filledg_allmale_,610,0.5462610899873257
504,916,filledg_allmale_,710,0.5502183406113537
572,1048,filledg_allmale_,810,0.5458015267175572
650,1170,filledg_allmale_,910,0.5555555555555556
725,1295,filledg_allmale_,1010,0.5598455598455598
792,1428,filledg_allmale_,1110,0.5546218487394958
855,1565,filledg_allmale_,1210,0.5463258785942492
924,1696,filledg_allmale_,1310,0.5448113207547169
1001,1819,filledg_allmale_,1410,0.5503023639362287
1066,1954,filledg_allmale_,1510,0.5455475946775844
1130,2090,filledg_allmale_,1610,0.5406698564593302
1199,2221,filledg_allmale_,1710,0.539846915803692
1257,2363,filledg_allmale_,1810,0.531950909860347
1327,2493,filledg_allmale_,1910,0.5322904131568391
1376,2644,filledg_allmale_,2010,0.5204236006051437
1436,2784,filledg_allmale_,2110,0.5158045977011494
1502,2918,filledg_allmale_,2210,0.5147361206305688
1570,3050,filledg_allmale_,2310,0.5147540983606558
1619,3201,filledg_allmale_,2410,0.5057794439237738
1678,3342,filledg_allmale_,2510,0.5020945541591861
1735,3485,filledg_allmale_,2610,0.49784791965566716
1794,3626,filledg_allmale_,2710,0.4947600661886376
1851,3769,filledg_allmale_,2810,0.4911117007163704
1910,3910,filledg_allmale_,2910,0.4884910485933504
1964,4056,filledg_allmale_,3010,0.48422090729783035
2019,4201,filledg_allmale_,3110,0.48059985717686265
2086,4334,filledg_allmale_,3210,0.48131056760498386
2126,4494,filledg_allmale_,3310,0.4730752113929684
2188,4632,filledg_allmale_,3410,0.47236614853195164
2259,4761,filledg_allmale_,3510,0.47448015122873344
2322,4898,filledg_allmale_,3610,0.4740710494079216
2383,5037,filledg_allmale_,3710,0.4730990669049037
2455,5165,filledg_allmale_,3810,0.4753146176185866
2522,5298,filledg_allmale_,3910,0.47602869007172516
2574,5446,filledg_allmale_,4010,0.472640470069776
2634,5586,filledg_allmale_,4110,0.4715359828141783
2689,5731,filledg_allmale_,4210,0.46920258244634444
2748,5872,filledg_allmale_,4310,0.46798365122615804
2799,6021,filledg_allmale_,4410,0.4648729446935725
2859,6161,filledg_allmale_,4510,0.4640480441486772
2924,6296,filledg_allmale_,4610,0.4644218551461245
2979,6441,filledg_allmale_,4710,0.46250582207731716
3034,6586,filledg_allmale_,4810,0.4606741573033708
3093,6727,filledg_allmale_,4910,0.4597889103612309
