size intersection,size union,state,k,mean JI
4,16,filledg_alllower_,10,0.25
79,141,filledg_alllower_,110,0.5602836879432624
155,265,filledg_alllower_,210,0.5849056603773585
242,378,filledg_alllower_,310,0.6402116402116402
326,494,filledg_alllower_,410,0.659919028340081
414,606,filledg_alllower_,510,0.6831683168316832
493,727,filledg_alllower_,610,0.6781292984869326
572,848,filledg_alllower_,710,0.6745283018867925
661,959,filledg_alllower_,810,0.6892596454640251
762,1058,filledg_alllower_,910,0.720226843100189
851,1169,filledg_alllower_,1010,0.7279726261762189
928,1292,filledg_alllower_,1110,0.718266253869969
1005,1415,filledg_alllower_,1210,0.7102473498233216
1093,1527,filledg_alllower_,1310,0.7157825802226588
1169,1651,filledg_alllower_,1410,0.7080557238037553
1248,1772,filledg_alllower_,1510,0.7042889390519187
1328,1892,filledg_alllower_,1610,0.7019027484143763
1425,1995,filledg_alllower_,1710,0.7142857142857143
1524,2096,filledg_alllower_,1810,0.7270992366412213
1617,2203,filledg_alllower_,1910,0.7339990921470722
1718,2302,filledg_alllower_,2010,0.7463075586446568
1806,2414,filledg_alllower_,2110,0.748135874067937
1891,2529,filledg_alllower_,2210,0.7477263740608936
1961,2659,filledg_alllower_,2310,0.7374952989845807
2046,2774,filledg_alllower_,2410,0.7375630857966835
2134,2886,filledg_alllower_,2510,0.7394317394317395
2212,3008,filledg_alllower_,2610,0.7353723404255319
2282,3138,filledg_alllower_,2710,0.727214786488209
2363,3257,filledg_alllower_,2810,0.7255142769419711
2449,3371,filledg_alllower_,2910,0.7264906555918125
2526,3494,filledg_alllower_,3010,0.7229536348025186
2600,3620,filledg_alllower_,3110,0.7182320441988951
2674,3746,filledg_alllower_,3210,0.7138280832888414
2758,3862,filledg_alllower_,3310,0.7141377524598653
2841,3979,filledg_alllower_,3410,0.713998492083438
2916,4104,filledg_alllower_,3510,0.7105263157894737
3004,4216,filledg_alllower_,3610,0.7125237191650854
3085,4335,filledg_alllower_,3710,0.7116493656286044
3173,4447,filledg_alllower_,3810,0.7135147290308073
3245,4575,filledg_alllower_,3910,0.7092896174863388
3326,4694,filledg_alllower_,4010,0.7085641244141457
3403,4817,filledg_alllower_,4110,0.7064563006020345
3485,4935,filledg_alllower_,4210,0.7061803444782169
3569,5051,filledg_alllower_,4310,0.7065927539101168
3644,5176,filledg_alllower_,4410,0.7040185471406492
3708,5312,filledg_alllower_,4510,0.6980421686746988
3781,5439,filledg_alllower_,4610,0.6951645523074095
3849,5571,filledg_alllower_,4710,0.6908992999461497
3933,5687,filledg_alllower_,4810,0.6915772815192545
3999,5821,filledg_alllower_,4910,0.6869953616217145
