size intersection,size union,state,k,mean JI
3,17,filledg_alllower_,10,0.17647058823529413
58,162,filledg_alllower_,110,0.35802469135802467
130,290,filledg_alllower_,210,0.4482758620689655
195,425,filledg_alllower_,310,0.4588235294117647
248,572,filledg_alllower_,410,0.43356643356643354
312,708,filledg_alllower_,510,0.4406779661016949
365,855,filledg_alllower_,610,0.4269005847953216
437,983,filledg_alllower_,710,0.44455747711088506
474,1146,filledg_alllower_,810,0.41361256544502617
524,1296,filledg_alllower_,910,0.404320987654321
571,1449,filledg_alllower_,1010,0.3940648723257419
625,1595,filledg_alllower_,1110,0.39184952978056425
683,1737,filledg_alllower_,1210,0.39320667818077143
731,1889,filledg_alllower_,1310,0.3869772366331392
779,2041,filledg_alllower_,1410,0.38167564919157276
836,2184,filledg_alllower_,1510,0.38278388278388276
886,2334,filledg_alllower_,1610,0.3796058269065981
925,2495,filledg_alllower_,1710,0.37074148296593185
974,2646,filledg_alllower_,1810,0.36810279667422524
1012,2808,filledg_alllower_,1910,0.3603988603988604
1065,2955,filledg_alllower_,2010,0.3604060913705584
1096,3124,filledg_alllower_,2110,0.3508322663252241
1144,3276,filledg_alllower_,2210,0.3492063492063492
1198,3422,filledg_alllower_,2310,0.3500876680303916
1236,3584,filledg_alllower_,2410,0.34486607142857145
1269,3751,filledg_alllower_,2510,0.33830978405758466
1314,3906,filledg_alllower_,2610,0.33640552995391704
1362,4058,filledg_alllower_,2710,0.33563331690487924
1407,4213,filledg_alllower_,2810,0.33396629480180395
1452,4368,filledg_alllower_,2910,0.3324175824175824
1492,4528,filledg_alllower_,3010,0.3295053003533569
1523,4697,filledg_alllower_,3110,0.3242495209708324
1560,4860,filledg_alllower_,3210,0.32098765432098764
1596,5024,filledg_alllower_,3310,0.3176751592356688
1638,5182,filledg_alllower_,3410,0.31609417213431107
1679,5341,filledg_alllower_,3510,0.31436060662797227
1717,5503,filledg_alllower_,3610,0.3120116300199891
1749,5671,filledg_alllower_,3710,0.308411214953271
1793,5827,filledg_alllower_,3810,0.30770550883816716
1834,5986,filledg_alllower_,3910,0.3063815569662546
1876,6144,filledg_alllower_,4010,0.3053385416666667
1906,6314,filledg_alllower_,4110,0.3018688628444726
1943,6477,filledg_alllower_,4210,0.2999845607534352
1986,6634,filledg_alllower_,4310,0.29936689779921616
2020,6800,filledg_alllower_,4410,0.29705882352941176
2057,6963,filledg_alllower_,4510,0.29541864139020535
2099,7121,filledg_alllower_,4610,0.29476197163319756
2146,7274,filledg_alllower_,4710,0.29502337091009073
2181,7439,filledg_alllower_,4810,0.29318456781825514
2219,7601,filledg_alllower_,4910,0.2919352716747796
