size intersection,size union,state,k,mean JI
0,20,filledg_allupper_,10,0.0
25,195,filledg_allupper_,110,0.1282051282051282
52,368,filledg_allupper_,210,0.14130434782608695
72,548,filledg_allupper_,310,0.13138686131386862
94,726,filledg_allupper_,410,0.12947658402203857
121,899,filledg_allupper_,510,0.13459399332591768
143,1077,filledg_allupper_,610,0.1327762302692665
177,1243,filledg_allupper_,710,0.1423974255832663
206,1414,filledg_allupper_,810,0.1456859971711457
224,1596,filledg_allupper_,910,0.14035087719298245
260,1760,filledg_allupper_,1010,0.14772727272727273
288,1932,filledg_allupper_,1110,0.14906832298136646
321,2099,filledg_allupper_,1210,0.1529299666507861
349,2271,filledg_allupper_,1310,0.15367679436371642
384,2436,filledg_allupper_,1410,0.15763546798029557
418,2602,filledg_allupper_,1510,0.1606456571867794
459,2761,filledg_allupper_,1610,0.16624411445128576
498,2922,filledg_allupper_,1710,0.1704312114989733
527,3093,filledg_allupper_,1810,0.17038473973488522
560,3260,filledg_allupper_,1910,0.17177914110429449
597,3423,filledg_allupper_,2010,0.17440841367221735
622,3598,filledg_allupper_,2110,0.17287381878821567
653,3767,filledg_allupper_,2210,0.17334749137244493
695,3925,filledg_allupper_,2310,0.1770700636942675
722,4098,filledg_allupper_,2410,0.17618350414836506
756,4264,filledg_allupper_,2510,0.1772983114446529
799,4421,filledg_allupper_,2610,0.18072834200407148
834,4586,filledg_allupper_,2710,0.18185782817269952
865,4755,filledg_allupper_,2810,0.1819137749737119
898,4922,filledg_allupper_,2910,0.18244616009752132
927,5093,filledg_allupper_,3010,0.18201452974671117
963,5257,filledg_allupper_,3110,0.18318432566102338
994,5426,filledg_allupper_,3210,0.18319203833394765
1040,5580,filledg_allupper_,3310,0.1863799283154122
1071,5749,filledg_allupper_,3410,0.1862932683945034
1110,5910,filledg_allupper_,3510,0.18781725888324874
1141,6079,filledg_allupper_,3610,0.18769534462905083
1181,6239,filledg_allupper_,3710,0.18929315595447987
1217,6403,filledg_allupper_,3810,0.19006715602061533
1254,6566,filledg_allupper_,3910,0.19098385622905878
1283,6737,filledg_allupper_,4010,0.19044084904260056
1318,6902,filledg_allupper_,4110,0.1909591422776007
1345,7075,filledg_allupper_,4210,0.19010600706713782
1380,7240,filledg_allupper_,4310,0.19060773480662985
1413,7407,filledg_allupper_,4410,0.19076549210206561
1446,7574,filledg_allupper_,4510,0.19091629257987852
1476,7744,filledg_allupper_,4610,0.190599173553719
1506,7914,filledg_allupper_,4710,0.19029567854435178
1548,8072,filledg_allupper_,4810,0.19177403369672943
1588,8232,filledg_allupper_,4910,0.19290573372206024
