size intersection,size union,state,k,mean JI
4,16,filledg_allfemale_,10,0.25
57,163,filledg_allfemale_,110,0.3496932515337423
127,293,filledg_allfemale_,210,0.4334470989761092
188,432,filledg_allfemale_,310,0.4351851851851852
245,575,filledg_allfemale_,410,0.4260869565217391
294,726,filledg_allfemale_,510,0.4049586776859504
341,879,filledg_allfemale_,610,0.38794084186575656
388,1032,filledg_allfemale_,710,0.375968992248062
453,1167,filledg_allfemale_,810,0.38817480719794345
500,1320,filledg_allfemale_,910,0.3787878787878788
558,1462,filledg_allfemale_,1010,0.3816689466484268
613,1607,filledg_allfemale_,1110,0.3814561294337274
674,1746,filledg_allfemale_,1210,0.38602520045819017
712,1908,filledg_allfemale_,1310,0.3731656184486373
762,2058,filledg_allfemale_,1410,0.37026239067055394
811,2209,filledg_allfemale_,1510,0.36713444997736533
866,2354,filledg_allfemale_,1610,0.3678844519966015
910,2510,filledg_allfemale_,1710,0.36254980079681276
945,2675,filledg_allfemale_,1810,0.3532710280373832
986,2834,filledg_allfemale_,1910,0.3479181369089626
1025,2995,filledg_allfemale_,2010,0.34223706176961605
1076,3144,filledg_allfemale_,2110,0.3422391857506361
1128,3292,filledg_allfemale_,2210,0.34264884568651277
1161,3459,filledg_allfemale_,2310,0.33564614050303554
1199,3621,filledg_allfemale_,2410,0.3311239988953328
1258,3762,filledg_allfemale_,2510,0.3343965975544923
1293,3927,filledg_allfemale_,2610,0.3292589763177998
1344,4076,filledg_allfemale_,2710,0.3297350343473994
1398,4222,filledg_allfemale_,2810,0.3311226906679299
1446,4374,filledg_allfemale_,2910,0.33058984910836764
1487,4533,filledg_allfemale_,3010,0.32803882638429294
1515,4705,filledg_allfemale_,3110,0.32199787460148777
1566,4854,filledg_allfemale_,3210,0.3226205191594561
1606,5014,filledg_allfemale_,3310,0.3203031511767052
1645,5175,filledg_allfemale_,3410,0.3178743961352657
1684,5336,filledg_allfemale_,3510,0.315592203898051
1732,5488,filledg_allfemale_,3610,0.31559766763848396
1777,5643,filledg_allfemale_,3710,0.3149034201665781
1820,5800,filledg_allfemale_,3810,0.3137931034482759
1868,5952,filledg_allfemale_,3910,0.3138440860215054
1900,6120,filledg_allfemale_,4010,0.3104575163398693
1939,6281,filledg_allfemale_,4110,0.3087088043305206
1976,6444,filledg_allfemale_,4210,0.30664183736809436
2014,6606,filledg_allfemale_,4310,0.3048743566454738
2059,6761,filledg_allfemale_,4410,0.3045407484099985
2101,6919,filledg_allfemale_,4510,0.3036565977742448
2142,7078,filledg_allfemale_,4610,0.3026278609776773
2182,7238,filledg_allfemale_,4710,0.30146449295385463
2215,7405,filledg_allfemale_,4810,0.29912221471978395
2258,7562,filledg_allfemale_,4910,0.29859825443004495
