size intersection,size union,state,k,mean JI
3,17,filledg_allupper_,10,0.17647058823529413
60,160,filledg_allupper_,110,0.375
109,311,filledg_allupper_,210,0.3504823151125402
154,466,filledg_allupper_,310,0.33047210300429186
198,622,filledg_allupper_,410,0.3183279742765273
248,772,filledg_allupper_,510,0.32124352331606215
294,926,filledg_allupper_,610,0.3174946004319654
332,1088,filledg_allupper_,710,0.30514705882352944
375,1245,filledg_allupper_,810,0.30120481927710846
401,1419,filledg_allupper_,910,0.28259337561663145
428,1592,filledg_allupper_,1010,0.26884422110552764
467,1753,filledg_allupper_,1110,0.26640045636052484
504,1916,filledg_allupper_,1210,0.2630480167014614
537,2083,filledg_allupper_,1310,0.25780124819971195
568,2252,filledg_allupper_,1410,0.2522202486678508
596,2424,filledg_allupper_,1510,0.24587458745874588
632,2588,filledg_allupper_,1610,0.24420401854714066
666,2754,filledg_allupper_,1710,0.24183006535947713
698,2922,filledg_allupper_,1810,0.23887748117727584
724,3096,filledg_allupper_,1910,0.23385012919896642
752,3268,filledg_allupper_,2010,0.23011015911872704
782,3438,filledg_allupper_,2110,0.22745782431646305
813,3607,filledg_allupper_,2210,0.2253950651510951
842,3778,filledg_allupper_,2310,0.22286924298570673
875,3945,filledg_allupper_,2410,0.2217997465145754
907,4113,filledg_allupper_,2510,0.22052030148310237
932,4288,filledg_allupper_,2610,0.21735074626865672
960,4460,filledg_allupper_,2710,0.21524663677130046
987,4633,filledg_allupper_,2810,0.21303690913015325
1022,4798,filledg_allupper_,2910,0.2130054189245519
1046,4974,filledg_allupper_,3010,0.21029352633695214
1076,5144,filledg_allupper_,3110,0.20917573872472783
1107,5313,filledg_allupper_,3210,0.20835686053077357
1126,5494,filledg_allupper_,3310,0.20495085547870404
1149,5671,filledg_allupper_,3410,0.20260976900017633
1170,5850,filledg_allupper_,3510,0.2
1196,6024,filledg_allupper_,3610,0.19853917662682602
1220,6200,filledg_allupper_,3710,0.1967741935483871
1250,6370,filledg_allupper_,3810,0.19623233908948196
1277,6543,filledg_allupper_,3910,0.19517041112639463
1307,6713,filledg_allupper_,4010,0.19469685684492774
1341,6879,filledg_allupper_,4110,0.1949411251635412
1367,7053,filledg_allupper_,4210,0.19381823337586843
1392,7228,filledg_allupper_,4310,0.19258439402324296
1415,7405,filledg_allupper_,4410,0.19108710330857528
1441,7579,filledg_allupper_,4510,0.19013062409288825
1469,7751,filledg_allupper_,4610,0.18952393239581988
1495,7925,filledg_allupper_,4710,0.1886435331230284
1518,8102,filledg_allupper_,4810,0.18736114539619847
1547,8273,filledg_allupper_,4910,0.1869938353680648
