size intersection,size union,state,k,mean JI
1,19,filledg_allupper_,10,0.05263157894736842
27,193,filledg_allupper_,110,0.13989637305699482
54,366,filledg_allupper_,210,0.14754098360655737
84,536,filledg_allupper_,310,0.15671641791044777
113,707,filledg_allupper_,410,0.15983026874115983
131,889,filledg_allupper_,510,0.14735658042744657
155,1065,filledg_allupper_,610,0.14553990610328638
196,1224,filledg_allupper_,710,0.16013071895424835
226,1394,filledg_allupper_,810,0.16212338593974174
263,1557,filledg_allupper_,910,0.1689145793192036
298,1722,filledg_allupper_,1010,0.17305458768873402
329,1891,filledg_allupper_,1110,0.17398202009518773
357,2063,filledg_allupper_,1210,0.17304895782840524
390,2230,filledg_allupper_,1310,0.17488789237668162
436,2384,filledg_allupper_,1410,0.18288590604026847
477,2543,filledg_allupper_,1510,0.1875737318128195
509,2711,filledg_allupper_,1610,0.18775359645887127
545,2875,filledg_allupper_,1710,0.18956521739130436
576,3044,filledg_allupper_,1810,0.18922470433639949
601,3219,filledg_allupper_,1910,0.18670394532463497
638,3382,filledg_allupper_,2010,0.18864577173270256
681,3539,filledg_allupper_,2110,0.19242723933314496
708,3712,filledg_allupper_,2210,0.19073275862068967
741,3879,filledg_allupper_,2310,0.19102861562258314
778,4042,filledg_allupper_,2410,0.19247897080653142
814,4206,filledg_allupper_,2510,0.19353304802662863
852,4368,filledg_allupper_,2610,0.19505494505494506
888,4532,filledg_allupper_,2710,0.19593998234774934
917,4703,filledg_allupper_,2810,0.19498192642993833
952,4868,filledg_allupper_,2910,0.19556285949055052
987,5033,filledg_allupper_,3010,0.19610570236439498
1020,5200,filledg_allupper_,3110,0.19615384615384615
1046,5374,filledg_allupper_,3210,0.19464086341644957
1078,5542,filledg_allupper_,3310,0.1945146156622158
1119,5701,filledg_allupper_,3410,0.196281354148395
1150,5870,filledg_allupper_,3510,0.19591141396933562
1182,6038,filledg_allupper_,3610,0.19576018549188473
1214,6206,filledg_allupper_,3710,0.1956171446986787
1246,6374,filledg_allupper_,3810,0.19548164417947914
1289,6531,filledg_allupper_,3910,0.1973664063696218
1334,6686,filledg_allupper_,4010,0.19952138797487287
1366,6854,filledg_allupper_,4110,0.19929967901955062
1399,7021,filledg_allupper_,4210,0.1992593647628543
1442,7178,filledg_allupper_,4310,0.2008916132627473
1486,7334,filledg_allupper_,4410,0.2026179438232888
1518,7502,filledg_allupper_,4510,0.20234604105571846
1557,7663,filledg_allupper_,4610,0.20318413154117188
1591,7829,filledg_allupper_,4710,0.20321880189040745
1630,7990,filledg_allupper_,4810,0.20400500625782228
1665,8155,filledg_allupper_,4910,0.2041692213366033
