size intersection,size union,state,k,mean JI
1,19,filledg_alllower_,10,0.05263157894736842
28,192,filledg_alllower_,110,0.14583333333333334
61,359,filledg_alllower_,210,0.16991643454038996
89,531,filledg_alllower_,310,0.16760828625235405
118,702,filledg_alllower_,410,0.16809116809116809
145,875,filledg_alllower_,510,0.1657142857142857
173,1047,filledg_alllower_,610,0.16523400191021967
199,1221,filledg_alllower_,710,0.16298116298116297
232,1388,filledg_alllower_,810,0.16714697406340057
265,1555,filledg_alllower_,910,0.17041800643086816
299,1721,filledg_alllower_,1010,0.1737361998837885
331,1889,filledg_alllower_,1110,0.17522498676548437
366,2054,filledg_alllower_,1210,0.17818889970788704
400,2220,filledg_alllower_,1310,0.18018018018018017
434,2386,filledg_alllower_,1410,0.18189438390611903
471,2549,filledg_alllower_,1510,0.18477834444880345
500,2720,filledg_alllower_,1610,0.18382352941176472
547,2873,filledg_alllower_,1710,0.19039331709014967
577,3043,filledg_alllower_,1810,0.18961551100887283
610,3210,filledg_alllower_,1910,0.19003115264797507
642,3378,filledg_alllower_,2010,0.19005328596802842
675,3545,filledg_alllower_,2110,0.19040902679830748
709,3711,filledg_alllower_,2210,0.19105362436001078
739,3881,filledg_alllower_,2310,0.1904148415356867
780,4040,filledg_alllower_,2410,0.19306930693069307
808,4212,filledg_alllower_,2510,0.19183285849952517
835,4385,filledg_alllower_,2610,0.1904218928164196
872,4548,filledg_alllower_,2710,0.1917326297273527
905,4715,filledg_alllower_,2810,0.1919406150583245
942,4878,filledg_alllower_,2910,0.1931119311193112
978,5042,filledg_alllower_,3010,0.1939706465688219
1014,5206,filledg_alllower_,3110,0.19477525931617365
1052,5368,filledg_alllower_,3210,0.19597615499254845
1081,5539,filledg_alllower_,3310,0.19516158151290847
1118,5702,filledg_alllower_,3410,0.19607155384075764
1145,5875,filledg_alllower_,3510,0.19489361702127658
1185,6035,filledg_alllower_,3610,0.19635459817729908
1217,6203,filledg_alllower_,3710,0.19619538932774463
1253,6367,filledg_alllower_,3810,0.19679597926810113
1290,6530,filledg_alllower_,3910,0.19754977029096477
1331,6689,filledg_alllower_,4010,0.19898340559126926
1366,6854,filledg_alllower_,4110,0.19929967901955062
1404,7016,filledg_alllower_,4210,0.20011402508551882
1437,7183,filledg_alllower_,4310,0.20005568703884172
1483,7337,filledg_alllower_,4410,0.2021262096224615
1516,7504,filledg_alllower_,4510,0.20202558635394458
1551,7669,filledg_alllower_,4610,0.20224279567088277
1596,7824,filledg_alllower_,4710,0.20398773006134968
1630,7990,filledg_alllower_,4810,0.20400500625782228
1656,8164,filledg_alllower_,4910,0.20284174424301812
