size intersection,size union,state,k,mean JI
3,17,filledg_alllower_,10,0.17647058823529413
63,157,filledg_alllower_,110,0.4012738853503185
120,300,filledg_alllower_,210,0.4
177,443,filledg_alllower_,310,0.39954853273137697
229,591,filledg_alllower_,410,0.38747884940778343
284,736,filledg_alllower_,510,0.3858695652173913
338,882,filledg_alllower_,610,0.3832199546485261
396,1024,filledg_alllower_,710,0.38671875
447,1173,filledg_alllower_,810,0.38107416879795397
488,1332,filledg_alllower_,910,0.3663663663663664
538,1482,filledg_alllower_,1010,0.3630229419703104
582,1638,filledg_alllower_,1110,0.3553113553113553
638,1782,filledg_alllower_,1210,0.35802469135802467
694,1926,filledg_alllower_,1310,0.3603322949117342
749,2071,filledg_alllower_,1410,0.36166103331723803
787,2233,filledg_alllower_,1510,0.35244066278549036
825,2395,filledg_alllower_,1610,0.3444676409185804
861,2559,filledg_alllower_,1710,0.3364595545134818
901,2719,filledg_alllower_,1810,0.33137182787789626
932,2888,filledg_alllower_,1910,0.32271468144044324
958,3062,filledg_alllower_,2010,0.31286740692357934
1009,3211,filledg_alllower_,2110,0.31423232637807536
1050,3370,filledg_alllower_,2210,0.3115727002967359
1083,3537,filledg_alllower_,2310,0.3061916878710772
1126,3694,filledg_alllower_,2410,0.30481862479696803
1167,3853,filledg_alllower_,2510,0.302880872047755
1207,4013,filledg_alllower_,2610,0.30077248940941936
1238,4182,filledg_alllower_,2710,0.29603060736489717
1274,4346,filledg_alllower_,2810,0.2931431201104464
1312,4508,filledg_alllower_,2910,0.29103815439219166
1357,4663,filledg_alllower_,3010,0.2910143684323397
1400,4820,filledg_alllower_,3110,0.29045643153526973
1434,4986,filledg_alllower_,3210,0.28760529482551145
1474,5146,filledg_alllower_,3310,0.2864360668480373
1503,5317,filledg_alllower_,3410,0.28267820199360544
1540,5480,filledg_alllower_,3510,0.28102189781021897
1578,5642,filledg_alllower_,3610,0.2796880538816023
1607,5813,filledg_alllower_,3710,0.2764493376913814
1644,5976,filledg_alllower_,3810,0.2751004016064257
1671,6149,filledg_alllower_,3910,0.27175150430964384
1717,6303,filledg_alllower_,4010,0.27240996350943997
1752,6468,filledg_alllower_,4110,0.27087198515769945
1798,6622,filledg_alllower_,4210,0.27151917849592266
1837,6783,filledg_alllower_,4310,0.27082411912133275
1869,6951,filledg_alllower_,4410,0.2688821752265861
1900,7120,filledg_alllower_,4510,0.26685393258426965
1935,7285,filledg_alllower_,4610,0.2656142759094029
1964,7456,filledg_alllower_,4710,0.263412017167382
2005,7615,filledg_alllower_,4810,0.26329612606697306
2034,7786,filledg_alllower_,4910,0.26123811970202926
