size intersection,size union,state,k,mean JI
7,13,filledg_alllower_,10,0.5384615384615384
82,138,filledg_alllower_,110,0.5942028985507246
150,270,filledg_alllower_,210,0.5555555555555556
222,398,filledg_alllower_,310,0.5577889447236181
307,513,filledg_alllower_,410,0.5984405458089669
380,640,filledg_alllower_,510,0.59375
448,772,filledg_alllower_,610,0.5803108808290155
517,903,filledg_alllower_,710,0.5725359911406424
579,1041,filledg_alllower_,810,0.5561959654178674
653,1167,filledg_alllower_,910,0.5595544130248501
731,1289,filledg_alllower_,1010,0.5671062839410396
786,1434,filledg_alllower_,1110,0.5481171548117155
849,1571,filledg_alllower_,1210,0.5404201145767027
916,1704,filledg_alllower_,1310,0.5375586854460094
978,1842,filledg_alllower_,1410,0.5309446254071661
1038,1982,filledg_alllower_,1510,0.5237134207870837
1095,2125,filledg_alllower_,1610,0.5152941176470588
1163,2257,filledg_alllower_,1710,0.5152857775808596
1229,2391,filledg_alllower_,1810,0.5140108741112506
1276,2544,filledg_alllower_,1910,0.5015723270440252
1344,2676,filledg_alllower_,2010,0.5022421524663677
1407,2813,filledg_alllower_,2110,0.5001777461784571
1465,2955,filledg_alllower_,2210,0.4957698815566836
1530,3090,filledg_alllower_,2310,0.49514563106796117
1589,3231,filledg_alllower_,2410,0.4917982048901269
1639,3381,filledg_alllower_,2510,0.4847678201715469
1696,3524,filledg_alllower_,2610,0.48127128263337116
1769,3651,filledg_alllower_,2710,0.48452478772938923
1832,3788,filledg_alllower_,2810,0.4836325237592397
1896,3924,filledg_alllower_,2910,0.4831804281345566
1948,4072,filledg_alllower_,3010,0.47838899803536344
1999,4221,filledg_alllower_,3110,0.47358445865908555
2058,4362,filledg_alllower_,3210,0.4718019257221458
2121,4499,filledg_alllower_,3310,0.4714380973549678
2182,4638,filledg_alllower_,3410,0.4704614057783527
2242,4778,filledg_alllower_,3510,0.46923398911678527
2298,4922,filledg_alllower_,3610,0.4668833807395368
2356,5064,filledg_alllower_,3710,0.46524486571879936
2418,5202,filledg_alllower_,3810,0.46482122260668973
2472,5348,filledg_alllower_,3910,0.46222887060583395
2528,5492,filledg_alllower_,4010,0.46030589949016754
2573,5647,filledg_alllower_,4110,0.45564016291836373
2630,5790,filledg_alllower_,4210,0.4542314335060449
2686,5934,filledg_alllower_,4310,0.45264577013818674
2728,6092,filledg_alllower_,4410,0.4478003939592909
2782,6238,filledg_alllower_,4510,0.4459762744469381
2830,6390,filledg_alllower_,4610,0.4428794992175274
2874,6546,filledg_alllower_,4710,0.4390467461044913
2933,6687,filledg_alllower_,4810,0.4386122326902946
2985,6835,filledg_alllower_,4910,0.4367227505486467
