size intersection,size union,state,k,mean JI
5,15,filledg_allblack or african american_,10,0.3333333333333333
27,193,filledg_allblack or african american_,110,0.13989637305699482
40,380,filledg_allblack or african american_,210,0.10526315789473684
76,544,filledg_allblack or african american_,310,0.13970588235294118
107,713,filledg_allblack or african american_,410,0.15007012622720897
127,893,filledg_allblack or african american_,510,0.1422172452407615
142,1078,filledg_allblack or african american_,610,0.13172541743970315
168,1252,filledg_allblack or african american_,710,0.134185303514377
191,1429,filledg_allblack or african american_,810,0.13365990202939118
206,1614,filledg_allblack or african american_,910,0.12763320941759604
225,1795,filledg_allblack or african american_,1010,0.12534818941504178
237,1983,filledg_allblack or african american_,1110,0.11951588502269289
259,2161,filledg_allblack or african american_,1210,0.11985192040721888
280,2340,filledg_allblack or african american_,1310,0.11965811965811966
305,2515,filledg_allblack or african american_,1410,0.12127236580516898
322,2698,filledg_allblack or african american_,1510,0.11934766493699037
346,2874,filledg_allblack or african american_,1610,0.12038970076548365
359,3061,filledg_allblack or african american_,1710,0.11728193400849396
377,3243,filledg_allblack or african american_,1810,0.11625038544557509
396,3424,filledg_allblack or african american_,1910,0.11565420560747663
417,3603,filledg_allblack or african american_,2010,0.115736885928393
440,3780,filledg_allblack or african american_,2110,0.1164021164021164
458,3962,filledg_allblack or african american_,2210,0.11559818273599193
481,4139,filledg_allblack or african american_,2310,0.11621164532495772
502,4318,filledg_allblack or african american_,2410,0.11625752663270032
513,4507,filledg_allblack or african american_,2510,0.11382294209008209
527,4693,filledg_allblack or african american_,2610,0.11229490730875773
541,4879,filledg_allblack or african american_,2710,0.11088337774134044
564,5056,filledg_allblack or african american_,2810,0.1115506329113924
574,5246,filledg_allblack or african american_,2910,0.10941669843690431
585,5435,filledg_allblack or african american_,3010,0.10763569457221711
603,5617,filledg_allblack or african american_,3110,0.10735267936620972
623,5797,filledg_allblack or african american_,3210,0.1074693807141625
648,5972,filledg_allblack or african american_,3310,0.10850636302746149
666,6154,filledg_allblack or african american_,3410,0.10822229444263894
678,6342,filledg_allblack or african american_,3510,0.10690633869441817
688,6532,filledg_allblack or african american_,3610,0.10532761788120025
709,6711,filledg_allblack or african american_,3710,0.10564744449411415
715,6905,filledg_allblack or african american_,3810,0.10354815351194786
738,7082,filledg_allblack or african american_,3910,0.10420785088957922
759,7261,filledg_allblack or african american_,4010,0.10453105632832943
782,7438,filledg_allblack or african american_,4110,0.10513578919064265
796,7624,filledg_allblack or african american_,4210,0.1044071353620147
809,7811,filledg_allblack or african american_,4310,0.10357188580207399
826,7994,filledg_allblack or african american_,4410,0.10332749562171628
838,8182,filledg_allblack or african american_,4510,0.10241994622341725
853,8367,filledg_allblack or african american_,4610,0.10194812955659137
869,8551,filledg_allblack or african american_,4710,0.10162554087241259
877,8743,filledg_allblack or african american_,4810,0.10030881848335811
905,8915,filledg_allblack or african american_,4910,0.10151430173864273
