size intersection,size union,state,k,mean JI
5,15,filledg_alllower_,10,0.3333333333333333
49,171,filledg_alllower_,110,0.28654970760233917
91,329,filledg_alllower_,210,0.2765957446808511
113,507,filledg_alllower_,310,0.22287968441814596
145,675,filledg_alllower_,410,0.21481481481481482
188,832,filledg_alllower_,510,0.22596153846153846
219,1001,filledg_alllower_,610,0.21878121878121878
255,1165,filledg_alllower_,710,0.21888412017167383
290,1330,filledg_alllower_,810,0.21804511278195488
326,1494,filledg_alllower_,910,0.2182061579651941
356,1664,filledg_alllower_,1010,0.21394230769230768
387,1833,filledg_alllower_,1110,0.21112929623567922
418,2002,filledg_alllower_,1210,0.2087912087912088
442,2178,filledg_alllower_,1310,0.20293847566574838
475,2345,filledg_alllower_,1410,0.2025586353944563
494,2526,filledg_alllower_,1510,0.1955661124307205
530,2690,filledg_alllower_,1610,0.1970260223048327
557,2863,filledg_alllower_,1710,0.19455117010129236
590,3030,filledg_alllower_,1810,0.19471947194719472
607,3213,filledg_alllower_,1910,0.18892001244942422
636,3384,filledg_alllower_,2010,0.1879432624113475
660,3560,filledg_alllower_,2110,0.1853932584269663
679,3741,filledg_alllower_,2210,0.1815022721197541
706,3914,filledg_alllower_,2310,0.18037812979049567
733,4087,filledg_alllower_,2410,0.17934915586004405
756,4264,filledg_alllower_,2510,0.1772983114446529
783,4437,filledg_alllower_,2610,0.17647058823529413
818,4602,filledg_alllower_,2710,0.17774880486744893
842,4778,filledg_alllower_,2810,0.17622436165759733
868,4952,filledg_alllower_,2910,0.1752827140549273
893,5127,filledg_alllower_,3010,0.1741759313438658
917,5303,filledg_alllower_,3110,0.17292098811993212
934,5486,filledg_alllower_,3210,0.17025154939846884
954,5666,filledg_alllower_,3310,0.16837274973526298
977,5843,filledg_alllower_,3410,0.16720862570597295
998,6022,filledg_alllower_,3510,0.16572567253404186
1018,6202,filledg_alllower_,3610,0.16414059980651402
1041,6379,filledg_alllower_,3710,0.16319172284057062
1056,6564,filledg_alllower_,3810,0.16087751371115175
1076,6744,filledg_alllower_,3910,0.15954922894424675
1107,6913,filledg_alllower_,4010,0.16013308259800377
1128,7092,filledg_alllower_,4110,0.15905245346869712
1148,7272,filledg_alllower_,4210,0.15786578657865788
1170,7450,filledg_alllower_,4310,0.15704697986577182
1190,7630,filledg_alllower_,4410,0.1559633027522936
1219,7801,filledg_alllower_,4510,0.15626201769003975
1240,7980,filledg_alllower_,4610,0.15538847117794485
1260,8160,filledg_alllower_,4710,0.15441176470588236
1283,8337,filledg_alllower_,4810,0.15389228739354685
1304,8516,filledg_alllower_,4910,0.15312353217472993
