size intersection,size union,state,k,mean JI
5,15,filledg_alllower_,10,0.3333333333333333
49,171,filledg_alllower_,110,0.28654970760233917
91,329,filledg_alllower_,210,0.2765957446808511
113,507,filledg_alllower_,310,0.22287968441814596
144,676,filledg_alllower_,410,0.21301775147928995
187,833,filledg_alllower_,510,0.22448979591836735
219,1001,filledg_alllower_,610,0.21878121878121878
255,1165,filledg_alllower_,710,0.21888412017167383
290,1330,filledg_alllower_,810,0.21804511278195488
326,1494,filledg_alllower_,910,0.2182061579651941
357,1663,filledg_alllower_,1010,0.21467227901383043
387,1833,filledg_alllower_,1110,0.21112929623567922
418,2002,filledg_alllower_,1210,0.2087912087912088
442,2178,filledg_alllower_,1310,0.20293847566574838
474,2346,filledg_alllower_,1410,0.2020460358056266
493,2527,filledg_alllower_,1510,0.19509299564701227
531,2689,filledg_alllower_,1610,0.1974711788769059
557,2863,filledg_alllower_,1710,0.19455117010129236
590,3030,filledg_alllower_,1810,0.19471947194719472
607,3213,filledg_alllower_,1910,0.18892001244942422
636,3384,filledg_alllower_,2010,0.1879432624113475
660,3560,filledg_alllower_,2110,0.1853932584269663
678,3742,filledg_alllower_,2210,0.1811865312667023
707,3913,filledg_alllower_,2310,0.1806797853309481
732,4088,filledg_alllower_,2410,0.17906066536203522
754,4266,filledg_alllower_,2510,0.17674636661978435
784,4436,filledg_alllower_,2610,0.17673579801623085
819,4601,filledg_alllower_,2710,0.17800478156922409
843,4777,filledg_alllower_,2810,0.17647058823529413
870,4950,filledg_alllower_,2910,0.17575757575757575
896,5124,filledg_alllower_,3010,0.17486338797814208
919,5301,filledg_alllower_,3110,0.1733635163176759
937,5483,filledg_alllower_,3210,0.17089184752872516
956,5664,filledg_alllower_,3310,0.1687853107344633
979,5841,filledg_alllower_,3410,0.16760828625235405
1001,6019,filledg_alllower_,3510,0.16630669546436286
1021,6199,filledg_alllower_,3610,0.16470398451363122
1045,6375,filledg_alllower_,3710,0.16392156862745097
1061,6559,filledg_alllower_,3810,0.16176246379021192
1078,6742,filledg_alllower_,3910,0.15989320676357163
1110,6910,filledg_alllower_,4010,0.16063675832127353
1132,7088,filledg_alllower_,4110,0.15970654627539504
1151,7269,filledg_alllower_,4210,0.1583436511211996
1174,7446,filledg_alllower_,4310,0.15766854687080312
1195,7625,filledg_alllower_,4410,0.15672131147540982
1223,7797,filledg_alllower_,4510,0.15685520071822495
1242,7978,filledg_alllower_,4610,0.15567811481574328
1263,8157,filledg_alllower_,4710,0.15483633688856197
1285,8335,filledg_alllower_,4810,0.15416916616676665
1306,8514,filledg_alllower_,4910,0.1533944092083627
