size intersection,size union,state,k,mean JI
6,14,filledg_allmale_,10,0.42857142857142855
81,139,filledg_allmale_,110,0.5827338129496403
147,273,filledg_allmale_,210,0.5384615384615384
222,398,filledg_allmale_,310,0.5577889447236181
302,518,filledg_allmale_,410,0.583011583011583
378,642,filledg_allmale_,510,0.5887850467289719
432,788,filledg_allmale_,610,0.5482233502538071
493,927,filledg_allmale_,710,0.5318230852211435
563,1057,filledg_allmale_,810,0.532639545884579
626,1194,filledg_allmale_,910,0.52428810720268
681,1339,filledg_allmale_,1010,0.508588498879761
736,1484,filledg_allmale_,1110,0.49595687331536387
811,1609,filledg_allmale_,1210,0.5040397762585457
876,1744,filledg_allmale_,1310,0.5022935779816514
951,1869,filledg_allmale_,1410,0.5088282504012841
1004,2016,filledg_allmale_,1510,0.498015873015873
1070,2150,filledg_allmale_,1610,0.49767441860465117
1132,2288,filledg_allmale_,1710,0.49475524475524474
1189,2431,filledg_allmale_,1810,0.4890991361579597
1252,2568,filledg_allmale_,1910,0.48753894080996885
1313,2707,filledg_allmale_,2010,0.4850387883265608
1373,2847,filledg_allmale_,2110,0.4822620302072357
1443,2977,filledg_allmale_,2210,0.4847161572052402
1502,3118,filledg_allmale_,2310,0.4817190506735087
1554,3266,filledg_allmale_,2410,0.4758113900796081
1608,3412,filledg_allmale_,2510,0.4712778429073857
1674,3546,filledg_allmale_,2610,0.4720812182741117
1733,3687,filledg_allmale_,2710,0.4700298345538378
1797,3823,filledg_allmale_,2810,0.4700496991891185
1848,3972,filledg_allmale_,2910,0.4652567975830816
1911,4109,filledg_allmale_,3010,0.46507666098807493
1959,4261,filledg_allmale_,3110,0.45975123210513963
2012,4408,filledg_allmale_,3210,0.45644283121597096
2064,4556,filledg_allmale_,3310,0.45302897278314314
2116,4704,filledg_allmale_,3410,0.44982993197278914
2164,4856,filledg_allmale_,3510,0.4456342668863262
2218,5002,filledg_allmale_,3610,0.44342263094762097
2281,5139,filledg_allmale_,3710,0.4438606732827398
2335,5285,filledg_allmale_,3810,0.44181646168401134
2381,5439,filledg_allmale_,3910,0.4377642949071521
2439,5581,filledg_allmale_,4010,0.4370184554739294
2496,5724,filledg_allmale_,4110,0.4360587002096436
2535,5885,filledg_allmale_,4210,0.43075615972812237
2587,6033,filledg_allmale_,4310,0.42880822144869885
2651,6169,filledg_allmale_,4410,0.4297292916193873
2709,6311,filledg_allmale_,4510,0.4292505149738552
2758,6462,filledg_allmale_,4610,0.42680284741566077
2804,6616,filledg_allmale_,4710,0.4238210399032648
2847,6773,filledg_allmale_,4810,0.42034548944337813
2894,6926,filledg_allmale_,4910,0.4178457984406584
