size intersection,size union,state,k,mean JI
8,12,filledg_allmale_,10,0.6666666666666666
38,182,filledg_allmale_,110,0.2087912087912088
81,339,filledg_allmale_,210,0.23893805309734514
130,490,filledg_allmale_,310,0.2653061224489796
177,643,filledg_allmale_,410,0.27527216174183516
224,796,filledg_allmale_,510,0.2814070351758794
272,948,filledg_allmale_,610,0.2869198312236287
333,1087,filledg_allmale_,710,0.3063477460901564
389,1231,filledg_allmale_,810,0.31600324939073926
435,1385,filledg_allmale_,910,0.3140794223826715
484,1536,filledg_allmale_,1010,0.3151041666666667
530,1690,filledg_allmale_,1110,0.3136094674556213
581,1839,filledg_allmale_,1210,0.31593257205002717
640,1980,filledg_allmale_,1310,0.32323232323232326
689,2131,filledg_allmale_,1410,0.32332238385734396
750,2270,filledg_allmale_,1510,0.3303964757709251
812,2408,filledg_allmale_,1610,0.3372093023255814
856,2564,filledg_allmale_,1710,0.3338533541341654
914,2706,filledg_allmale_,1810,0.3377679231337768
975,2845,filledg_allmale_,1910,0.3427065026362039
1031,2989,filledg_allmale_,2010,0.3449314151890264
1076,3144,filledg_allmale_,2110,0.3422391857506361
1135,3285,filledg_allmale_,2210,0.3455098934550989
1195,3425,filledg_allmale_,2310,0.34890510948905107
1256,3564,filledg_allmale_,2410,0.35241301907968575
1315,3705,filledg_allmale_,2510,0.3549257759784076
1363,3857,filledg_allmale_,2610,0.3533834586466165
1421,3999,filledg_allmale_,2710,0.35533883470867716
1466,4154,filledg_allmale_,2810,0.3529128550794415
1522,4298,filledg_allmale_,2910,0.354118194509074
1574,4446,filledg_allmale_,3010,0.35402609086819614
1634,4586,filledg_allmale_,3110,0.35630178805058876
1682,4738,filledg_allmale_,3210,0.3550021105951878
1735,4885,filledg_allmale_,3310,0.35516888433981575
1787,5033,filledg_allmale_,3410,0.3550566262666402
1844,5176,filledg_allmale_,3510,0.3562596599690881
1905,5315,filledg_allmale_,3610,0.3584195672624647
1954,5466,filledg_allmale_,3710,0.3574826198316868
2016,5604,filledg_allmale_,3810,0.35974304068522484
2076,5744,filledg_allmale_,3910,0.36142061281337046
2135,5885,filledg_allmale_,4010,0.36278674596431604
2192,6028,filledg_allmale_,4110,0.36363636363636365
2241,6179,filledg_allmale_,4210,0.3626800453147759
2293,6327,filledg_allmale_,4310,0.36241504662557295
2340,6480,filledg_allmale_,4410,0.3611111111111111
2396,6624,filledg_allmale_,4510,0.3617149758454106
2460,6760,filledg_allmale_,4610,0.363905325443787
2524,6896,filledg_allmale_,4710,0.3660092807424594
2596,7024,filledg_allmale_,4810,0.3695899772209567
2642,7178,filledg_allmale_,4910,0.3680691000278629
