size intersection,size union,state,k,mean JI
4,16,filledg_allupper_,10,0.25
60,160,filledg_allupper_,110,0.375
121,299,filledg_allupper_,210,0.40468227424749165
189,431,filledg_allupper_,310,0.4385150812064965
247,573,filledg_allupper_,410,0.43106457242582896
309,711,filledg_allupper_,510,0.4345991561181435
365,855,filledg_allupper_,610,0.4269005847953216
419,1001,filledg_allupper_,710,0.41858141858141856
479,1141,filledg_allupper_,810,0.4198071866783523
540,1280,filledg_allupper_,910,0.421875
594,1426,filledg_allupper_,1010,0.4165497896213184
658,1562,filledg_allupper_,1110,0.4212548015364917
719,1701,filledg_allupper_,1210,0.4226925338036449
775,1845,filledg_allupper_,1310,0.42005420054200543
833,1987,filledg_allupper_,1410,0.4192249622546553
887,2133,filledg_allupper_,1510,0.41584622597280824
942,2278,filledg_allupper_,1610,0.4135206321334504
999,2421,filledg_allupper_,1710,0.41263940520446096
1061,2559,filledg_allupper_,1810,0.4146150840171942
1124,2696,filledg_allupper_,1910,0.4169139465875371
1172,2848,filledg_allupper_,2010,0.41151685393258425
1222,2998,filledg_allupper_,2110,0.4076050700466978
1278,3142,filledg_allupper_,2210,0.4067472947167409
1328,3292,filledg_allupper_,2310,0.40340218712029163
1387,3433,filledg_allupper_,2410,0.4040198077483251
1440,3580,filledg_allupper_,2510,0.4022346368715084
1481,3739,filledg_allupper_,2610,0.3960952126236962
1537,3883,filledg_allupper_,2710,0.3958279680659284
1591,4029,filledg_allupper_,2810,0.3948870687515513
1652,4168,filledg_allupper_,2910,0.3963531669865643
1704,4316,filledg_allupper_,3010,0.3948100092678406
1760,4460,filledg_allupper_,3110,0.39461883408071746
1821,4599,filledg_allupper_,3210,0.395955642530985
1875,4745,filledg_allupper_,3310,0.3951527924130664
1939,4881,filledg_allupper_,3410,0.3972546609301373
1987,5033,filledg_allupper_,3510,0.39479435724220147
2049,5171,filledg_allupper_,3610,0.39624830787081805
2102,5318,filledg_allupper_,3710,0.3952613764573148
2156,5464,filledg_allupper_,3810,0.3945827232796486
2215,5605,filledg_allupper_,3910,0.3951828724353256
2268,5752,filledg_allupper_,4010,0.39429763560500697
2323,5897,filledg_allupper_,4110,0.3939291164999152
2358,6062,filledg_allupper_,4210,0.38898053447707026
2412,6208,filledg_allupper_,4310,0.38853092783505155
2465,6355,filledg_allupper_,4410,0.3878835562549174
2516,6504,filledg_allupper_,4510,0.38683886838868387
2570,6650,filledg_allupper_,4610,0.38646616541353385
2626,6794,filledg_allupper_,4710,0.38651751545481305
2682,6938,filledg_allupper_,4810,0.3865667339290862
2737,7083,filledg_allupper_,4910,0.3864181843851475
