size intersection,size union,state,k,mean JI
7,13,filledg_alllower_,10,0.5384615384615384
79,141,filledg_alllower_,110,0.5602836879432624
153,267,filledg_alllower_,210,0.5730337078651685
227,393,filledg_alllower_,310,0.5776081424936387
316,504,filledg_alllower_,410,0.626984126984127
398,622,filledg_alllower_,510,0.639871382636656
479,741,filledg_alllower_,610,0.6464237516869096
555,865,filledg_alllower_,710,0.6416184971098265
648,972,filledg_alllower_,810,0.6666666666666666
727,1093,filledg_alllower_,910,0.6651418115279049
815,1205,filledg_alllower_,1010,0.6763485477178424
901,1319,filledg_alllower_,1110,0.6830932524639879
980,1440,filledg_alllower_,1210,0.6805555555555556
1069,1551,filledg_alllower_,1310,0.6892327530625403
1144,1676,filledg_alllower_,1410,0.6825775656324582
1230,1790,filledg_alllower_,1510,0.6871508379888268
1308,1912,filledg_alllower_,1610,0.6841004184100419
1394,2026,filledg_alllower_,1710,0.6880552813425469
1486,2134,filledg_alllower_,1810,0.6963448922211809
1573,2247,filledg_alllower_,1910,0.7000445037828216
1655,2365,filledg_alllower_,2010,0.6997885835095138
1753,2467,filledg_alllower_,2110,0.7105796513984597
1820,2600,filledg_alllower_,2210,0.7
1895,2725,filledg_alllower_,2310,0.6954128440366972
1979,2841,filledg_alllower_,2410,0.6965857092573038
2047,2973,filledg_alllower_,2510,0.6885301042717793
2136,3084,filledg_alllower_,2610,0.6926070038910506
2221,3199,filledg_alllower_,2710,0.6942794623319788
2302,3318,filledg_alllower_,2810,0.6937914406268837
2378,3442,filledg_alllower_,2910,0.6908773968622893
2458,3562,filledg_alllower_,3010,0.6900617630544638
2537,3683,filledg_alllower_,3110,0.6888406190605485
2620,3800,filledg_alllower_,3210,0.6894736842105263
2702,3918,filledg_alllower_,3310,0.6896375701888718
2780,4040,filledg_alllower_,3410,0.6881188118811881
2864,4156,filledg_alllower_,3510,0.6891241578440809
2956,4264,filledg_alllower_,3610,0.6932457786116323
3048,4372,filledg_alllower_,3710,0.6971637694419031
3139,4481,filledg_alllower_,3810,0.7005132782860969
3212,4608,filledg_alllower_,3910,0.6970486111111112
3301,4719,filledg_alllower_,4010,0.6995126086035177
3387,4833,filledg_alllower_,4110,0.7008069522036002
3474,4946,filledg_alllower_,4210,0.7023857662757784
3554,5066,filledg_alllower_,4310,0.7015396762731938
3633,5187,filledg_alllower_,4410,0.7004048582995951
3704,5316,filledg_alllower_,4510,0.6967644845748683
3782,5438,filledg_alllower_,4610,0.6954762780433983
3859,5561,filledg_alllower_,4710,0.6939399388599172
3943,5677,filledg_alllower_,4810,0.6945569843227056
4031,5789,filledg_alllower_,4910,0.6963206080497495
