size intersection,size union,state,k,mean JI
5,15,filledg_allblack or african american_,10,0.3333333333333333
62,158,filledg_allblack or african american_,110,0.3924050632911392
131,289,filledg_allblack or african american_,210,0.4532871972318339
200,420,filledg_allblack or african american_,310,0.47619047619047616
252,568,filledg_allblack or african american_,410,0.44366197183098594
316,704,filledg_allblack or african american_,510,0.44886363636363635
372,848,filledg_allblack or african american_,610,0.4386792452830189
422,998,filledg_allblack or african american_,710,0.4228456913827655
473,1147,filledg_allblack or african american_,810,0.41238012205754143
522,1298,filledg_allblack or african american_,910,0.40215716486902925
562,1458,filledg_allblack or african american_,1010,0.38545953360768176
620,1600,filledg_allblack or african american_,1110,0.3875
657,1763,filledg_allblack or african american_,1210,0.37266023823028926
705,1915,filledg_allblack or african american_,1310,0.3681462140992167
761,2059,filledg_allblack or african american_,1410,0.3695968916949976
815,2205,filledg_allblack or african american_,1510,0.36961451247165533
854,2366,filledg_allblack or african american_,1610,0.3609467455621302
894,2526,filledg_allblack or african american_,1710,0.35391923990498814
933,2687,filledg_allblack or african american_,1810,0.34722739114253814
985,2835,filledg_allblack or african american_,1910,0.3474426807760141
1034,2986,filledg_allblack or african american_,2010,0.3462826523777629
1083,3137,filledg_allblack or african american_,2110,0.34523430028689833
1135,3285,filledg_allblack or african american_,2210,0.3455098934550989
1188,3432,filledg_allblack or african american_,2310,0.34615384615384615
1248,3572,filledg_allblack or african american_,2410,0.3493840985442329
1305,3715,filledg_allblack or african american_,2510,0.351278600269179
1344,3876,filledg_allblack or african american_,2610,0.34674922600619196
1396,4024,filledg_allblack or african american_,2710,0.34691848906560635
1436,4184,filledg_allblack or african american_,2810,0.34321223709369025
1471,4349,filledg_allblack or african american_,2910,0.33823867555759946
1503,4517,filledg_allblack or african american_,3010,0.3327429709984503
1542,4678,filledg_allblack or african american_,3110,0.32962804617357844
1581,4839,filledg_allblack or african american_,3210,0.3267203967761934
1625,4995,filledg_allblack or african american_,3310,0.3253253253253253
1672,5148,filledg_allblack or african american_,3410,0.3247863247863248
1718,5302,filledg_allblack or african american_,3510,0.32402866842700867
1757,5463,filledg_allblack or african american_,3610,0.3216181585209592
1802,5618,filledg_allblack or african american_,3710,0.32075471698113206
1839,5781,filledg_allblack or african american_,3810,0.31811105345096
1880,5940,filledg_allblack or african american_,3910,0.3164983164983165
1930,6090,filledg_allblack or african american_,4010,0.3169129720853859
1974,6246,filledg_allblack or african american_,4110,0.3160422670509126
2015,6405,filledg_allblack or african american_,4210,0.31459797033567527
2055,6565,filledg_allblack or african american_,4310,0.31302361005331303
2083,6737,filledg_allblack or african american_,4410,0.3091880659047054
2118,6902,filledg_allblack or african american_,4510,0.3068675746160533
2152,7068,filledg_allblack or african american_,4610,0.3044708545557442
2184,7236,filledg_allblack or african american_,4710,0.3018242122719735
2217,7403,filledg_allblack or african american_,4810,0.29947318654599486
2250,7570,filledg_allblack or african american_,4910,0.29722589167767505
