size intersection,size union,state,k,mean JI
5,15,filledg_alllower_,10,0.3333333333333333
75,145,filledg_alllower_,110,0.5172413793103449
146,274,filledg_alllower_,210,0.5328467153284672
222,398,filledg_alllower_,310,0.5577889447236181
298,522,filledg_alllower_,410,0.5708812260536399
357,663,filledg_alllower_,510,0.5384615384615384
424,796,filledg_alllower_,610,0.5326633165829145
495,925,filledg_alllower_,710,0.5351351351351351
564,1056,filledg_alllower_,810,0.5340909090909091
642,1178,filledg_alllower_,910,0.5449915110356537
711,1309,filledg_alllower_,1010,0.5431627196333079
775,1445,filledg_alllower_,1110,0.5363321799307958
833,1587,filledg_alllower_,1210,0.5248897290485193
891,1729,filledg_alllower_,1310,0.5153267784846732
964,1856,filledg_alllower_,1410,0.5193965517241379
1026,1994,filledg_alllower_,1510,0.5145436308926781
1085,2135,filledg_alllower_,1610,0.5081967213114754
1157,2263,filledg_alllower_,1710,0.5112682280159081
1210,2410,filledg_alllower_,1810,0.5020746887966805
1268,2552,filledg_alllower_,1910,0.49686520376175547
1331,2689,filledg_alllower_,2010,0.49497954629973967
1393,2827,filledg_alllower_,2110,0.49274849663954723
1462,2958,filledg_alllower_,2210,0.4942528735632184
1524,3096,filledg_alllower_,2310,0.49224806201550386
1589,3231,filledg_alllower_,2410,0.4917982048901269
1648,3372,filledg_alllower_,2510,0.4887307236061684
1700,3520,filledg_alllower_,2610,0.48295454545454547
1764,3656,filledg_alllower_,2710,0.4824945295404814
1824,3796,filledg_alllower_,2810,0.48050579557428874
1874,3946,filledg_alllower_,2910,0.4749113025848961
1936,4084,filledg_alllower_,3010,0.4740450538687561
1993,4227,filledg_alllower_,3110,0.4714927844807192
2068,4352,filledg_alllower_,3210,0.47518382352941174
2132,4488,filledg_alllower_,3310,0.4750445632798574
2193,4627,filledg_alllower_,3410,0.47395720769397015
2251,4769,filledg_alllower_,3510,0.4720067100020969
2310,4910,filledg_alllower_,3610,0.47046843177189407
2370,5050,filledg_alllower_,3710,0.4693069306930693
2431,5189,filledg_alllower_,3810,0.46849103873578724
2490,5330,filledg_alllower_,3910,0.46716697936210133
2559,5461,filledg_alllower_,4010,0.4685954953305255
2630,5590,filledg_alllower_,4110,0.47048300536672627
2687,5733,filledg_alllower_,4210,0.46869004011861154
2746,5874,filledg_alllower_,4310,0.46748382703438884
2797,6023,filledg_alllower_,4410,0.46438651834633904
2851,6169,filledg_alllower_,4510,0.46214945696223053
2903,6317,filledg_alllower_,4610,0.45955358556276715
2955,6465,filledg_alllower_,4710,0.45707656612529
3018,6602,filledg_alllower_,4810,0.45713420175704333
3069,6751,filledg_alllower_,4910,0.4545993186194638
