size intersection,size union,state,k,mean JI
5,15,filledg_alllower_,10,0.3333333333333333
49,171,filledg_alllower_,110,0.28654970760233917
90,330,filledg_alllower_,210,0.2727272727272727
113,507,filledg_alllower_,310,0.22287968441814596
144,676,filledg_alllower_,410,0.21301775147928995
187,833,filledg_alllower_,510,0.22448979591836735
219,1001,filledg_alllower_,610,0.21878121878121878
255,1165,filledg_alllower_,710,0.21888412017167383
290,1330,filledg_alllower_,810,0.21804511278195488
326,1494,filledg_alllower_,910,0.2182061579651941
356,1664,filledg_alllower_,1010,0.21394230769230768
387,1833,filledg_alllower_,1110,0.21112929623567922
417,2003,filledg_alllower_,1210,0.20818771842236644
442,2178,filledg_alllower_,1310,0.20293847566574838
473,2347,filledg_alllower_,1410,0.20153387302939924
493,2527,filledg_alllower_,1510,0.19509299564701227
531,2689,filledg_alllower_,1610,0.1974711788769059
555,2865,filledg_alllower_,1710,0.193717277486911
589,3031,filledg_alllower_,1810,0.19432530517980864
607,3213,filledg_alllower_,1910,0.18892001244942422
635,3385,filledg_alllower_,2010,0.18759231905465287
657,3563,filledg_alllower_,2110,0.18439517260735336
677,3743,filledg_alllower_,2210,0.18087095912369758
706,3914,filledg_alllower_,2310,0.18037812979049567
732,4088,filledg_alllower_,2410,0.17906066536203522
754,4266,filledg_alllower_,2510,0.17674636661978435
785,4435,filledg_alllower_,2610,0.17700112739571588
817,4603,filledg_alllower_,2710,0.17749293938735608
843,4777,filledg_alllower_,2810,0.17647058823529413
869,4951,filledg_alllower_,2910,0.1755200969501111
895,5125,filledg_alllower_,3010,0.1746341463414634
919,5301,filledg_alllower_,3110,0.1733635163176759
937,5483,filledg_alllower_,3210,0.17089184752872516
955,5665,filledg_alllower_,3310,0.16857899382171226
978,5842,filledg_alllower_,3410,0.1674084217733653
999,6021,filledg_alllower_,3510,0.16591928251121077
1019,6201,filledg_alllower_,3610,0.1643283341396549
1040,6380,filledg_alllower_,3710,0.16300940438871472
1059,6561,filledg_alllower_,3810,0.16140832190214907
1078,6742,filledg_alllower_,3910,0.15989320676357163
1109,6911,filledg_alllower_,4010,0.16046881782665315
1131,7089,filledg_alllower_,4110,0.15954295387219636
1147,7273,filledg_alllower_,4210,0.1577065860030249
1172,7448,filledg_alllower_,4310,0.1573576799140709
1193,7627,filledg_alllower_,4410,0.15641798872426904
1219,7801,filledg_alllower_,4510,0.15626201769003975
1239,7981,filledg_alllower_,4610,0.15524370379651672
1262,8158,filledg_alllower_,4710,0.15469477813189508
1284,8336,filledg_alllower_,4810,0.15403071017274472
1305,8515,filledg_alllower_,4910,0.15325895478567234
