size intersection,size union,state,k,mean JI
2,18,filledg_allupper_,10,0.1111111111111111
50,170,filledg_allupper_,110,0.29411764705882354
96,324,filledg_allupper_,210,0.2962962962962963
149,471,filledg_allupper_,310,0.31634819532908703
183,637,filledg_allupper_,410,0.28728414442700156
236,784,filledg_allupper_,510,0.3010204081632653
284,936,filledg_allupper_,610,0.3034188034188034
327,1093,filledg_allupper_,710,0.2991765782250686
363,1257,filledg_allupper_,810,0.28878281622911695
399,1421,filledg_allupper_,910,0.28078817733990147
439,1581,filledg_allupper_,1010,0.27767235926628714
473,1747,filledg_allupper_,1110,0.2707498568975386
512,1908,filledg_allupper_,1210,0.26834381551362685
548,2072,filledg_allupper_,1310,0.2644787644787645
582,2238,filledg_allupper_,1410,0.26005361930294907
612,2408,filledg_allupper_,1510,0.2541528239202658
646,2574,filledg_allupper_,1610,0.25097125097125095
682,2738,filledg_allupper_,1710,0.24908692476260044
714,2906,filledg_allupper_,1810,0.24569855471438404
742,3078,filledg_allupper_,1910,0.2410656270305393
766,3254,filledg_allupper_,2010,0.23540258143822987
803,3417,filledg_allupper_,2110,0.2350014632718759
827,3593,filledg_allupper_,2210,0.23016977456164764
858,3762,filledg_allupper_,2310,0.22807017543859648
896,3924,filledg_allupper_,2410,0.22833843017329256
928,4092,filledg_allupper_,2510,0.22678396871945258
957,4263,filledg_allupper_,2610,0.22448979591836735
998,4422,filledg_allupper_,2710,0.22568973315241972
1034,4586,filledg_allupper_,2810,0.22546881814217182
1070,4750,filledg_allupper_,2910,0.22526315789473683
1104,4916,filledg_allupper_,3010,0.22457282343368593
1135,5085,filledg_allupper_,3110,0.2232055063913471
1171,5249,filledg_allupper_,3210,0.22309011240236234
1197,5423,filledg_allupper_,3310,0.22072653512815785
1229,5591,filledg_allupper_,3410,0.2198175639420497
1264,5756,filledg_allupper_,3510,0.21959694232105628
1300,5920,filledg_allupper_,3610,0.2195945945945946
1333,6087,filledg_allupper_,3710,0.21899129291933628
1362,6258,filledg_allupper_,3810,0.21764141898370087
1394,6426,filledg_allupper_,3910,0.21693121693121692
1433,6587,filledg_allupper_,4010,0.21754971914376803
1452,6768,filledg_allupper_,4110,0.21453900709219859
1479,6941,filledg_allupper_,4210,0.21308168851750467
1517,7103,filledg_allupper_,4310,0.2135717302548219
1553,7267,filledg_allupper_,4410,0.21370579331223338
1583,7437,filledg_allupper_,4510,0.21285464569046658
1602,7618,filledg_allupper_,4610,0.21029141506957208
1629,7791,filledg_allupper_,4710,0.209087408548325
1668,7952,filledg_allupper_,4810,0.20975855130784707
1698,8122,filledg_allupper_,4910,0.20906180743659197
