size intersection,size union,state,k,mean JI
2,18,filledg_allmale_,10,0.1111111111111111
65,155,filledg_allmale_,110,0.41935483870967744
135,285,filledg_allmale_,210,0.47368421052631576
202,418,filledg_allmale_,310,0.48325358851674644
266,554,filledg_allmale_,410,0.48014440433212996
328,692,filledg_allmale_,510,0.47398843930635837
385,835,filledg_allmale_,610,0.46107784431137727
447,973,filledg_allmale_,710,0.45940390544707094
520,1100,filledg_allmale_,810,0.4727272727272727
593,1227,filledg_allmale_,910,0.4832925835370823
668,1352,filledg_allmale_,1010,0.4940828402366864
724,1496,filledg_allmale_,1110,0.4839572192513369
800,1620,filledg_allmale_,1210,0.49382716049382713
876,1744,filledg_allmale_,1310,0.5022935779816514
955,1865,filledg_allmale_,1410,0.5120643431635389
1020,2000,filledg_allmale_,1510,0.51
1083,2137,filledg_allmale_,1610,0.5067852129153019
1155,2265,filledg_allmale_,1710,0.5099337748344371
1223,2397,filledg_allmale_,1810,0.510221109720484
1297,2523,filledg_allmale_,1910,0.5140705509314308
1377,2643,filledg_allmale_,2010,0.5209988649262202
1452,2768,filledg_allmale_,2110,0.5245664739884393
1525,2895,filledg_allmale_,2210,0.5267702936096719
1597,3023,filledg_allmale_,2310,0.5282831624214357
1665,3155,filledg_allmale_,2410,0.5277337559429477
1745,3275,filledg_allmale_,2510,0.5328244274809161
1810,3410,filledg_allmale_,2610,0.530791788856305
1883,3537,filledg_allmale_,2710,0.5323720667232118
1946,3674,filledg_allmale_,2810,0.5296679368535656
2012,3808,filledg_allmale_,2910,0.5283613445378151
2086,3934,filledg_allmale_,3010,0.5302491103202847
2168,4052,filledg_allmale_,3110,0.5350444225074038
2228,4192,filledg_allmale_,3210,0.5314885496183206
2296,4324,filledg_allmale_,3310,0.5309898242368177
2375,4445,filledg_allmale_,3410,0.5343082114735658
2447,4573,filledg_allmale_,3510,0.5350973102995845
2514,4706,filledg_allmale_,3610,0.5342116447088823
2581,4839,filledg_allmale_,3710,0.5333746641868155
2653,4967,filledg_allmale_,3810,0.5341252264948662
2716,5104,filledg_allmale_,3910,0.5321316614420063
2781,5239,filledg_allmale_,4010,0.5308264936056499
2857,5363,filledg_allmale_,4110,0.5327242215178072
2926,5494,filledg_allmale_,4210,0.5325809974517656
2997,5623,filledg_allmale_,4310,0.532989507380402
3085,5735,filledg_allmale_,4410,0.5379250217959896
3170,5850,filledg_allmale_,4510,0.5418803418803418
3230,5990,filledg_allmale_,4610,0.5392320534223706
3298,6122,filledg_allmale_,4710,0.5387128389415223
3367,6253,filledg_allmale_,4810,0.5384615384615384
3449,6371,filledg_allmale_,4910,0.5413592842567886
