size intersection,size union,state,k,mean JI
4,16,filledg_alllower_,10,0.25
57,163,filledg_alllower_,110,0.3496932515337423
113,307,filledg_alllower_,210,0.36807817589576547
173,447,filledg_alllower_,310,0.3870246085011186
243,577,filledg_alllower_,410,0.42114384748700173
293,727,filledg_alllower_,510,0.4030261348005502
356,864,filledg_alllower_,610,0.41203703703703703
421,999,filledg_alllower_,710,0.4214214214214214
491,1129,filledg_alllower_,810,0.4348981399468556
563,1257,filledg_alllower_,910,0.4478918058870326
638,1382,filledg_alllower_,1010,0.46164978292329956
692,1528,filledg_alllower_,1110,0.45287958115183247
764,1656,filledg_alllower_,1210,0.4613526570048309
828,1792,filledg_alllower_,1310,0.46205357142857145
897,1923,filledg_alllower_,1410,0.4664586583463339
963,2057,filledg_alllower_,1510,0.4681575109382596
1029,2191,filledg_alllower_,1610,0.4696485623003195
1088,2332,filledg_alllower_,1710,0.4665523156089194
1150,2470,filledg_alllower_,1810,0.46558704453441296
1211,2609,filledg_alllower_,1910,0.4641625143733231
1281,2739,filledg_alllower_,2010,0.46768893756845564
1364,2856,filledg_alllower_,2110,0.47759103641456585
1429,2991,filledg_alllower_,2210,0.4777666332330324
1488,3132,filledg_alllower_,2310,0.47509578544061304
1560,3260,filledg_alllower_,2410,0.4785276073619632
1633,3387,filledg_alllower_,2510,0.4821375848833776
1695,3525,filledg_alllower_,2610,0.4808510638297872
1772,3648,filledg_alllower_,2710,0.4857456140350877
1847,3773,filledg_alllower_,2810,0.4895308772859793
1920,3900,filledg_alllower_,2910,0.49230769230769234
1992,4028,filledg_alllower_,3010,0.4945382323733863
2076,4144,filledg_alllower_,3110,0.500965250965251
2148,4272,filledg_alllower_,3210,0.5028089887640449
2209,4411,filledg_alllower_,3310,0.5007934708682839
2289,4531,filledg_alllower_,3410,0.5051864930478923
2364,4656,filledg_alllower_,3510,0.5077319587628866
2433,4787,filledg_alllower_,3610,0.5082515145184876
2522,4898,filledg_alllower_,3710,0.5149040424663128
2592,5028,filledg_alllower_,3810,0.5155131264916468
2671,5149,filledg_alllower_,3910,0.5187415032045057
2742,5278,filledg_alllower_,4010,0.5195149677908298
2806,5414,filledg_alllower_,4110,0.5182859253786479
2878,5542,filledg_alllower_,4210,0.5193071093468062
2948,5672,filledg_alllower_,4310,0.5197461212976022
3024,5796,filledg_alllower_,4410,0.5217391304347826
3085,5935,filledg_alllower_,4510,0.5197978096040438
3158,6062,filledg_alllower_,4610,0.5209501814582645
3226,6194,filledg_alllower_,4710,0.5208266063932838
3292,6328,filledg_alllower_,4810,0.5202275600505689
3362,6458,filledg_alllower_,4910,0.5205946113347786
