size intersection,size union,state,k,mean JI
7,13,filledg_allwhite_,10,0.5384615384615384
80,140,filledg_allwhite_,110,0.5714285714285714
135,285,filledg_allwhite_,210,0.47368421052631576
193,427,filledg_allwhite_,310,0.4519906323185012
259,561,filledg_allwhite_,410,0.46167557932263814
326,694,filledg_allwhite_,510,0.4697406340057637
386,834,filledg_allwhite_,610,0.4628297362110312
436,984,filledg_allwhite_,710,0.44308943089430897
503,1117,filledg_allwhite_,810,0.450313339301701
571,1249,filledg_allwhite_,910,0.45716573258606885
629,1391,filledg_allwhite_,1010,0.4521926671459382
677,1543,filledg_allwhite_,1110,0.4387556707712249
735,1685,filledg_allwhite_,1210,0.4362017804154303
791,1829,filledg_allwhite_,1310,0.4324767632586113
852,1968,filledg_allwhite_,1410,0.4329268292682927
910,2110,filledg_allwhite_,1510,0.4312796208530806
963,2257,filledg_allwhite_,1610,0.4266725742135578
1034,2386,filledg_allwhite_,1710,0.4333612740989103
1099,2521,filledg_allwhite_,1810,0.43593811979373265
1145,2675,filledg_allwhite_,1910,0.4280373831775701
1203,2817,filledg_allwhite_,2010,0.42705005324813633
1263,2957,filledg_allwhite_,2110,0.42712208319242473
1314,3106,filledg_allwhite_,2210,0.4230521571152608
1370,3250,filledg_allwhite_,2310,0.42153846153846153
1416,3404,filledg_allwhite_,2410,0.41598119858989424
1468,3552,filledg_allwhite_,2510,0.4132882882882883
1516,3704,filledg_allwhite_,2610,0.40928725701943847
1578,3842,filledg_allwhite_,2710,0.41072358146798543
1645,3975,filledg_allwhite_,2810,0.4138364779874214
1691,4129,filledg_allwhite_,2910,0.40954226204892225
1752,4268,filledg_allwhite_,3010,0.4104967197750703
1804,4416,filledg_allwhite_,3110,0.40851449275362317
1854,4566,filledg_allwhite_,3210,0.4060446780551905
1908,4712,filledg_allwhite_,3310,0.40492359932088284
1965,4855,filledg_allwhite_,3410,0.4047373841400618
2014,5006,filledg_allwhite_,3510,0.4023172193367959
2062,5158,filledg_allwhite_,3610,0.39976735168670025
2105,5315,filledg_allwhite_,3710,0.39604891815616183
2159,5461,filledg_allwhite_,3810,0.3953488372093023
2203,5617,filledg_allwhite_,3910,0.3922022431903151
2250,5770,filledg_allwhite_,4010,0.389948006932409
2297,5923,filledg_allwhite_,4110,0.3878102313017052
2349,6071,filledg_allwhite_,4210,0.3869214297479822
2393,6227,filledg_allwhite_,4310,0.38429420266581016
2434,6386,filledg_allwhite_,4410,0.38114625743814595
2495,6525,filledg_allwhite_,4510,0.3823754789272031
2544,6676,filledg_allwhite_,4610,0.3810665068903535
2592,6828,filledg_allwhite_,4710,0.37961335676625657
2646,6974,filledg_allwhite_,4810,0.3794092342988242
2700,7120,filledg_allwhite_,4910,0.3792134831460674
