size intersection,size union,state,k,mean JI
4,16,filledg_alllower_,10,0.25
56,164,filledg_alllower_,110,0.34146341463414637
92,328,filledg_alllower_,210,0.2804878048780488
137,483,filledg_alllower_,310,0.2836438923395445
190,630,filledg_alllower_,410,0.30158730158730157
239,781,filledg_alllower_,510,0.3060179257362356
285,935,filledg_alllower_,610,0.3048128342245989
321,1099,filledg_alllower_,710,0.29208371246587805
363,1257,filledg_alllower_,810,0.28878281622911695
408,1412,filledg_alllower_,910,0.28895184135977336
445,1575,filledg_alllower_,1010,0.28253968253968254
484,1736,filledg_alllower_,1110,0.27880184331797236
517,1903,filledg_alllower_,1210,0.27167630057803466
550,2070,filledg_alllower_,1310,0.26570048309178745
596,2224,filledg_alllower_,1410,0.26798561151079137
629,2391,filledg_alllower_,1510,0.26306984525303223
672,2548,filledg_alllower_,1610,0.26373626373626374
706,2714,filledg_alllower_,1710,0.26013264554163595
742,2878,filledg_alllower_,1810,0.25781792911744267
785,3035,filledg_alllower_,1910,0.2586490939044481
817,3203,filledg_alllower_,2010,0.25507336871682795
855,3365,filledg_alllower_,2110,0.2540861812778603
884,3536,filledg_alllower_,2210,0.25
915,3705,filledg_alllower_,2310,0.24696356275303644
942,3878,filledg_alllower_,2410,0.24290871583290355
982,4038,filledg_alllower_,2510,0.24318969787023278
1008,4212,filledg_alllower_,2610,0.23931623931623933
1038,4382,filledg_alllower_,2710,0.2368781378366043
1070,4550,filledg_alllower_,2810,0.23516483516483516
1099,4721,filledg_alllower_,2910,0.2327896632069477
1130,4890,filledg_alllower_,3010,0.2310838445807771
1156,5064,filledg_alllower_,3110,0.2282780410742496
1192,5228,filledg_alllower_,3210,0.22800306044376434
1224,5396,filledg_alllower_,3310,0.2268346923647146
1254,5566,filledg_alllower_,3410,0.22529644268774704
1276,5744,filledg_alllower_,3510,0.22214484679665739
1312,5908,filledg_alllower_,3610,0.22207176709546378
1335,6085,filledg_alllower_,3710,0.21939194741166804
1360,6260,filledg_alllower_,3810,0.21725239616613418
1394,6426,filledg_alllower_,3910,0.21693121693121692
1428,6592,filledg_alllower_,4010,0.216626213592233
1449,6771,filledg_alllower_,4110,0.21400088613203366
1477,6943,filledg_alllower_,4210,0.212732248307648
1518,7102,filledg_alllower_,4310,0.2137426077161363
1549,7271,filledg_alllower_,4410,0.21303809654793013
1579,7441,filledg_alllower_,4510,0.21220266093267035
1610,7610,filledg_alllower_,4610,0.21156373193166886
1632,7788,filledg_alllower_,4710,0.20955315870570107
1661,7959,filledg_alllower_,4810,0.20869455961804248
1686,8134,filledg_alllower_,4910,0.20727809195967545
