size intersection,size union,state,k,mean JI
6,14,filledg_allmale_,10,0.42857142857142855
86,134,filledg_allmale_,110,0.6417910447761194
164,256,filledg_allmale_,210,0.640625
247,373,filledg_allmale_,310,0.6621983914209115
322,498,filledg_allmale_,410,0.6465863453815262
412,608,filledg_allmale_,510,0.6776315789473685
497,723,filledg_allmale_,610,0.6874135546334716
578,842,filledg_allmale_,710,0.6864608076009501
658,962,filledg_allmale_,810,0.683991683991684
737,1083,filledg_allmale_,910,0.6805170821791321
821,1199,filledg_allmale_,1010,0.6847372810675563
915,1305,filledg_allmale_,1110,0.7011494252873564
1008,1412,filledg_allmale_,1210,0.7138810198300283
1086,1534,filledg_allmale_,1310,0.7079530638852672
1169,1651,filledg_allmale_,1410,0.7080557238037553
1260,1760,filledg_allmale_,1510,0.7159090909090909
1352,1868,filledg_allmale_,1610,0.7237687366167024
1428,1992,filledg_allmale_,1710,0.7168674698795181
1518,2102,filledg_allmale_,1810,0.7221693625118935
1605,2215,filledg_allmale_,1910,0.7246049661399548
1696,2324,filledg_allmale_,2010,0.729776247848537
1787,2433,filledg_allmale_,2110,0.7344841759145089
1863,2557,filledg_allmale_,2210,0.7285881892843176
1951,2669,filledg_allmale_,2310,0.7309853877856876
2038,2782,filledg_allmale_,2410,0.732566498921639
2123,2897,filledg_allmale_,2510,0.732827062478426
2208,3012,filledg_allmale_,2610,0.7330677290836654
2291,3129,filledg_allmale_,2710,0.7321828060083093
2377,3243,filledg_allmale_,2810,0.7329633055812519
2467,3353,filledg_allmale_,2910,0.7357590217715478
2544,3476,filledg_allmale_,3010,0.7318757192174914
2628,3592,filledg_allmale_,3110,0.7316258351893096
2715,3705,filledg_allmale_,3210,0.7327935222672065
2809,3811,filledg_allmale_,3310,0.7370768827079507
2887,3933,filledg_allmale_,3410,0.734045258072718
2971,4049,filledg_allmale_,3510,0.733761422573475
3054,4166,filledg_allmale_,3610,0.7330772923667787
3150,4270,filledg_allmale_,3710,0.7377049180327869
3240,4380,filledg_allmale_,3810,0.7397260273972602
3317,4503,filledg_allmale_,3910,0.7366200310903842
3404,4616,filledg_allmale_,4010,0.7374350086655113
3482,4738,filledg_allmale_,4110,0.7349092444069227
3572,4848,filledg_allmale_,4210,0.7367986798679867
3652,4968,filledg_allmale_,4310,0.7351046698872786
3749,5071,filledg_allmale_,4410,0.7393019128377046
3831,5189,filledg_allmale_,4510,0.7382925419155907
3919,5301,filledg_allmale_,4610,0.7392944727409922
4011,5409,filledg_allmale_,4710,0.7415418746533555
4103,5517,filledg_allmale_,4810,0.7437012869313032
4191,5629,filledg_allmale_,4910,0.7445372179783265
