size intersection,size union,state,k,mean JI
3,17,filledg_allupper_,10,0.17647058823529413
44,176,filledg_allupper_,110,0.25
106,314,filledg_allupper_,210,0.3375796178343949
157,463,filledg_allupper_,310,0.3390928725701944
211,609,filledg_allupper_,410,0.3464696223316913
257,763,filledg_allupper_,510,0.33682830930537355
313,907,filledg_allupper_,610,0.34509371554575524
378,1042,filledg_allupper_,710,0.362763915547025
424,1196,filledg_allupper_,810,0.35451505016722407
469,1351,filledg_allupper_,910,0.3471502590673575
507,1513,filledg_allupper_,1010,0.33509583608724386
550,1670,filledg_allupper_,1110,0.32934131736526945
592,1828,filledg_allupper_,1210,0.3238512035010941
637,1983,filledg_allupper_,1310,0.32123045890065555
675,2145,filledg_allupper_,1410,0.3146853146853147
711,2309,filledg_allupper_,1510,0.3079255088783023
745,2475,filledg_allupper_,1610,0.301010101010101
786,2634,filledg_allupper_,1710,0.2984054669703872
832,2788,filledg_allupper_,1810,0.2984218077474892
870,2950,filledg_allupper_,1910,0.29491525423728815
909,3111,filledg_allupper_,2010,0.29218900675024106
951,3269,filledg_allupper_,2110,0.2909146527990211
998,3422,filledg_allupper_,2210,0.29164231443600236
1033,3587,filledg_allupper_,2310,0.2879843880680234
1068,3752,filledg_allupper_,2410,0.2846481876332623
1108,3912,filledg_allupper_,2510,0.2832310838445808
1134,4086,filledg_allupper_,2610,0.2775330396475771
1171,4249,filledg_allupper_,2710,0.27559425747234645
1204,4416,filledg_allupper_,2810,0.2726449275362319
1249,4571,filledg_allupper_,2910,0.2732443666593743
1278,4742,filledg_allupper_,3010,0.26950653732602275
1304,4916,filledg_allupper_,3110,0.26525630593978844
1339,5081,filledg_allupper_,3210,0.2635308010234206
1360,5260,filledg_allupper_,3310,0.2585551330798479
1393,5427,filledg_allupper_,3410,0.2566795651372766
1429,5591,filledg_allupper_,3510,0.2555893400107315
1462,5758,filledg_allupper_,3610,0.2539076068079194
1484,5936,filledg_allupper_,3710,0.25
1525,6095,filledg_allupper_,3810,0.2502050861361772
1552,6268,filledg_allupper_,3910,0.24760689215060624
1579,6441,filledg_allupper_,4010,0.24514826890234437
1620,6600,filledg_allupper_,4110,0.24545454545454545
1655,6765,filledg_allupper_,4210,0.24464153732446414
1683,6937,filledg_allupper_,4310,0.24261208014992072
1718,7102,filledg_allupper_,4410,0.24190368910166152
1747,7273,filledg_allupper_,4510,0.24020349236903615
1768,7452,filledg_allupper_,4610,0.2372517444981213
1797,7623,filledg_allupper_,4710,0.23573396300669028
1829,7791,filledg_allupper_,4810,0.23475805416506226
1853,7967,filledg_allupper_,4910,0.23258441069411323
